Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496939
"float32[1, 6, 9, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000599078
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000342626
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398744
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512952
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444812
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",99.253,"vm.builtin.call_tir_dyn",0.00477286
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412786
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440821
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00037672
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.129,"vm.builtin.call_tir_dyn",0.0051516
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370661
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000384702
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.0003747
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",88.712,"vm.builtin.call_tir_dyn",0.00426596
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000589124
"float32[1, 6, 9, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514972
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418797
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",116.379,"vm.builtin.call_tir_dyn",0.00559641
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484917
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000396724
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.6,"matmul",0.233303
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.668,"add3",0.00152284
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.000999889
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.085,"mean",0.00101393
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000829563
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.00075142
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000703332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000923718
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000887653
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"add2",0.000779407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.81,"matmul",0.232063
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138656
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000779455
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000891644
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599126
"float32[1, 6, 1500, 64]",1,"cpu0",12.293,"vm.builtin.reshape",0.000591143
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484917
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9978.64,"transpose3",0.479851
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27744.1,"matmul3",1.33415
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.29,"softmax1",0.0542572
"float32[1, 6, 1500, 64]",1,"cpu0",20.376,"vm.builtin.reshape",0.000979837
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15357.1,"matmul4",0.738491
"float32[6, 1, 64]",1,"cpu0",30.251,"vm.builtin.reshape",0.0014547
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000663227
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00050295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.31,"matmul",0.235934
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00134449
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.00099585
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000983828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000773444
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000705304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000767433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000442792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000913668
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000803499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000805519
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149056,"matmul5",7.16776
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00190957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.085,"divide1",0.00135055
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.885,"erf",0.0122088
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.417,"add6",0.00136651
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.00153487
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply3",0.00143864
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22125.8,"matmul6",1.06398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.0013405
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00102191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.751,"mean",0.00114213
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000887653
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"power",0.00110006
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000911696
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000474867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000514972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.417,"divide",0.000981808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",24.417,"multiply",0.00117416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",23.084,"add2",0.00111006
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.6,"matmul",0.233928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00125836
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.77,"matmul",0.234321
"float32[1, 1, 384]",1,"cpu0",27.043,"vm.builtin.reshape",0.00130044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.35,"matmul",0.232906
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00147476
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000929729
"float32[1, 1, 6, 64]",1,"cpu0",13.043,"vm.builtin.reshape",0.000627209
"float32[1, 1, 6, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000661207
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply1",0.000885681
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476887
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591095
"int64[5]",1,"cpu0",17.001,"vm.builtin.make_shape",0.000817541
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000819512
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.543,"concatenate",0.00137257
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456882
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000454814
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",18.459,"concatenate",0.000887653
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470876
"float32[1, 6, 9, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.00061913
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398744
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000535025
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450823
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",104.379,"vm.builtin.call_tir_dyn",0.00501936
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490928
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420768
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",109.087,"vm.builtin.call_tir_dyn",0.00524575
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000529014
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354647
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.876,"vm.builtin.call_tir_dyn",0.00196564
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438849
"float32[1, 6, 9, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000468904
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358687
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",114.087,"vm.builtin.call_tir_dyn",0.00548619
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000460873
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472895
"float32[1, 1, 6, 64]",1,"cpu0",6.375,"vm.builtin.reshape",0.00030656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.44,"matmul",0.233632
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138459
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000881642
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.042,"mean",0.00110804
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"subtract",0.000895635
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000739398
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000735359
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.00043683
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000462845
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000955793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000855578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000797488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.4,"matmul",0.23185
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00136055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000905685
"float32[1, 1, 384]",1,"cpu0",19.043,"vm.builtin.reshape",0.000915736
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488909
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000539016
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000539016
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10070.3,"transpose3",0.484259
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27648.7,"matmul3",1.32957
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.63,"softmax1",0.0544656
"float32[1, 6, 1500, 64]",1,"cpu0",19.126,"vm.builtin.reshape",0.000919727
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15323.4,"matmul4",0.736868
"float32[6, 1, 64]",1,"cpu0",30.585,"vm.builtin.reshape",0.00147077
"float32[1, 6, 1, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000569071
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5007.32,"matmul",0.240791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.751,"add3",0.00157492
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000947762
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00100989
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000799508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.00074137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.458,"mean",0.000695253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000462845
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000448851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000983828
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000921699
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000823552
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148938,"matmul5",7.1621
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.043,"add5",0.00216602
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00151082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.927,"erf",0.0118261
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"add6",0.00153689
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.127,"multiply2",0.001593
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00143667
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21758.2,"matmul6",1.0463
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.418,"add3",0.00151082
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000847595
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",80.795,"subtract",0.00388525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000757383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.000755363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000508961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000448851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000963824
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000795468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000853558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.19,"matmul",0.231119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123831
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.4,"matmul",0.232091
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00140061
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.73,"matmul",0.233405
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00125033
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000881642
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000627161
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534977
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"multiply1",0.000987868
"float32[1, 1, 384]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478906
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000607156
"int64[5]",1,"cpu0",17.25,"vm.builtin.make_shape",0.000829514
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000669238
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",29.918,"concatenate",0.00143869
"int64[5]",1,"cpu0",20.293,"vm.builtin.make_shape",0.000975846
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000703332
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",26.585,"concatenate",0.00127841
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000599126
"float32[1, 6, 9, 64]",1,"cpu0",16,"vm.builtin.reshape",0.000769405
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00043279
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526994
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.0003747
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",95.045,"vm.builtin.call_tir_dyn",0.0045705
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528966
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392733
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.462,"vm.builtin.call_tir_dyn",0.00516761
"int64[5]",1,"cpu0",12.583,"vm.builtin.make_shape",0.000605089
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000418749
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",38.96,"vm.builtin.call_tir_dyn",0.0018735
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428799
"float32[1, 6, 9, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508961
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460873
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",117.171,"vm.builtin.call_tir_dyn",0.00563449
"float32[6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000412786
"float32[1, 6, 1, 64]",1,"cpu0",7.626,"vm.builtin.reshape",0.000366718
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00043481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5014.65,"matmul",0.241144
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00122225
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000953773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00101388
