Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.42,"softmax1",0.0529756
"float32[1, 6, 1500, 64]",1,"cpu0",25.209,"vm.builtin.reshape",0.00118034
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15304.5,"matmul4",0.716594
"float32[6, 1, 64]",1,"cpu0",31.751,"vm.builtin.reshape",0.00148666
"float32[1, 6, 1, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000663332
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.00054239
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.89,"matmul",0.227645
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00141254
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add4",0.00111404
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000918888
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000774535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00071212
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000673071
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"add1",0.000497534
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.958,"tir_sqrt",0.000559901
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000866213
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000797993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000782354
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",158681,"matmul5",7.42979
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.127,"add5",0.00206613
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"divide1",0.00148469
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",229.675,"erf",0.0107539
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00142424
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.001514
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"multiply3",0.00138524
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21665.5,"matmul6",1.01443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.085,"add3",0.00122136
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add4",0.000932607
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000948199
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000813584
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000698448
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000897443
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000438959
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"tir_sqrt",0.000472156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000881851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000817471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000821357
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4797.06,"matmul",0.224609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00121551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4797.93,"matmul",0.22465
"float32[1, 1, 384]",1,"cpu0",28.418,"vm.builtin.reshape",0.0013306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.35,"matmul",0.227198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00120179
"float32[1, 1, 384]",1,"cpu0",21.959,"vm.builtin.reshape",0.00102817
"float32[1, 1, 6, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000626248
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000476042
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000788207
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000452631
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000372612
"int64[5]",1,"cpu0",19.043,"vm.builtin.make_shape",0.000891637
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000675037
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",44.502,"concatenate",0.00208369
"int64[5]",1,"cpu0",20.626,"vm.builtin.make_shape",0.000965757
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000632101
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",42.085,"concatenate",0.00197052
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000673071
"float32[1, 6, 32, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000780387
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000513126
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000388251
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000345361
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",225.05,"vm.builtin.call_tir_dyn",0.0105374
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000626295
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000468223
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",333.471,"vm.builtin.call_tir_dyn",0.0156139
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000452631
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000388251
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",64.545,"vm.builtin.call_tir_dyn",0.00302215
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000491634
"float32[1, 6, 32, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000493601
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000476042
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",341.929,"vm.builtin.call_tir_dyn",0.0160099
"float32[6, 1, 64]",1,"cpu0",17.043,"vm.builtin.reshape",0.000797993
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000415548
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00039607
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.43,"matmul",0.227155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.793,"add3",0.00139498
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000946232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.96,"mean",0.000934573
