Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.0008526
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000758507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000734492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000408264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454326
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000936607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00085457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000840593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.39,"matmul",0.231337
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00131889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply1",0.000768546
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000964657
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000498323
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.00049035
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446305
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10156,"transpose3",0.487803
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27545.5,"matmul3",1.32304
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.5,"softmax1",0.0543473
"float32[1, 6, 1500, 64]",1,"cpu0",19.084,"vm.builtin.reshape",0.000916626
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15320.5,"matmul4",0.735859
"float32[6, 1, 64]",1,"cpu0",32.292,"vm.builtin.reshape",0.00155102
"float32[1, 6, 1, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000646451
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.00055841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.64,"matmul",0.231445
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00123887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.000998711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.043,"mean",0.00101072
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000818546
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000778536
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000906587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.00042032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000466334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.96,"divide",0.000958701
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000812542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000898614
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150404,"matmul5",7.22409
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.293,"add5",0.00193532
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.667,"divide1",0.00137691
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.466,"erf",0.00982073
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00145102
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00154905
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00146101
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22157.2,"matmul6",1.06423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00136293
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000956636
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000950632
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000898614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000782523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000780554
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000468351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000394287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886606
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply",0.000914608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000918643
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.98,"matmul",0.231797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.0012148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.98,"matmul",0.23098
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00138695
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.81,"matmul",0.234239
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00137095
"float32[1, 1, 384]",1,"cpu0",21.418,"vm.builtin.reshape",0.00102873
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000510379
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484346
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"multiply1",0.00095068
"float32[1, 1, 384]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478342
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000668449
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000748517
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000782523
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",147.422,"concatenate",0.00708084
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.000600437
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000704472
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",110.962,"concatenate",0.00532963
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000618449
"float32[1, 6, 27, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000700486
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458313
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470321
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000448274
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",189.548,"vm.builtin.call_tir_dyn",0.0091042
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.00046033
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404278
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",290.928,"vm.builtin.call_tir_dyn",0.0139736
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464317
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000418255
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",62.294,"vm.builtin.call_tir_dyn",0.00299205
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000552406
"float32[1, 6, 27, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000554375
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000432328
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",283.803,"vm.builtin.call_tir_dyn",0.0136314
"float32[6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498371
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00042229
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.27,"matmul",0.232964
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.71,"add3",0.00147504
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000968692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000946645
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000834589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000750486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000728488
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000450292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000920612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000910622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.0008526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.98,"matmul",0.232469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.0013089
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000870612
"float32[1, 1, 384]",1,"cpu0",19.043,"vm.builtin.reshape",0.000914657
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532377
"float32[1, 6, 1500, 64]",1,"cpu0",13.418,"vm.builtin.reshape",0.000644482
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000506344
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10156.2,"transpose3",0.487815
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27253.8,"matmul3",1.30903
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.46,"softmax1",0.053961
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000902601
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15509.1,"matmul4",0.744917
"float32[6, 1, 64]",1,"cpu0",28.543,"vm.builtin.reshape",0.00137095
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548371
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000480359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.98,"matmul",0.236024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00133493
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add4",0.00102873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000926664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000800535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.000752552
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.958,"mean",0.000670418
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000498323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000942611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00089261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000844579
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149110,"matmul5",7.16192
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.96,"add5",0.00206342
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00149502
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.674,"erf",0.00987875
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"add6",0.00139093
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"multiply2",0.00156106
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.001465
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22002.1,"matmul6",1.05678
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.793,"add3",0.00147902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.000998711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000970661
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000900631
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.00081456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.00075649
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"add1",0.000554375
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000496354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.917,"divide",0.0010527
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000832571
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"add2",0.000956684
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02098e+06,"matmul7",49.0386
"float32[1, 1, 51865], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64]",1,"cpu0",42.46,"vm.builtin.make_tuple",0.0020394
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",24.876,"vm.builtin.match_shape",0.00119482
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",11.209,"vm.builtin.match_shape",0.000538381
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000416286
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000428293
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000440301
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000450292
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000412299
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000446305
