Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000803616
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.000827603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000681618
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000431768
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"tir_sqrt",0.000531746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000879559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply",0.000847608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000849575
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.19,"matmul",0.232012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.46,"add3",0.00150927
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply1",0.000905561
"float32[1, 1, 384]",1,"cpu0",19.543,"vm.builtin.reshape",0.00093756
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000615701
"float32[1, 6, 1500, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000559715
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000473793
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10160.2,"transpose3",0.487429
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.9,"matmul3",1.31991
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1149.59,"softmax1",0.0551505
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100549
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",18231.5,"matmul4",0.87464
"float32[6, 1, 64]",1,"cpu0",30.71,"vm.builtin.reshape",0.00147329
"float32[1, 6, 1, 64]",1,"cpu0",14.417,"vm.builtin.reshape",0.000691644
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000519753
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.35,"matmul",0.233555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127535
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add4",0.00119341
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",0.00108345
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000795604
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000779629
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000707668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000415792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000433783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000879559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000819591
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000771617
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150391,"matmul5",7.21487
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",47.002,"add5",0.00225488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00159121
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.802,"erf",0.0127996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.0014173
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.00152721
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00139327
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22016.8,"matmul6",1.05624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.501,"add3",0.00155921
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"add4",0.00103351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000999495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000799586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000803616
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.251,"mean",0.000827603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.00043575
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"tir_sqrt",0.00049778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000955502
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000845593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.00084756
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.85,"matmul",0.231708
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00137331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4987.82,"matmul",0.239287
"float32[1, 1, 384]",1,"cpu0",30.252,"vm.builtin.reshape",0.00145132
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.4,"matmul",0.234901
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00129137
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000815562
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.00057972
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000413778
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000805583
"float32[1, 1, 384]",1,"cpu0",9.792,"vm.builtin.reshape",0.000469763
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000483772
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000761591
"int64[5]",1,"cpu0",15.168,"vm.builtin.make_shape",0.000727673
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",31.418,"concatenate",0.00150725
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000651682
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000669672
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",20.043,"concatenate",0.000961547
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000589699
"float32[1, 6, 10, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000551703
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000427786
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000511741
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000423804
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",96.504,"vm.builtin.call_tir_dyn",0.0046297
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000491736
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000519753
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.172,"vm.builtin.call_tir_dyn",0.00562123
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000433783
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000433783
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",45.46,"vm.builtin.call_tir_dyn",0.00218091
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000469763
"float32[1, 6, 10, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000473745
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451773
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",124.297,"vm.builtin.call_tir_dyn",0.00596305
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000465782
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000405766
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000399769
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.31,"matmul",0.231443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136333
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000901531
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.0009295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000869581
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000789608
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000731655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000405814
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",50.627,"tir_sqrt",0.00242879
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.335,"divide",0.000927581
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000793589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"add2",0.000923504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5103.78,"matmul",0.24485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00124536
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000801601
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000911558
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000489769
"float32[1, 6, 1500, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.00057972
"float32[1, 6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000477727
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10104.9,"transpose3",0.484774
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27591.8,"matmul3",1.32369
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1146.8,"softmax1",0.0550166
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.00102751
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15500.4,"matmul4",0.743621
"float32[6, 1, 64]",1,"cpu0",28.584,"vm.builtin.reshape",0.00137129
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000533713
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000399817
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.15,"matmul",0.232298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00135733
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.00095152
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.668,"mean",0.00103951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000885556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000739618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000695674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000505744
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000403799
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000919522
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000849575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000821558
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150442,"matmul5",7.21735
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.126,"add5",0.00182906
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"divide1",0.00155921
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.217,"erf",0.0111884
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.21,"add6",0.00135335
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"multiply2",0.00151527
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"multiply3",0.00159721
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22203.7,"matmul6",1.0652
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00118938
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000953535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000923551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.21,"subtract",0.00087361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000825588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000697641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000467797
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000481757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.00091554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply",0.000931515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000877592
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02328e+06,"matmul7",49.0911
"float32[1, 1, 51865], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64]",1,"cpu0",38.835,"vm.builtin.make_tuple",0.00186308
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",22.418,"vm.builtin.match_shape",0.00107549
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",10.959,"vm.builtin.match_shape",0.000525749
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",10.501,"vm.builtin.match_shape",0.000503777
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000453788
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",10.251,"vm.builtin.match_shape",0.000491784
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000375782
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000403799
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000433783
