Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000786589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14,"power",0.000672504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000804651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.334,"add1",0.000640512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000420315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.00087267
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000812625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000878722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.35,"matmul",0.23304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00144915
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000842647
"float32[1, 1, 384]",1,"cpu0",18.875,"vm.builtin.reshape",0.000906679
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00056644
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442363
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424302
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10226.9,"transpose3",0.491257
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27671.5,"matmul3",1.32923
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.92,"softmax1",0.0568228
"float32[1, 6, 1500, 64]",1,"cpu0",21.084,"vm.builtin.reshape",0.00101279
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15530.3,"matmul4",0.746014
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00129702
"float32[1, 6, 1, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.000792642
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.00050236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.44,"matmul",0.232419
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00110886
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000948759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000912732
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"subtract",0.000860709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000712566
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.209,"mean",0.000826651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000426319
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410323
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000868683
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.834,"multiply",0.00100078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000900723
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150387,"matmul5",7.224
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.418,"add5",0.00198955
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"divide1",0.00157323
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.342,"erf",0.0104883
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.127,"add6",0.00154325
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"multiply2",0.00158327
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"multiply3",0.00143916
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21947.2,"matmul6",1.05425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133305
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"add4",0.00102076
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",27.46,"mean",0.00131907
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.000706561
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"power",0.00078265
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.00069657
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.459,"add1",0.00059848
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000454324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000988773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply",0.000884727
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"add2",0.000930745
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.9,"matmul",0.231769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00113086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.61,"matmul",0.233676
"float32[1, 1, 384]",1,"cpu0",29.793,"vm.builtin.reshape",0.00143114
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5007.9,"matmul",0.24056
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.001229
"float32[1, 1, 384]",1,"cpu0",19.584,"vm.builtin.reshape",0.000940737
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000600498
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000558466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"multiply1",0.00114892
"float32[1, 1, 384]",1,"cpu0",12.459,"vm.builtin.reshape",0.00059848
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418345
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000780633
"int64[5]",1,"cpu0",15.251,"vm.builtin.make_shape",0.000732597
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",28.71,"concatenate",0.00137911
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000596463
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476373
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",20.585,"concatenate",0.000988821
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516387
"float32[1, 6, 8, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000616446
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00041431
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.00063052
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536418
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",77.42,"vm.builtin.call_tir_dyn",0.00371895
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476373
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000346291
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.546,"vm.builtin.call_tir_dyn",0.00458965
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516387
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000422332
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",41.21,"vm.builtin.call_tir_dyn",0.00197956
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402301
"float32[1, 6, 8, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482377
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000412293
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",109.212,"vm.builtin.call_tir_dyn",0.00524611
"float32[6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428337
"float32[1, 6, 1, 64]",1,"cpu0",6.709,"vm.builtin.reshape",0.000322273
"float32[1, 1, 6, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000358252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.31,"matmul",0.233134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125297
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add4",0.00116089
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.00095875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796629
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.00080662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668517
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000394279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000488382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.00090471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply",0.000954763
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.668,"add2",0.000752628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.19,"matmul",0.232936
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.125,"add3",0.00115887
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"multiply1",0.00120493
"float32[1, 1, 384]",1,"cpu0",20.375,"vm.builtin.reshape",0.000978733
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496404
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000554431
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500391
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10026.9,"transpose3",0.481654
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27560.9,"matmul3",1.32392
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1191.88,"softmax1",0.0572531
"float32[1, 6, 1500, 64]",1,"cpu0",19.751,"vm.builtin.reshape",0.000948759
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15258.1,"matmul4",0.732938
"float32[6, 1, 64]",1,"cpu0",25.584,"vm.builtin.reshape",0.00122895
"float32[1, 6, 1, 64]",1,"cpu0",20.417,"vm.builtin.reshape",0.000980751
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000682543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.06,"matmul",0.232017
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00114892
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add4",0.00104882
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.085,"mean",0.00110891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.792,"subtract",0.000998764
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"power",0.000846682
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.168,"mean",0.000776646
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.00045639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436359
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00083866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000882661
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000862678
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149456,"matmul5",7.17927
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.335,"add5",0.00198557
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"divide1",0.0015212
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.177,"erf",0.0125459
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"add6",0.00150919
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.043,"multiply2",0.00173136
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.418,"multiply3",0.00160527
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22113.7,"matmul6",1.06225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126498
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000928728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000988773
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"subtract",0.000978781
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"power",0.0010088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000688548
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492369
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000498373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000962785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000962785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.00083866
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02485e+06,"matmul7",49.2298
"float32[1, 1, 51865], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64]",1,"cpu0",41.71,"vm.builtin.make_tuple",0.00200358
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",22.334,"vm.builtin.match_shape",0.00107284
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",10.875,"vm.builtin.match_shape",0.000522391
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",16.334,"vm.builtin.match_shape",0.00078462
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000470368
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000422332
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.0003583
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000390292
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.00036027
