Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000735593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000771572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.293,"mean",0.000685655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000415768
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000479714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000981447
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000889485
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000855522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.43,"matmul",0.231147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00129125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000887519
"float32[1, 1, 384]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100543
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000559682
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000525718
"float32[1, 6, 1, 64]",1,"cpu0",13.458,"vm.builtin.reshape",0.000645599
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10251.5,"transpose3",0.491779
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27603.9,"matmul3",1.3242
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1490.89,"softmax1",0.0715201
"float32[1, 6, 1500, 64]",1,"cpu0",25.959,"vm.builtin.reshape",0.00124529
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15314.3,"matmul4",0.734646
"float32[6, 1, 64]",1,"cpu0",29.001,"vm.builtin.reshape",0.00139122
"float32[1, 6, 1, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000635621
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000525718
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.98,"matmul",0.231317
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00113534
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add4",0.00106943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.25,"mean",0.00101939
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000757612
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000771572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000721586
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000473765
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000487725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000947483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000809565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000833503
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152954,"matmul5",7.33742
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.418,"add5",0.00208282
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00159111
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.966,"erf",0.00968859
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00137923
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00157912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00147718
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21974.4,"matmul6",1.05414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.667,"add3",0.00156708
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000861518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.46,"mean",0.000981495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000769557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"power",0.000823525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.5,"mean",0.000791528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000449732
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000403775
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000877541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000843529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000817528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.48,"matmul",0.231917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00122533
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.06,"matmul",0.232856
"float32[1, 1, 384]",1,"cpu0",32.96,"vm.builtin.reshape",0.00158114
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.48,"matmul",0.235562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00120734
"float32[1, 1, 384]",1,"cpu0",18.375,"vm.builtin.reshape",0.000881474
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000587649
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000429776
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000813547
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.00044575
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455728
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000783565
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000713622
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",40.626,"concatenate",0.00194889
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000549704
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000555701
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",32.668,"concatenate",0.00156713
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000527685
"float32[1, 6, 25, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000701629
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.00044575
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000505714
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041975
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",186.298,"vm.builtin.call_tir_dyn",0.00893697
"int64[5]",1,"cpu0",12.168,"vm.builtin.make_shape",0.000583716
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000459758
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",268.51,"vm.builtin.call_tir_dyn",0.0128808
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000373793
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000453713
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",56.877,"vm.builtin.call_tir_dyn",0.00272847
"int64[5]",1,"cpu0",10.793,"vm.builtin.make_shape",0.000517755
"float32[1, 6, 25, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000555701
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000469736
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",353.805,"vm.builtin.call_tir_dyn",0.0169725
"float32[6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000575657
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000403775
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000373793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.98,"matmul",0.233044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00140921
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000917501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000993439
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.00082554
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000715589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000687574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000517707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000435772
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000861518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000869529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000887519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.81,"matmul",0.233132
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138321
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000853507
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000859503
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000543708
"float32[1, 6, 1500, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000527733
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000495736
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9982.47,"transpose3",0.478873
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27575.9,"matmul3",1.32286
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1288.34,"softmax1",0.0618035
"float32[1, 6, 1500, 64]",1,"cpu0",21.168,"vm.builtin.reshape",0.00101546
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15315.4,"matmul4",0.7347
"float32[6, 1, 64]",1,"cpu0",30.793,"vm.builtin.reshape",0.00147718
"float32[1, 6, 1, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000581653
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000527685
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.23,"matmul",0.23224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146318
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"add4",0.000883537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000961443
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000867515
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"power",0.00084751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000783565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000493722
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000433757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000867515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000869529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"add2",0.000939472
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148992,"matmul5",7.14735
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.876,"add5",0.00196088
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.667,"divide1",0.00156708
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.384,"erf",0.0111958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"add6",0.00152914
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00159111
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply3",0.00150717
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22105.9,"matmul6",1.06045
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.792,"add3",0.00133322
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000943453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.625,"mean",0.00108535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000805536
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000777568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000769557
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.375,"add1",0.000641617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000479714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000901526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.00085154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"add2",0.00090949
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02309e+06,"matmul7",49.0792
"float32[1, 1, 51865], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64]",1,"cpu0",38.835,"vm.builtin.make_tuple",0.00186297
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",24.293,"vm.builtin.match_shape",0.00116537
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",12.042,"vm.builtin.match_shape",0.000577671
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000449732
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000417783
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000495736
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000389815
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000367797
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000437739
