Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000691293
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000460814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.89,"matmul",0.233455
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.00120418
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00106997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000983804
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000795448
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"power",0.000835553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000751353
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000406765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.584,"divide",0.00108599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000845555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000763423
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148544,"matmul5",7.14296
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.501,"add5",0.00185138
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",182.757,"divide1",0.00878816
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.885,"erf",0.0122566
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"add6",0.00150078
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"multiply2",0.00160095
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.377,"multiply3",0.0015569
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20948.5,"matmul6",1.00734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00127838
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000979812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000971782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000779436
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.46,"power",0.00103194
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000717308
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000406765
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.00037671
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000919704
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.000937737
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.667,"add2",0.000993806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.52,"matmul",0.232812
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00110604
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.98,"matmul",0.232017
"float32[1, 1, 384]",1,"cpu0",28.293,"vm.builtin.reshape",0.00136051
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.94,"matmul",0.232736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00131642
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000883639
"float32[1, 1, 6, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.00066725
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.0008796
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446821
"float32[1, 1, 6, 64]",1,"cpu0",11.793,"vm.builtin.reshape",0.000567085
"int64[5]",1,"cpu0",16.751,"vm.builtin.make_shape",0.000805499
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000709325
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",39.127,"concatenate",0.00188148
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000541022
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452831
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",32.126,"concatenate",0.00154483
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000569057
"float32[1, 6, 26, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000701295
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000370651
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000394743
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000442781
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",189.549,"vm.builtin.call_tir_dyn",0.00911477
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000502938
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484905
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.886,"vm.builtin.call_tir_dyn",0.0133626
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506929
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406765
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",56.128,"vm.builtin.call_tir_dyn",0.002699
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476875
"float32[1, 6, 26, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000611084
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410756
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",277.969,"vm.builtin.call_tir_dyn",0.0133666
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000539003
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442829
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.35,"matmul",0.231361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00123424
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000967791
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.00088965
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"subtract",0.000727358
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000815501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.833,"mean",0.000617095
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000420758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.00045086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000973802
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000885611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000749382
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.9,"matmul",0.235042
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00136249
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000837524
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000909654
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000597091
"float32[1, 6, 1500, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532992
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446821
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9950.13,"transpose3",0.478468
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27228.2,"matmul3",1.30931
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.67,"softmax1",0.0544181
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",0.000927687
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15425.3,"matmul4",0.741748
"float32[6, 1, 64]",1,"cpu0",27.418,"vm.builtin.reshape",0.00131844
"float32[1, 6, 1, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000677252
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000516931
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.85,"matmul",0.235281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125429
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000897681
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.5,"mean",0.000985775
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000825503
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000693264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000647198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000436819
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470864
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000933746
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000851566
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000885611
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149793,"matmul5",7.20305
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.585,"add5",0.00204777
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.793,"divide1",0.00162499
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",289.511,"erf",0.0139216
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"add6",0.00151877
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.0015168
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply3",0.00153281
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24047.3,"matmul6",1.15635
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00122227
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000967791
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000947739
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000787466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000711297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000771405
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"add1",0.000551024
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000438838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000905663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000867578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.00088965
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.43,"matmul",0.23151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add3",0.00129641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.23,"matmul",0.239242
"float32[1, 1, 384]",1,"cpu0",28.46,"vm.builtin.reshape",0.00136854
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.1,"matmul",0.234812
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00115009
"float32[1, 1, 384]",1,"cpu0",16.626,"vm.builtin.reshape",0.000799488
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00051294
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000551024
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply1",0.000917685
"float32[1, 1, 384]",1,"cpu0",7.125,"vm.builtin.reshape",0.000342617
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498947
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000785446
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000603102
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",46.377,"concatenate",0.00223011
"int64[5]",1,"cpu0",19.25,"vm.builtin.make_shape",0.000925667
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000783427
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",37.002,"concatenate",0.0017793
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000516979
"float32[1, 6, 26, 64]",1,"cpu0",16.167,"vm.builtin.reshape",0.000777416
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000571028
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482886
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402725
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",191.257,"vm.builtin.call_tir_dyn",0.0091969
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472884
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442829
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.053,"vm.builtin.call_tir_dyn",0.0133225
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000466825
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000454803
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",56.544,"vm.builtin.call_tir_dyn",0.00271901
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506929
"float32[1, 6, 26, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526981
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416767
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",373.847,"vm.builtin.call_tir_dyn",0.017977
"float32[6, 1, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000653208
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.00044081
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000384693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.27,"matmul",0.23357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00130041
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add4",0.00105992
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00103992
