Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000772296
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"power",0.000836686
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000695887
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000494752
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000468639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000993558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000957357
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000905082
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.56,"matmul",0.233067
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00124296
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply1",0.000846774
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000828625
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000539014
"float32[1, 6, 1500, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000579222
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000464584
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10015.8,"transpose3",0.483447
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27228.8,"matmul3",1.31429
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1143.46,"softmax1",0.0551931
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000929216
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.5,"matmul4",0.737902
"float32[6, 1, 64]",1,"cpu0",25.043,"vm.builtin.reshape",0.00120879
"float32[1, 6, 1, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000619478
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000531001
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.39,"matmul",0.233638
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00131136
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000939256
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.084,"mean",0.0011625
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000740149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000734115
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.000758201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000398263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000444504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000905082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000788417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000810524
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150502,"matmul5",7.26452
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.668,"add5",0.00201125
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"divide1",0.00151244
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",210.258,"erf",0.0101488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.00145616
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.876,"multiply2",0.00163514
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"multiply3",0.00150443
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21930,"matmul6",1.05853
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00136967
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000993558
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.293,"mean",0.00112432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"subtract",0.000971451
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000750189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000726054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000486739
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000428383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000903055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000838713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.00088896
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.47,"matmul",0.233015
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.0013214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.93,"matmul",0.232747
"float32[1, 1, 384]",1,"cpu0",31.002,"vm.builtin.reshape",0.00149642
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.02,"matmul",0.235841
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118866
"float32[1, 1, 384]",1,"cpu0",17.418,"vm.builtin.reshape",0.00084074
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000603356
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000424376
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000862799
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000422349
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.00067378
"int64[5]",1,"cpu0",18.459,"vm.builtin.make_shape",0.000890988
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000766262
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",47.669,"concatenate",0.00230091
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000535008
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000581249
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",39.251,"concatenate",0.00189459
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000581249
"float32[1, 6, 34, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000677786
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000526947
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.00054302
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000374129
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",241.301,"vm.builtin.call_tir_dyn",0.0116472
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000543069
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000502813
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",360.264,"vm.builtin.call_tir_dyn",0.0173894
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000448511
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000458599
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",69.086,"vm.builtin.call_tir_dyn",0.00333468
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000450538
"float32[1, 6, 34, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000500785
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000478678
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",352.347,"vm.builtin.call_tir_dyn",0.0170073
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000454544
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000380162
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000444504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.77,"matmul",0.238146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00118465
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add4",0.00102773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.00100963
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"subtract",0.000913095
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000778377
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000677834
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000432389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000432437
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000889009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000862799
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"add2",0.00096339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.64,"matmul",0.232733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00112832
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000917149
"float32[1, 1, 384]",1,"cpu0",17.876,"vm.builtin.reshape",0.000862847
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000468639
"float32[1, 6, 1500, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000585304
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000494752
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10428.5,"transpose3",0.503367
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27321.6,"matmul3",1.31877
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.75,"softmax1",0.0549658
"float32[1, 6, 1500, 64]",1,"cpu0",21.251,"vm.builtin.reshape",0.00102575
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15392.6,"matmul4",0.742977
"float32[6, 1, 64]",1,"cpu0",30.126,"vm.builtin.reshape",0.00145414
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000611417
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000452565
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.73,"matmul",0.234282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00131536
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000909088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.667,"mean",0.00104583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000826646
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000738121
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000722048
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.00045855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000396188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000947269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000838713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000866854
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148701,"matmul5",7.17756
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.501,"add5",0.00190665
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"divide1",0.00153861
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.799,"erf",0.00983707
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00141793
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.043,"multiply2",0.0016432
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"multiply3",0.00147026
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21961.8,"matmul6",1.06006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124697
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000933223
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000901028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000856765
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.00074821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000746182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000478678
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000502813
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000905082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000816558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"add2",0.000965418
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01744e+06,"matmul7",49.1102
"float32[1, 1, 51865], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64]",1,"cpu0",43.127,"vm.builtin.make_tuple",0.00208167
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",23.293,"vm.builtin.match_shape",0.00112432
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000553108
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000476651
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000416316
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000456571
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000364041
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000358007
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000378135
