Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 17, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000594771
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410515
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418541
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518646
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470588
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",138.172,"vm.builtin.call_tir_dyn",0.00664033
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438581
"int64[5]",1,"cpu0",10.543,"vm.builtin.make_shape",0.00050668
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356449
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.215,"vm.builtin.call_tir_dyn",0.00890114
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404508
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402489
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394464
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",50.335,"vm.builtin.call_tir_dyn",0.00241902
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000492647
"float32[1, 6, 17, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496636
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396482
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",192.341,"vm.builtin.call_tir_dyn",0.0092436
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484621
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418541
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000368464
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.31,"matmul",0.232618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00127557
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add4",0.00102326
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000971213
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000839052
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000770953
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000696847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458573
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000979238
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000847078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.00084703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.98,"matmul",0.232361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add3",0.000985246
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply1",0.000931132
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000893118
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000542676
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590734
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000600778
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9759.96,"transpose3",0.469048
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27488.6,"matmul3",1.32106
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1188.8,"softmax1",0.0571316
"float32[1, 6, 1500, 64]",1,"cpu0",20.043,"vm.builtin.reshape",0.000963235
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15331.9,"matmul4",0.736828
"float32[6, 1, 64]",1,"cpu0",31.418,"vm.builtin.reshape",0.0015099
"float32[1, 6, 1, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000686851
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434544
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.19,"matmul",0.236457
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.00123558
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000895136
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.834,"mean",0.00109737
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000786957
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000778979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000728902
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.00037846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436563
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.585,"divide",0.000989283
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000782968
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000756968
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149257,"matmul5",7.17307
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.168,"add5",0.00183429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.71,"divide1",0.00147587
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.802,"erf",0.0128701
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"add6",0.00147184
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.127,"multiply2",0.00154397
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.627,"multiply3",0.00142383
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22332.4,"matmul6",1.07326
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127759
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add4",0.00123553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.00091311
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000806997
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"power",0.00108535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000696847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000368464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000418493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.417,"divide",0.000981209
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"multiply",0.000774942
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"add2",0.000961216
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.81,"matmul",0.232449
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00114345
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.89,"matmul",0.231781
"float32[1, 1, 384]",1,"cpu0",30.334,"vm.builtin.reshape",0.0014578
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.4,"matmul",0.232526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00141979
"float32[1, 1, 384]",1,"cpu0",18.5,"vm.builtin.reshape",0.000889081
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530661
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516676
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"multiply1",0.000768935
"float32[1, 1, 384]",1,"cpu0",13.792,"vm.builtin.reshape",0.000662822
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000558727
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000742935
"int64[5]",1,"cpu0",17.125,"vm.builtin.make_shape",0.000823
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",35.085,"concatenate",0.00168613
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458573
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524654
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",26.168,"concatenate",0.00125759
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000566705
"float32[1, 6, 17, 64]",1,"cpu0",14.459,"vm.builtin.reshape",0.000694877
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.0004245
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000408545
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00037649
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",134.005,"vm.builtin.call_tir_dyn",0.00644007
"int64[5]",1,"cpu0",10.293,"vm.builtin.make_shape",0.000494665
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394464
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.091,"vm.builtin.call_tir_dyn",0.00889518
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394464
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000364475
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",51.419,"vm.builtin.call_tir_dyn",0.00247112
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496636
"float32[1, 6, 17, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530661
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392493
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",191.883,"vm.builtin.call_tir_dyn",0.00922159
"float32[6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000436515
"float32[1, 6, 1, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000364427
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.44,"matmul",0.232864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00141378
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000913158
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.00093118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000788975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.00075495
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000720924
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000464581
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000436515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000973231
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000837082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000825019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.06,"matmul",0.232029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.709,"add3",0.00142777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply1",0.000748942
"float32[1, 1, 384]",1,"cpu0",21.334,"vm.builtin.reshape",0.00102528
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.00055469
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530661
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466599
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9957.76,"transpose3",0.478554
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27555.8,"matmul3",1.32429
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1192.84,"softmax1",0.0573259
"float32[1, 6, 1500, 64]",1,"cpu0",23.71,"vm.builtin.reshape",0.00113947
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340.3,"matmul4",0.737229
"float32[6, 1, 64]",1,"cpu0",29.21,"vm.builtin.reshape",0.00140379
"float32[1, 6, 1, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000630767
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.98,"matmul",0.233899
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123155
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000909121
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000995242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000805027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000778979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000724913
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000426567
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.00048861
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000917147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000881103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000855055
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149268,"matmul5",7.1736
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.21,"add5",0.0020766
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",0.00149188
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.426,"erf",0.0120351
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"add6",0.0014678
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.042,"multiply2",0.001636
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00146987
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21749.6,"matmul6",1.04525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00140576
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000947183
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000923154
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.000917147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000805027
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.00070891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000472606
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000879133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000877114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000885092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.69,"matmul",0.233357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.06,"matmul",0.230587
"float32[1, 1, 384]",1,"cpu0",27.668,"vm.builtin.reshape",0.00132968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.77,"matmul",0.231006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.292,"add3",0.00131161
"float32[1, 1, 384]",1,"cpu0",18.001,"vm.builtin.reshape",0.0008651
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466599
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522635
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply1",0.000937187
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380479
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000670847
"int64[5]",1,"cpu0",18.251,"vm.builtin.make_shape",0.000877114
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000654844
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",38.876,"concatenate",0.00186832
"int64[5]",1,"cpu0",19.918,"vm.builtin.make_shape",0.000957228
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000676855
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",37.251,"concatenate",0.00179022
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000606738
"float32[1, 6, 17, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000909121
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524654
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402489
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000390523
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",140.463,"vm.builtin.call_tir_dyn",0.00675043
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454585
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374471
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.715,"vm.builtin.call_tir_dyn",0.00887711
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432526
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420511
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",52.418,"vm.builtin.call_tir_dyn",0.00251913
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000430555
"float32[1, 6, 17, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434544
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.00035246
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",200.132,"vm.builtin.call_tir_dyn",0.00961803
"float32[6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514658
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.0003985
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452566
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.85,"matmul",0.232355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.835,"add3",0.00143382
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.085,"add4",0.00115749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.000987264
