Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000796932
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000776842
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.00070665
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000451653
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000479739
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000919396
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000883264
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.00079698
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.85,"matmul",0.232154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00128077
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply1",0.000798907
"float32[1, 1, 384]",1,"cpu0",19.459,"vm.builtin.reshape",0.000937462
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000662472
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052594
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000550028
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10183.5,"transpose3",0.490604
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27252,"matmul3",1.3129
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1145.63,"softmax1",0.055192
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100973
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15291.3,"matmul4",0.736679
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.0013249
"float32[1, 6, 1, 64]",1,"cpu0",15.668,"vm.builtin.reshape",0.000754826
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000489808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.68,"matmul",0.233832
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00118037
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add4",0.00130278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000959575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000730689
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000762823
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000734688
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000459698
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000439608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",71.336,"divide",0.0034367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000907352
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000893284
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150172,"matmul5",7.23471
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.502,"add5",0.00204759
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.752,"divide1",0.00157787
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",198.508,"erf",0.00956338
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00141523
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00158587
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"multiply3",0.00138112
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22034.2,"matmul6",1.06153
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.96,"add3",0.00144336
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000997682
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000955528
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000792933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"power",0.00080093
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000704626
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000417544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000475741
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000937462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.0008572
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.000925418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.47,"matmul",0.232184
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.96,"add3",0.00134701
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.23,"matmul",0.233907
"float32[1, 1, 384]",1,"cpu0",26.084,"vm.builtin.reshape",0.00125663
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.97,"matmul",0.232449
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00138112
"float32[1, 1, 384]",1,"cpu0",18.501,"vm.builtin.reshape",0.000891309
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000572093
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000541983
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply1",0.0008572
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.00039148
"float32[1, 1, 6, 64]",1,"cpu0",14.875,"vm.builtin.reshape",0.000716622
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.00074678
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000774867
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",167.714,"concatenate",0.00807984
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000519918
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000730689
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",159.506,"concatenate",0.0076844
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000670469
"float32[1, 6, 38, 64]",1,"cpu0",21.626,"vm.builtin.reshape",0.00104186
"float32[1, 6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000485761
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000457675
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000391432
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",263.552,"vm.builtin.call_tir_dyn",0.012697
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000572093
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000558074
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",412.349,"vm.builtin.call_tir_dyn",0.0198654
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000491832
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000477764
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",68.919,"vm.builtin.call_tir_dyn",0.00332026
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000620318
"float32[1, 6, 38, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509898
"int64[5]",1,"cpu0",9.418,"vm.builtin.make_shape",0.000453724
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",390.682,"vm.builtin.call_tir_dyn",0.0188216
"float32[6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000586161
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000377413
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.31,"matmul",0.233429
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.877,"add3",0.00148754
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.00101975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000907352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000869196
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000788935
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000660448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"add1",0.000517895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000433635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000941461
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000867173
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000895308
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.43,"matmul",0.2317
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00126068
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000895308
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000835087
"float32[1, 1, 6, 64]",1,"cpu0",13.418,"vm.builtin.reshape",0.000646429
"float32[1, 6, 1500, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000630338
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000509849
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9905.12,"transpose3",0.477192
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27252.6,"matmul3",1.31293
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1137.71,"softmax1",0.0548106
"float32[1, 6, 1500, 64]",1,"cpu0",19.542,"vm.builtin.reshape",0.000941461
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15341.8,"matmul4",0.739112
"float32[6, 1, 64]",1,"cpu0",28.376,"vm.builtin.reshape",0.00136705
"float32[1, 6, 1, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000722644
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000558026
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.14,"matmul",0.233903
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00136103
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000939485
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.542,"mean",0.00123052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"subtract",0.000833112
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000726691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000688535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000511873
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000439608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000933463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000814998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000915349
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148753,"matmul5",7.16638
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.793,"add5",0.00201343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"divide1",0.00158789
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",184.341,"erf",0.00888086
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.71,"add6",0.00147949
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"multiply2",0.00158789
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply3",0.0015718
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22008.5,"matmul6",1.06029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00126872
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000983615
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000945507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000837111
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000762823
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000770869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.00048581
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000403476
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000953505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.00085113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000893333
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01809e+06,"matmul7",49.0476
"float32[1, 1, 51865], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64]",1,"cpu0",41.377,"vm.builtin.make_tuple",0.00199339
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",22.918,"vm.builtin.match_shape",0.0011041
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",12.626,"vm.builtin.match_shape",0.000608274
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",12.292,"vm.builtin.match_shape",0.000592183
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000363345
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000447654
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417544
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000387434
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.00043561
