Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"add6",0.00135618
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00150844
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.085,"multiply3",0.00154253
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21860.4,"matmul6",1.05096
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00115989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000965563
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.00100566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.00075523
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"power",0.00110181
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000707153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000450715
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000408696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.00089143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply",0.000955563
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"add2",0.000955563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.85,"matmul",0.232634
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.73,"matmul",0.233878
"float32[1, 1, 384]",1,"cpu0",32.876,"vm.builtin.reshape",0.00158055
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.39,"matmul",0.231939
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.917,"add3",0.00148637
"float32[1, 1, 384]",1,"cpu0",18.625,"vm.builtin.reshape",0.00089542
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486772
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000625039
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000843353
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428696
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000580953
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000719172
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000707153
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",37.168,"concatenate",0.0017869
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408648
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000504849
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",27.168,"concatenate",0.00130614
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462734
"float32[1, 6, 19, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000647058
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474801
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000394658
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456772
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",148.048,"vm.builtin.call_tir_dyn",0.00711759
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000546867
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.0003886
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",208.883,"vm.builtin.call_tir_dyn",0.0100423
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450715
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00037461
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",51.793,"vm.builtin.call_tir_dyn",0.00249001
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462734
"float32[1, 6, 19, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540858
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000382639
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",205.842,"vm.builtin.call_tir_dyn",0.00989611
"float32[6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428696
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000396677
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414658
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.23,"matmul",0.23496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00142431
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000907487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.00099162
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000727153
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000741191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000705134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.126,"add1",0.000582972
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000512829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000995611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000865372
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000789268
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.31,"matmul",0.232656
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.168,"add3",0.00149844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000841382
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000905468
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000538838
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530858
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000436676
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10430.2,"transpose3",0.501444
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27581.1,"matmul3",1.32599
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.13,"softmax1",0.0544284
"float32[1, 6, 1500, 64]",1,"cpu0",22.084,"vm.builtin.reshape",0.00106172
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15327,"matmul4",0.736867
"float32[6, 1, 64]",1,"cpu0",25.126,"vm.builtin.reshape",0.00120796
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526867
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526867
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.56,"matmul",0.235264
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121998
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add4",0.00099162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000945515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000899458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000779268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000927535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.876,"add1",0.000667106
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430715
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000945563
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000905468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.00089143
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149332,"matmul5",7.1793
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.126,"add5",0.00188103
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00152647
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.094,"erf",0.0121197
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00145238
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.002,"multiply2",0.00153854
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00142229
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21876.3,"matmul6",1.05173
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00129412
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00106172
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.751,"mean",0.00104571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000817344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000765278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000691096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000462734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000426725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.00088143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.00088143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"add2",0.000917487
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.31,"matmul",0.231887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00115388
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.27,"matmul",0.231452
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00140027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.6,"matmul",0.234785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118393
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000747201
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556915
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000508791
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply1",0.000883401
"float32[1, 1, 384]",1,"cpu0",7.459,"vm.builtin.reshape",0.000358601
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000558934
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000729172
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000783258
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",37.293,"concatenate",0.00179291
"int64[5]",1,"cpu0",18.834,"vm.builtin.make_shape",0.000905468
"int64[5]",1,"cpu0",18.501,"vm.builtin.make_shape",0.000889458
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",37.627,"concatenate",0.00180896
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000498839
"float32[1, 6, 19, 64]",1,"cpu0",14.917,"vm.builtin.reshape",0.000717153
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534848
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038461
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00037461
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",141.589,"vm.builtin.call_tir_dyn",0.00680707
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.0005048
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390619
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",207.258,"vm.builtin.call_tir_dyn",0.00996418
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.00049081
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000530858
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",49.961,"vm.builtin.call_tir_dyn",0.00240194
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462734
"float32[1, 6, 19, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524848
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456724
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",213.883,"vm.builtin.call_tir_dyn",0.0102827
"float32[6, 1, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.0005148
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000366581
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432686
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.73,"matmul",0.236186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.001242
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add4",0.00122796
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.709,"mean",0.00104369
