Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000801867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000797884
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.0007199
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000449907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000455954
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000903846
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.835,"multiply",0.000903894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000837859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.6,"matmul",0.231725
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127179
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply1",0.000925825
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000899863
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000521892
"float32[1, 6, 1500, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000633901
"float32[1, 6, 1, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000531874
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10366.4,"transpose3",0.497483
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27767.3,"matmul3",1.33256
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.46,"softmax1",0.0541069
"float32[1, 6, 1500, 64]",1,"cpu0",21.084,"vm.builtin.reshape",0.00101182
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15375.7,"matmul4",0.737881
"float32[6, 1, 64]",1,"cpu0",27.043,"vm.builtin.reshape",0.0012978
"float32[1, 6, 1, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.000695905
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000599876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.94,"matmul",0.234813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00145775
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.668,"add4",0.00094387
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",28.001,"mean",0.00134377
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.00076789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000701855
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.501,"mean",0.000791885
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000429895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000469919
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000907829
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000863822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00080585
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150289,"matmul5",7.2124
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.918,"add5",0.00201165
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"divide1",0.00145573
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.385,"erf",0.0125919
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"add6",0.00144177
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.00153175
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00148376
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22043.3,"matmul6",1.05786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.293,"add3",0.00150175
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000975831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000939838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000793852
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000785886
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000723883
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000461905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000435942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.585,"divide",0.000987877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000825862
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000823846
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.32,"matmul",0.237182
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.21,"add3",0.0013538
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.27,"matmul",0.231421
"float32[1, 1, 384]",1,"cpu0",32.543,"vm.builtin.reshape",0.00156174
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.73,"matmul",0.232355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00122778
"float32[1, 1, 384]",1,"cpu0",19.46,"vm.builtin.reshape",0.000933888
"float32[1, 1, 6, 64]",1,"cpu0",13.458,"vm.builtin.reshape",0.000645851
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.00059191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000841843
"float32[1, 1, 384]",1,"cpu0",11.042,"vm.builtin.reshape",0.000529907
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000449955
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000809881
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000675893
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",33.293,"concatenate",0.00159773
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000533938
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000553902
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",24.584,"concatenate",0.00117979
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000565899
"float32[1, 6, 15, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000673877
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000397934
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00044794
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000391935
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",126.671,"vm.builtin.call_tir_dyn",0.00607896
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000535906
"int64[5]",1,"cpu0",10.168,"vm.builtin.make_shape",0.000487963
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",215.425,"vm.builtin.call_tir_dyn",0.0103383
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000621904
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000445924
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",48.71,"vm.builtin.call_tir_dyn",0.0023376
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000457922
"float32[1, 6, 15, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000503944
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395918
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",178.257,"vm.builtin.call_tir_dyn",0.00855457
"float32[6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.00047395
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000429895
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000417898
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.31,"matmul",0.232815
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00149974
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add4",0.00102785
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000861854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000831861
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000759875
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000741879
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.00041593
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000471887
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.00086387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000855856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000861854
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.27,"matmul",0.232957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00124981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000871836
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000903846
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000555869
"float32[1, 6, 1500, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000555869
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000449907
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9844.88,"transpose3",0.472457
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27572.4,"matmul3",1.3232
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.63,"softmax1",0.0541149
"float32[1, 6, 1500, 64]",1,"cpu0",20.126,"vm.builtin.reshape",0.000965849
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15267.6,"matmul4",0.732695
"float32[6, 1, 64]",1,"cpu0",32.959,"vm.builtin.reshape",0.00158171
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000529907
"float32[1, 1, 6, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000635869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.77,"matmul",0.233509
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.376,"add3",0.00150574
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000947853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00100784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000799851
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000783871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000715869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000481917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000467904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000849857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000893864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000813864
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148959,"matmul5",7.14856
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.46,"add5",0.00198967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00159174
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",212.55,"erf",0.0102003
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.877,"add6",0.00138581
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"multiply2",0.00158775
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply3",0.00149974
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22125.4,"matmul6",1.0618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00120978
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000883834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000903846
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000857871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.00068789
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000755844
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000469919
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000439925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000893864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000831861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000889881
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02657e+06,"matmul7",49.2653
"float32[1, 1, 51865], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64]",1,"cpu0",37.959,"vm.builtin.make_tuple",0.00182166
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",20.834,"vm.builtin.match_shape",0.000999826
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",13.75,"vm.builtin.match_shape",0.000659864
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000443909
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000421929
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.543,"vm.builtin.match_shape",0.00045797
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000383921
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.000503896
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000395918
