Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000808505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000680414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000654383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000510299
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.00041626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.417,"divide",0.00107665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000800484
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.876,"add2",0.000714466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.98,"matmul",0.231975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.501,"add3",0.00160899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000814509
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000834536
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484315
"float32[1, 6, 1500, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000520288
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000438304
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10392.4,"transpose3",0.499129
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27597.2,"matmul3",1.32544
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.5,"softmax1",0.0543439
"float32[1, 6, 1500, 64]",1,"cpu0",19.209,"vm.builtin.reshape",0.000922572
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15575.9,"matmul4",0.748081
"float32[6, 1, 64]",1,"cpu0",27.96,"vm.builtin.reshape",0.00134287
"float32[1, 6, 1, 64]",1,"cpu0",21.084,"vm.builtin.reshape",0.00101262
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.98,"matmul",0.233223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00119873
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00100263
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.292,"mean",0.00102261
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.043,"subtract",0.00101066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000712449
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000712449
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000442291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000466305
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886551
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.876,"multiply",0.00109869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000856533
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150384,"matmul5",7.22264
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.21,"add5",0.00193121
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"divide1",0.00155097
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.342,"erf",0.0100063
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"add6",0.00161101
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.667,"multiply2",0.00161696
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.834,"multiply3",0.00162498
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21860.6,"matmul6",1.04992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.0011727
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.00098861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.626,"mean",0.00118274
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"subtract",0.00095062
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.00075846
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.00064641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000438304
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.00046227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"divide",0.00101863
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000918585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000796498
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.23,"matmul",0.231939
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00110071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.15,"matmul",0.233808
"float32[1, 1, 384]",1,"cpu0",31.584,"vm.builtin.reshape",0.00151692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.94,"matmul",0.231588
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00114874
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000790495
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452281
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000600399
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply1",0.000984624
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410256
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000408239
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000756491
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.000744484
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",33.376,"concatenate",0.00160299
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.0006564
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000760477
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",24.335,"concatenate",0.00116876
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542333
"float32[1, 6, 13, 64]",1,"cpu0",15.667,"vm.builtin.reshape",0.000752456
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418277
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000684448
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366214
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",117.129,"vm.builtin.call_tir_dyn",0.00562548
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.00061841
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496322
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",149.422,"vm.builtin.call_tir_dyn",0.00717645
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000588344
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440274
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",50.46,"vm.builtin.call_tir_dyn",0.0024235
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000480329
"float32[1, 6, 13, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000568365
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356224
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",161.923,"vm.builtin.call_tir_dyn",0.00777685
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538347
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000396232
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000408287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.77,"matmul",0.231148
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00124878
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add4",0.00131679
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.00101863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000794481
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.00074847
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000712401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450311
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.458,"tir_sqrt",0.000598334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000890537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.00085855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000898558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.06,"matmul",0.231018
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.835,"add3",0.00128883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"multiply1",0.00107669
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000928575
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540316
"float32[1, 6, 1500, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000664421
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442291
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10385.2,"transpose3",0.498781
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27547.4,"matmul3",1.32305
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.25,"softmax1",0.0541878
"float32[1, 6, 1500, 64]",1,"cpu0",18.584,"vm.builtin.reshape",0.000892554
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15512.2,"matmul4",0.745021
"float32[6, 1, 64]",1,"cpu0",27.21,"vm.builtin.reshape",0.00130684
"float32[1, 6, 1, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000644393
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000664421
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5017.86,"matmul",0.240998
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.0013188
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00106666
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.00103462
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000764463
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"power",0.00088852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000688435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000410256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.376,"tir_sqrt",0.000546368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000920555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000798515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.085,"add2",0.000916616
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149796,"matmul5",7.19441
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.252,"add5",0.0018852
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00144689
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.385,"erf",0.0120735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.752,"add6",0.00152499
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.71,"multiply2",0.00171508
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"multiply3",0.00141491
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21850.4,"matmul6",1.04943
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129479
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000962579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.00098861
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.209,"subtract",0.00116271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000706445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000682431
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000440274
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000926606
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.876,"multiply",0.00105066
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000812539
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02413e+06,"matmul7",49.1872
"float32[1, 1, 51865], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64]",1,"cpu0",37.585,"vm.builtin.make_tuple",0.00180514
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",22.834,"vm.builtin.match_shape",0.00109667
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",12.834,"vm.builtin.match_shape",0.000616393
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",13.543,"vm.builtin.match_shape",0.000650445
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000470291
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",11.875,"vm.builtin.match_shape",0.000570334
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000406222
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372218
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000374235
