Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00126394
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000776257
"float32[1, 1, 6, 64]",1,"cpu0",20.584,"vm.builtin.reshape",0.000983291
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000467761
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply1",0.000776305
"float32[1, 1, 384]",1,"cpu0",7.375,"vm.builtin.reshape",0.000352301
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000423956
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000758392
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000684731
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",49.252,"concatenate",0.00235275
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.00059115
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000804155
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",134.671,"concatenate",0.00643319
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000491646
"float32[1, 6, 35, 64]",1,"cpu0",14.917,"vm.builtin.reshape",0.00071258
"float32[1, 6, 1, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000336394
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000419991
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000523508
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000451854
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",339.805,"vm.builtin.call_tir_dyn",0.0162324
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000495611
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000545387
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000415978
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",380.389,"vm.builtin.call_tir_dyn",0.0181711
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000429927
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.00053545
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000342365
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",69.044,"vm.builtin.call_tir_dyn",0.00329821
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000465802
"float32[1, 6, 35, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000483716
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000372221
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",358.638,"vm.builtin.call_tir_dyn",0.017132
"float32[6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000483668
"float32[1, 6, 1, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.00040609
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000388129
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.77,"matmul",0.23258
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.0012122
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add4",0.000999246
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21,"mean",0.00100316
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000784235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"power",0.000947464
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.00078027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000477697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000467761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000885793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000814091
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000768328
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.02,"matmul",0.23049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00143911
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000873803
"float32[1, 1, 384]",1,"cpu0",20.501,"vm.builtin.reshape",0.000979326
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000547393
"float32[1, 6, 1500, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000549399
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000479703
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9771.33,"transpose3",0.466773
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27947.9,"matmul3",1.33506
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.08,"softmax1",0.0537449
"float32[1, 6, 1500, 64]",1,"cpu0",23.668,"vm.builtin.reshape",0.00113061
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15283,"matmul4",0.730064
"float32[6, 1, 64]",1,"cpu0",28.334,"vm.builtin.reshape",0.00135351
"float32[1, 6, 1, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.000706609
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000593156
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.14,"matmul",0.231308
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00117041
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00107883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000931557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000768328
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"power",0.000806161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000704651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000410007
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000427969
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.00090963
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000841989
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000774299
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149528,"matmul5",7.1429
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.168,"add5",0.00201435
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00153465
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.218,"erf",0.012335
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00138933
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"multiply2",0.0016063
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply3",0.00147494
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20837.9,"matmul6",0.995419
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.00130578
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.000999199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00105098
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.168,"subtract",0.000724571
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"power",0.001043
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.000668823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000410007
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000390135
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000879822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.375,"multiply",0.000973307
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"add2",0.000933563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.52,"matmul",0.232472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.0012122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.14,"matmul",0.231355
"float32[1, 1, 384]",1,"cpu0",26.293,"vm.builtin.reshape",0.00125601
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.18,"matmul",0.231262
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.209,"add3",0.00153861
"float32[1, 1, 384]",1,"cpu0",16.543,"vm.builtin.reshape",0.000790254
"float32[1, 1, 6, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.000762356
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000523508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"multiply1",0.000939487
"float32[1, 1, 384]",1,"cpu0",11.001,"vm.builtin.reshape",0.000525514
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000573236
"int64[5]",1,"cpu0",16.293,"vm.builtin.make_shape",0.000778312
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000768328
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",147.756,"concatenate",0.00705826
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000545387
"int64[5]",1,"cpu0",17.292,"vm.builtin.make_shape",0.000826033
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",142.881,"concatenate",0.00682538
"int64[5]",1,"cpu0",15.418,"vm.builtin.make_shape",0.000736513
"float32[1, 6, 35, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000670782
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000511566
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000396106
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.00038617
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",243.218,"vm.builtin.call_tir_dyn",0.0116184
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00050163
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000410007
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",386.473,"vm.builtin.call_tir_dyn",0.0184617
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000513572
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000396106
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",67.169,"vm.builtin.call_tir_dyn",0.00320864
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000561342
"float32[1, 6, 35, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000589191
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000384164
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",361.972,"vm.builtin.call_tir_dyn",0.0172913
"float32[6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000427921
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.00050163
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000392141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.19,"matmul",0.232982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00132766
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000915602
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.000999199
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000861861
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000758392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000666817
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000421997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000457777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000925586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply",0.000959406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000839982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.64,"matmul",0.233768
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00127789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000790206
"float32[1, 1, 384]",1,"cpu0",20.625,"vm.builtin.reshape",0.00098525
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000585226
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000473732
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000531438
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9923.29,"transpose3",0.474033
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27257.7,"matmul3",1.30209
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1190.3,"softmax1",0.05686
"float32[1, 6, 1500, 64]",1,"cpu0",23.668,"vm.builtin.reshape",0.00113061
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15871,"matmul4",0.758152
"float32[6, 1, 64]",1,"cpu0",27.043,"vm.builtin.reshape",0.00129184
"float32[1, 6, 1, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000696673
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000619047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.48,"matmul",0.231371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.46,"add3",0.00121622
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00109077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000975314
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.00080812
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000822069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000684731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000392141
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"tir_sqrt",0.000525467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000941493
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000794171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000822069
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149999,"matmul5",7.1654
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.627,"add5",0.00208405
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"divide1",0.00157248
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",280.177,"erf",0.013384
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.252,"add6",0.00154067
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.0015207
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply3",0.0014371
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21940.4,"matmul6",1.04808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00133363
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000939487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000965378
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000798184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000724523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000676753
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000425962
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"tir_sqrt",0.000529479
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"divide",0.000991269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000812133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"add2",0.000957448
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.02,"matmul",0.230728
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00123609
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5345.95,"matmul",0.255375
"float32[1, 1, 384]",1,"cpu0",32.96,"vm.builtin.reshape",0.00157449
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.73,"matmul",0.232291
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00111867
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000744443
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000507553
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000523508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"multiply1",0.000975314
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.000372221
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000511566
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000806161
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000810126
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",170.382,"concatenate",0.0081391
"int64[5]",1,"cpu0",19.625,"vm.builtin.make_shape",0.00093748
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000648856
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",154.881,"concatenate",0.00739862
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000656881
"float32[1, 6, 35, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000790206
"float32[1, 6, 1, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000634955
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000503588
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000358273
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",247.718,"vm.builtin.call_tir_dyn",0.0118334
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000483668
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00041402
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",374.389,"vm.builtin.call_tir_dyn",0.0178844
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000517537
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000525467
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",65.211,"vm.builtin.call_tir_dyn",0.00311511
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000485674
"float32[1, 6, 35, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000509559
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000388177
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",424.475,"vm.builtin.call_tir_dyn",0.020277
"float32[6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000541422
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000416026
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000437905
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.02,"matmul",0.23197
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.21,"add3",0.00134758
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add4",0.00119429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00105098
