Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000511894
"float32[448, 384], float32[1, 384]",1,"cpu0",20.043,"vm.builtin.call_tir_dyn",0.000965636
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"add",0.000704607
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.00086928
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.75,"subtract",0.000710629
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000690587
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000640385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000459717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000409515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000873279
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000807034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000859211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.35,"matmul",0.231465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00130086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.93,"matmul",0.233083
"float32[1, 1, 384]",1,"cpu0",26.71,"vm.builtin.reshape",0.00128684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.81,"matmul",0.233125
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.585,"add3",0.00118446
"float32[1, 1, 384]",1,"cpu0",14.876,"vm.builtin.reshape",0.000716699
"float32[1, 1, 6, 64]",1,"cpu0",16.584,"vm.builtin.reshape",0.000798988
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000393472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply1",0.000929503
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000453694
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423583
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000798988
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000626365
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",48.835,"concatenate",0.00235278
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000578139
"int64[5]",1,"cpu0",17.001,"vm.builtin.make_shape",0.000819078
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",40.71,"concatenate",0.00196134
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000564119
"float32[1, 6, 36, 64]",1,"cpu0",14.293,"vm.builtin.reshape",0.000688612
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000389425
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435628
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000439675
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000359361
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",252.052,"vm.builtin.call_tir_dyn",0.0121434
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000592207
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00044165
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000395495
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",383.556,"vm.builtin.call_tir_dyn",0.0184791
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000445649
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000517916
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411539
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",68.002,"vm.builtin.call_tir_dyn",0.00327622
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000536031
"float32[1, 6, 36, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.00065243
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000451719
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",379.973,"vm.builtin.call_tir_dyn",0.0183064
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000491852
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000457741
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.00036336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.94,"matmul",0.236359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00134104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00102384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.793,"mean",0.00100177
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"subtract",0.000875302
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000762854
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000640385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.00054003
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000391448
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000901367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000897368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000794989
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.68,"matmul",0.232927
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121655
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000833098
"float32[1, 1, 384]",1,"cpu0",20.542,"vm.builtin.reshape",0.000989677
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000632339
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.00054003
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000481782
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10046.6,"transpose3",0.484029
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27887.9,"matmul3",1.34359
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.75,"softmax1",0.0546221
"float32[1, 6, 1500, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000815031
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15242.2,"matmul4",0.734344
"float32[6, 1, 64]",1,"cpu0",29.334,"vm.builtin.reshape",0.00141326
"float32[1, 6, 1, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614321
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000576164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.1,"matmul",0.235982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00138113
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000973634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000959566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.00080501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000845143
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000772875
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000487853
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000451671
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000887299
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000907389
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000875302
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149250,"matmul5",7.19059
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.751,"add5",0.00172242
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.46,"divide1",0.00151569
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.135,"erf",0.0126292
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00145546
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"multiply2",0.00151771
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",87.045,"multiply3",0.00419367
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20980,"matmul6",1.01078
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00129686
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.000953592
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000833098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"power",0.00106199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000746763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000437651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000387449
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000887299
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"multiply",0.000979656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.084,"add2",0.00101579
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.93,"matmul",0.233372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00122257
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.94,"matmul",0.234962
"float32[1, 1, 384]",1,"cpu0",29.585,"vm.builtin.reshape",0.00142535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.81,"matmul",0.232258
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.334,"add3",0.00150962
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.000696609
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000684565
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000467714
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.00084919
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387449
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000590232
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000764878
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000656477
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",48.46,"concatenate",0.00233472
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000534008
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000598229
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",41.543,"concatenate",0.00200147
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000580162
"float32[1, 6, 36, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000630364
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000433652
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000471761
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000375405
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",250.051,"vm.builtin.call_tir_dyn",0.012047
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.00059423
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000409515
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",382.89,"vm.builtin.call_tir_dyn",0.018447
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000499849
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000385426
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",67.461,"vm.builtin.call_tir_dyn",0.00325015
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000439626
"float32[1, 6, 36, 64]",1,"cpu0",11.293,"vm.builtin.reshape",0.000544077
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000451719
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",379.764,"vm.builtin.call_tir_dyn",0.0182964
"float32[6, 1, 64]",1,"cpu0",15.292,"vm.builtin.reshape",0.000736742
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000503896
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000403541
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.6,"matmul",0.233115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.00131093
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.00101579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.00100172
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"subtract",0.000915387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000760831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000728744
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000433604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000423583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.00089732
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000965636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.00078492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.35,"matmul",0.232188
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00130288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000915435
"float32[1, 1, 384]",1,"cpu0",17.084,"vm.builtin.reshape",0.000823077
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.00054003
"float32[1, 6, 1500, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000511894
"float32[1, 6, 1, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614321
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10143.9,"transpose3",0.488714
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27215.6,"matmul3",1.3112
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1141.38,"softmax1",0.0549895
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000927479
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15310.2,"matmul4",0.737621
"float32[6, 1, 64]",1,"cpu0",27.584,"vm.builtin.reshape",0.00132895
"float32[1, 6, 1, 64]",1,"cpu0",16.543,"vm.builtin.reshape",0.000797013
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000568118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.14,"matmul",0.232804
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00140126
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add4",0.00110213
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000985679
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000869232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000704607
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000702631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000451671
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.00047576
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000963613
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000801011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000837097
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148666,"matmul5",7.16247
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.96,"add5",0.00197338
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"divide1",0.00156387
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.426,"erf",0.0118724
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"add6",0.00147353
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00158993
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00143335
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22011.4,"matmul6",1.06047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00121053
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000961589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000963565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.0008833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000752785
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000760831
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000479807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000467714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000947521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000845143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000857235
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.85,"matmul",0.233079
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.00108603
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.18,"matmul",0.233384
"float32[1, 1, 384]",1,"cpu0",26.085,"vm.builtin.reshape",0.00125673
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.35,"matmul",0.234645
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00139524
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000792966
"float32[1, 1, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000664474
"float32[1, 1, 6, 64]",1,"cpu0",12.793,"vm.builtin.reshape",0.000616344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000905365
"float32[1, 1, 384]",1,"cpu0",9.334,"vm.builtin.reshape",0.000449696
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000469738
"int64[5]",1,"cpu0",19.625,"vm.builtin.make_shape",0.000945498
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.00067252
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",50.335,"concatenate",0.00242505
"int64[5]",1,"cpu0",20.876,"vm.builtin.make_shape",0.00100577
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000660475
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",45.46,"concatenate",0.00219018
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000556073
"float32[1, 6, 36, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000847166
"float32[1, 6, 1, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000564071
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000493875
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000383451
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",255.593,"vm.builtin.call_tir_dyn",0.012314
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507895
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463716
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",383.682,"vm.builtin.call_tir_dyn",0.0184851
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000489828
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000477784
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",67.545,"vm.builtin.call_tir_dyn",0.0032542
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000481782
"float32[1, 6, 36, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000626317
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425607
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",370.514,"vm.builtin.call_tir_dyn",0.0178507
"float32[6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000459717
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000411539
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000405516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.73,"matmul",0.236108
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.168,"add3",0.0015498
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.0011001
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00101179
