Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000336417
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000434492
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000392446
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356407
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318349
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000320319
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306336
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000340357
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344394
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00033238
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298311
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000396483
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354389
"int64[5]",1,"cpu0",7.75,"shape_func",0.000372408
"int64[1, 1]",1,"cpu0",16.417,"vm.builtin.reshape",0.000788881
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"take",0.000806901
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000502535
"float32[448, 384], float32[1, 384]",1,"cpu0",19.21,"vm.builtin.call_tir_dyn",0.000923092
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"add",0.00071882
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.00084294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.333,"subtract",0.000688739
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000804931
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.751,"mean",0.00061272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000424449
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000398453
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000832945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000804931
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000844959
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.31,"matmul",0.230331
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00138954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4792.06,"matmul",0.230271
"float32[1, 1, 384]",1,"cpu0",24.376,"vm.builtin.reshape",0.00117133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.31,"matmul",0.2311
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.0012154
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000887005
"float32[1, 1, 6, 64]",1,"cpu0",18.209,"vm.builtin.reshape",0.000874991
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000588694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000854953
"float32[1, 1, 384]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468514
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530598
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000810937
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000658754
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",42.419,"concatenate",0.00203835
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.00049254
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000640735
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",37.001,"concatenate",0.001778
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524591
"float32[1, 6, 31, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000606665
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466544
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520603
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450494
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402441
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",223.591,"vm.builtin.call_tir_dyn",0.0107441
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518585
"int64[5]",1,"cpu0",10.543,"vm.builtin.make_shape",0.00050662
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344394
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",328.805,"vm.builtin.call_tir_dyn",0.0158
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450494
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408448
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000364384
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",63.169,"vm.builtin.call_tir_dyn",0.00303544
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520603
"float32[1, 6, 31, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536604
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000336369
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",324.512,"vm.builtin.call_tir_dyn",0.0155937
"float32[6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550636
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448476
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.93,"matmul",0.232764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.002,"add3",0.00139362
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add4",0.000991135
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.71,"mean",0.00109128
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000844959
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.0007008
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000686769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000456549
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000442517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.668,"divide",0.000993153
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000855002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.875,"add2",0.000955047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.44,"matmul",0.235047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000830927
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000913049
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562601
"float32[1, 6, 1500, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000522621
"float32[1, 6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000492588
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9753.83,"transpose3",0.468698
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27359.1,"matmul3",1.31468
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1203.84,"softmax1",0.0578476
"float32[1, 6, 1500, 64]",1,"cpu0",21.376,"vm.builtin.reshape",0.00102717
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15350.5,"matmul4",0.737633
"float32[6, 1, 64]",1,"cpu0",33.209,"vm.builtin.reshape",0.00159578
"float32[1, 6, 1, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000674756
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000582687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.94,"matmul",0.235551
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133149
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.00099916
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000957065
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000828957
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000768891
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000694794
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000390428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000939046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000897
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000834964
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149644,"matmul5",7.19081
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.043,"add5",0.00178002
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00153572
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.218,"erf",0.0122639
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.71,"add6",0.00133154
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"multiply2",0.00158982
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.877,"multiply3",0.00148372
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20952.3,"matmul6",1.00681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124543
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000987098
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000995123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000742847
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"power",0.00106321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000780904
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.00049057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384422
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.00100315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.000961102
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",176.049,"add2",0.00845963
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.31,"matmul",0.234848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.0012634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.77,"matmul",0.232276
"float32[1, 1, 384]",1,"cpu0",27.876,"vm.builtin.reshape",0.00133952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.6,"matmul",0.233661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00142563
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.000903054
"float32[1, 1, 6, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000680762
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000923044
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416473
"float32[1, 1, 6, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.00057668
"int64[5]",1,"cpu0",17.751,"vm.builtin.make_shape",0.000852983
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000664761
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",42.543,"concatenate",0.00204431
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000544629
"int64[5]",1,"cpu0",15.543,"vm.builtin.make_shape",0.000746883
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",37.501,"concatenate",0.00180202
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000562649
"float32[1, 6, 31, 64]",1,"cpu0",15.417,"vm.builtin.reshape",0.000740828
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428486
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488552
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396435
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",219.591,"vm.builtin.call_tir_dyn",0.0105519
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542611
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462507
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",323.304,"vm.builtin.call_tir_dyn",0.0155356
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000418443
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444487
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",64.336,"vm.builtin.call_tir_dyn",0.00309152
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000502583
"float32[1, 6, 31, 64]",1,"cpu0",15.001,"vm.builtin.reshape",0.000720838
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478557
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",329.012,"vm.builtin.call_tir_dyn",0.0158099
"float32[6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000498547
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000466496
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398453
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.39,"matmul",0.232978
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.959,"add3",0.00153572
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add4",0.00109526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.334,"mean",0.00107321
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000762836
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000726845
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000768891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000424497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"tir_sqrt",0.00052858
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.542,"divide",0.00103515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000852983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000750871
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.19,"matmul",0.235323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00146767
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000834964
"float32[1, 1, 384]",1,"cpu0",19.709,"vm.builtin.reshape",0.00094707
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000622667
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00050859
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524591
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10038.2,"transpose3",0.482361
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27274.3,"matmul3",1.3106
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.25,"softmax1",0.0539752
"float32[1, 6, 1500, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.00127344
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15278.7,"matmul4",0.734181
"float32[6, 1, 64]",1,"cpu0",33.251,"vm.builtin.reshape",0.0015978
"float32[1, 6, 1, 64]",1,"cpu0",14.293,"vm.builtin.reshape",0.000686817
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00047255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.23,"matmul",0.235277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138959
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00106922
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000887005
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000850965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"power",0.000828909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668749
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000392446
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.085,"divide",0.00101319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000836982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000802912
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149098,"matmul5",7.16455
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.085,"add5",0.0020223
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"divide1",0.00150568
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.218,"erf",0.0117353
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"add6",0.00150371
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"multiply2",0.00156176
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00148569
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22119.4,"matmul6",1.0629
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128546
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000953077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.96,"mean",0.000959132
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000818914
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000702819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000704837
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.000480575
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000460489
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000893011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000824921
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.00084097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.43,"matmul",0.232788
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00126143
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.77,"matmul",0.233861
"float32[1, 1, 384]",1,"cpu0",29.46,"vm.builtin.reshape",0.00141563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.48,"matmul",0.232694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00114932
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000832945
"float32[1, 1, 6, 64]",1,"cpu0",12.418,"vm.builtin.reshape",0.000596718
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply1",0.000939094
"float32[1, 1, 384]",1,"cpu0",7.791,"vm.builtin.reshape",0.000374379
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000630692
"int64[5]",1,"cpu0",16,"vm.builtin.make_shape",0.000768843
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000638716
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.71,"concatenate",0.00214844
"int64[5]",1,"cpu0",21.209,"vm.builtin.make_shape",0.00101915
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000660725
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",42.543,"concatenate",0.00204431
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500565
"float32[1, 6, 31, 64]",1,"cpu0",16.75,"vm.builtin.reshape",0.000804883
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500565
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482545
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354389
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",223.842,"vm.builtin.call_tir_dyn",0.0107562
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000658754
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392446
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",327.513,"vm.builtin.call_tir_dyn",0.0157379
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434492
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456501
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",64.961,"vm.builtin.call_tir_dyn",0.00312155
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00050859
"float32[1, 6, 31, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00050859
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390428
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",330.262,"vm.builtin.call_tir_dyn",0.01587
"float32[6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594652
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.00049057
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.00036842
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.56,"matmul",0.23241
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135754
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add4",0.00117532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.709,"mean",0.00109123
