Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.5,"subtract",0.000696562
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.543,"power",0.000650588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.542,"mean",0.000602502
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.293,"add1",0.000542501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.0003723
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000902792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000772655
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000846731
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.94,"matmul",0.231063
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00140917
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.85,"matmul",0.231636
"float32[1, 1, 384]",1,"cpu0",28.502,"vm.builtin.reshape",0.0013692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.52,"matmul",0.231572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00118901
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000938773
"float32[1, 1, 6, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.0006846
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00048841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000800661
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414334
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432349
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000818676
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.00075464
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",23.168,"concatenate",0.00111296
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000546441
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000772655
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",20.834,"concatenate",0.00100084
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000532413
"float32[1, 6, 6, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000720581
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386327
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404342
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436384
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000342276
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",79.544,"vm.builtin.call_tir_dyn",0.00382119
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436336
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402324
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.00036029
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",75.795,"vm.builtin.call_tir_dyn",0.0036411
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424326
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392332
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380323
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",39.293,"vm.builtin.call_tir_dyn",0.00188759
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542453
"float32[1, 6, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438353
"int64[5]",1,"cpu0",8.918,"vm.builtin.make_shape",0.000428409
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",89.961,"vm.builtin.call_tir_dyn",0.00432161
"float32[6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000344294
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000374318
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000364278
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4987.44,"matmul",0.239591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.001199
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000892752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.00103485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"subtract",0.000888764
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000816706
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000802679
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.00048644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000490379
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"divide",0.00101885
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"multiply",0.000944826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000832703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.48,"matmul",0.237335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00138116
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000864745
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.000930798
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000480435
"float32[1, 6, 1500, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486392
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548458
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9909.34,"transpose3",0.476032
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27796.6,"matmul3",1.33531
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164.09,"softmax1",0.0559213
"float32[1, 6, 1500, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00141719
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15668.2,"matmul4",0.752678
"float32[6, 1, 64]",1,"cpu0",31.918,"vm.builtin.reshape",0.0015333
"float32[1, 6, 1, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000564503
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562485
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.94,"matmul",0.232601
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124305
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000868732
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00103086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000790669
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000762615
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000742631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000536448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000434366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000922776
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000852735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000808684
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148737,"matmul5",7.14514
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.501,"add5",0.0018015
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00151529
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.677,"erf",0.0120902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.0014232
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply2",0.00152129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"multiply3",0.00148728
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21802.3,"matmul6",1.04735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.001167
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add4",0.00105892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000994834
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000856723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"power",0.00108692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000656545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000416352
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446376
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.00087272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000800661
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"add2",0.000942808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5003.4,"matmul",0.240357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00125905
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.86,"matmul",0.23375
"float32[1, 1, 384]",1,"cpu0",29.793,"vm.builtin.reshape",0.00143122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.9,"matmul",0.234808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130512
"float32[1, 1, 384]",1,"cpu0",17.292,"vm.builtin.reshape",0.000830686
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532461
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536448
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000814689
"float32[1, 1, 384]",1,"cpu0",14.083,"vm.builtin.reshape",0.000676529
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530444
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000694592
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000680565
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",28.001,"concatenate",0.00134513
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460403
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506424
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",17.126,"concatenate",0.000822711
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458386
"float32[1, 6, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608507
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00039435
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000426392
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424374
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",65.753,"vm.builtin.call_tir_dyn",0.00315869
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000426344
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374318
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",75.42,"vm.builtin.call_tir_dyn",0.00362308
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514447
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.00038234
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",41.252,"vm.builtin.call_tir_dyn",0.00198169
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000426392
"float32[1, 6, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496432
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398337
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",89.087,"vm.builtin.call_tir_dyn",0.00427963
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452381
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000384358
"float32[1, 1, 6, 64]",1,"cpu0",7.291,"vm.builtin.reshape",0.00035025
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.69,"matmul",0.23134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.793,"add3",0.00147926
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.75,"add4",0.00104484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.209,"mean",0.000826698
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000746666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.918,"power",0.000668603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000670573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",49.502,"add1",0.00237801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"tir_sqrt",0.000490427
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000876755
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000816706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000898757
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.94,"matmul",0.233706
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply1",0.000824729
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000920758
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000528474
"float32[1, 6, 1500, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000498402
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508442
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9846.88,"transpose3",0.473032
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27568.5,"matmul3",1.32435
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1189.17,"softmax1",0.0571263
"float32[1, 6, 1500, 64]",1,"cpu0",21.542,"vm.builtin.reshape",0.00103485
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15327.5,"matmul4",0.736314
"float32[6, 1, 64]",1,"cpu0",28.709,"vm.builtin.reshape",0.00137914
"float32[1, 6, 1, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616529
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536448
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.61,"matmul",0.233065
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00128307
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.00101885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000876707
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000904761
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000732639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000684552
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000462373
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000448345
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000900774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000802679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000878724
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148945,"matmul5",7.15514
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.418,"add5",0.00184555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"divide1",0.00145524
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.385,"erf",0.0125086
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.377,"add6",0.00150731
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.0015333
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.0014352
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22156.7,"matmul6",1.06438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00122105
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000958805
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000962792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000816706
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000752623
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000686569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000426344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440371
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000958805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000856723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000848748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.77,"matmul",0.234899
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.084,"add3",0.00149324
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.56,"matmul",0.233543
"float32[1, 1, 384]",1,"cpu0",30.918,"vm.builtin.reshape",0.00148526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.94,"matmul",0.231592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123705
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000812671
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608507
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484423
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000904761
"float32[1, 1, 384]",1,"cpu0",11.083,"vm.builtin.reshape",0.000532413
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000400307
"int64[5]",1,"cpu0",16.751,"vm.builtin.make_shape",0.000804697
"int64[5]",1,"cpu0",14.668,"vm.builtin.make_shape",0.000704632
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",24.834,"concatenate",0.00119299
"int64[5]",1,"cpu0",19.001,"vm.builtin.make_shape",0.000912784
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000802679
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",23.21,"concatenate",0.00111498
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480387
"float32[1, 6, 6, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000764632
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492397
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434366
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390315
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",73.961,"vm.builtin.call_tir_dyn",0.00355299
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.00039435
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394302
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.712,"vm.builtin.call_tir_dyn",0.00378122
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470395
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038431
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.501,"vm.builtin.call_tir_dyn",0.00194562
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000508442
"float32[1, 6, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446376
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452381
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",93.004,"vm.builtin.call_tir_dyn",0.00446779
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404342
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000358273
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000392332
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.98,"matmul",0.232218
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00117897
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000938773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.793,"mean",0.00104691
