Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416693
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404673
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000368614
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",96.504,"vm.builtin.call_tir_dyn",0.00463972
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442751
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436693
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.838,"vm.builtin.call_tir_dyn",0.00609812
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452751
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000336546
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",44.502,"vm.builtin.call_tir_dyn",0.00213957
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442751
"float32[1, 6, 11, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468761
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000474771
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",134.714,"vm.builtin.call_tir_dyn",0.00647679
"float32[6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000372653
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436741
"float32[1, 1, 6, 64]",1,"cpu0",7.208,"vm.builtin.reshape",0.000346547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.73,"matmul",0.234993
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00104373
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.00093156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000815356
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.0007192
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000725209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.00047078
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.00049881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000905502
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000833385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000809346
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.48,"matmul",0.232625
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00138027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000833385
"float32[1, 1, 384]",1,"cpu0",19.292,"vm.builtin.reshape",0.000927522
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000659102
"float32[1, 6, 1500, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596985
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462751
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10207.4,"transpose3",0.490752
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27809.8,"matmul3",1.33704
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.29,"softmax1",0.0545827
"float32[1, 6, 1500, 64]",1,"cpu0",22.084,"vm.builtin.reshape",0.00106176
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15352.2,"matmul4",0.738103
"float32[6, 1, 64]",1,"cpu0",32.251,"vm.builtin.reshape",0.00155057
"float32[1, 6, 1, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000613043
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000426741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.02,"matmul",0.232362
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00146845
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000973629
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000907521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000789297
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000711171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000681122
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.126,"add1",0.000534916
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000456742
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000951561
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000801317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"add2",0.000911512
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151023,"matmul5",7.26087
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.918,"add5",0.00191918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"divide1",0.00155658
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.093,"erf",0.012024
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"add6",0.00137426
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00149047
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00147845
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22083.4,"matmul6",1.06173
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00131018
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.085,"add4",0.00101373
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.335,"mean",0.000977667
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000901512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.00071319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.00071319
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000444722
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000480781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000911512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000851414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000879492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.98,"matmul",0.232649
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00112185
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.98,"matmul",0.235293
"float32[1, 1, 384]",1,"cpu0",23.001,"vm.builtin.reshape",0.00110584
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.31,"matmul",0.23228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00121003
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000767278
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502848
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538907
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000781268
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000424722
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000420731
"int64[5]",1,"cpu0",19.209,"vm.builtin.make_shape",0.000923531
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000747229
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",32.335,"concatenate",0.0015546
"int64[5]",1,"cpu0",18.75,"vm.builtin.make_shape",0.000901464
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.00071319
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",28.084,"concatenate",0.00135022
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000504868
"float32[1, 6, 11, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.000767278
"float32[1, 6, 1, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000526839
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408663
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362605
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",96.712,"vm.builtin.call_tir_dyn",0.00464972
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516839
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358614
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",181.299,"vm.builtin.call_tir_dyn",0.0087165
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000602995
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408663
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",43.293,"vm.builtin.call_tir_dyn",0.00208144
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478809
"float32[1, 6, 11, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000506839
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420683
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",132.131,"vm.builtin.call_tir_dyn",0.0063526
"float32[6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530878
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474819
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000384624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.81,"matmul",0.232304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130816
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add4",0.00111185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.168,"mean",0.000873482
