Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000810834
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000756781
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.875,"mean",0.000762739
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000432419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"tir_sqrt",0.000532548
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000922926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.00091495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000826833
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.06,"matmul",0.231924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00133935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000928932
"float32[1, 1, 384]",1,"cpu0",17.293,"vm.builtin.reshape",0.000830869
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520536
"float32[1, 6, 1500, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000570601
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440443
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10308.1,"transpose3",0.495269
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27342.3,"matmul3",1.3137
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.25,"softmax1",0.0540164
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.00102906
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15327.4,"matmul4",0.73643
"float32[6, 1, 64]",1,"cpu0",29.293,"vm.builtin.reshape",0.00140743
"float32[1, 6, 1, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000736746
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000574589
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.6,"matmul",0.231805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00133738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000960979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.959,"mean",0.00105505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000806798
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00073074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000698693
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000468502
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000478448
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000884873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000858832
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000824863
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150759,"matmul5",7.24346
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.918,"add5",0.00201402
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"divide1",0.00152154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.925,"erf",0.0105666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.00136135
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.00153355
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.627,"multiply3",0.00147152
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21879.1,"matmul6",1.05121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.751,"add3",0.00157357
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00106106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000944931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000904909
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000756733
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000740734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000426413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"tir_sqrt",0.000504537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000878916
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply",0.000860898
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"add2",0.000928932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.15,"matmul",0.235003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00118118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.02,"matmul",0.232114
"float32[1, 1, 384]",1,"cpu0",30.585,"vm.builtin.reshape",0.0014695
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.02,"matmul",0.232738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.252,"add3",0.00140546
"float32[1, 1, 384]",1,"cpu0",17.293,"vm.builtin.reshape",0.000830869
"float32[1, 1, 6, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.000718728
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"multiply1",0.00098899
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452454
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490507
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000796804
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000760769
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",38.293,"concatenate",0.00183985
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000610624
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000652616
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",31.293,"concatenate",0.00150352
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478496
"float32[1, 6, 22, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000698693
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432419
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.0005165
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500501
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",164.215,"vm.builtin.call_tir_dyn",0.00788996
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554553
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434437
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",240.509,"vm.builtin.call_tir_dyn",0.0115556
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000590588
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398402
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",53.919,"vm.builtin.call_tir_dyn",0.00259062
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000510495
"float32[1, 6, 22, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000576559
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398402
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",241.676,"vm.builtin.call_tir_dyn",0.0116117
"float32[6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410414
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486471
"float32[1, 1, 6, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000358379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4969.77,"matmul",0.23878
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.96,"add3",0.00134338
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.71,"add4",0.00104309
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000940944
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.00091692
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.00078681
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.00073074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"add1",0.000520488
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.585,"divide",0.00103708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000826833
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000826833
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.69,"matmul",0.233683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.918,"add3",0.0014855
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000922926
"float32[1, 1, 384]",1,"cpu0",19,"vm.builtin.reshape",0.000912884
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596594
"float32[1, 6, 1500, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522506
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000574589
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10134.5,"transpose3",0.486928
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27271.1,"matmul3",1.31028
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.79,"softmax1",0.0540905
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.000954973
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15395.4,"matmul4",0.739697
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.00134535
"float32[1, 6, 1, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.00066064
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524524
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.94,"matmul",0.233407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114716
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.00101503
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.000985002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000724734
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"power",0.000870892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.00078878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434437
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000448418
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.418,"divide",0.00102906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000850856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",0.000806846
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149553,"matmul5",7.18552
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.46,"add5",0.0021842
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00143544
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",193.675,"erf",0.00930542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"add6",0.00151356
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.335,"multiply2",0.00164968
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.627,"multiply3",0.00151957
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22181.1,"matmul6",1.06572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128131
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000926914
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.00103704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000822845
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000756733
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.626,"mean",0.000798822
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000514531
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000928932
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000904909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000808816
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02348e+06,"matmul7",49.1747
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",36.209,"vm.builtin.make_tuple",0.00173972
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",27.293,"vm.builtin.match_shape",0.00131133
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",12.751,"vm.builtin.match_shape",0.000612642
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000418437
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000476478
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.000492477
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000418437
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000418389
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000382402
