Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000411579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000381612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.000865111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000745195
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000869091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.52,"matmul",0.23348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.877,"add3",0.00148047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.6,"matmul",0.231902
"float32[1, 1, 384]",1,"cpu0",25.751,"vm.builtin.reshape",0.00123469
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.35,"matmul",0.232321
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00117077
"float32[1, 1, 384]",1,"cpu0",17.751,"vm.builtin.reshape",0.000851111
"float32[1, 1, 6, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000789163
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply1",0.000847131
"float32[1, 1, 384]",1,"cpu0",10.625,"vm.builtin.reshape",0.000509439
"float32[1, 1, 6, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000389619
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000777176
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000725249
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",42.044,"concatenate",0.00201589
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000631321
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.00057738
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",36.001,"concatenate",0.00172615
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000571387
"float32[1, 6, 28, 64]",1,"cpu0",15.209,"vm.builtin.reshape",0.000729229
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000429511
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000501432
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000467485
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000377584
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",208.841,"vm.builtin.call_tir_dyn",0.0100133
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000489493
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000439532
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000373605
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",304.637,"vm.builtin.call_tir_dyn",0.0146065
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000393599
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000437518
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000417572
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",59.544,"vm.builtin.call_tir_dyn",0.00285497
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000463506
"float32[1, 6, 28, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000647287
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000353659
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",300.137,"vm.builtin.call_tir_dyn",0.0143907
"float32[6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000503446
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000369625
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000445525
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5888.43,"matmul",0.282334
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.001,"add3",0.00177409
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.502,"add4",0.00170222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",32.876,"mean",0.00157631
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",29.668,"subtract",0.0014225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"power",0.0014025
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",28.585,"mean",0.00137057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.00047952
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"tir_sqrt",0.000533413
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",34.127,"divide",0.00163629
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",31.376,"multiply",0.00150439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",28.877,"add2",0.00138457
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5868.72,"matmul",0.281389
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add3",0.00118271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000789163
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000899058
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000539454
"float32[1, 6, 1500, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000603368
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000511453
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10113.1,"transpose3",0.484893
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27414.3,"matmul3",1.31444
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.21,"softmax1",0.0543822
"float32[1, 6, 1500, 64]",1,"cpu0",22.251,"vm.builtin.reshape",0.00106687
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15314.1,"matmul4",0.734268
"float32[6, 1, 64]",1,"cpu0",25.917,"vm.builtin.reshape",0.00124265
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000591381
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000597374
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.02,"matmul",0.231538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00132061
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000881078
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.793,"mean",0.00114081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000811123
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"power",0.000847083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.668,"mean",0.000751237
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.000407599
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000447539
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.709,"divide",0.00104089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000833131
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000785183
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149116,"matmul5",7.14971
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.668,"add5",0.00175813
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"divide1",0.00142648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.219,"erf",0.0123329
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00139852
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"multiply2",0.00152439
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.0014025
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21093.6,"matmul6",1.01138
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127065
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00106486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00101092
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.00077521
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"power",0.00105489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000649301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000413545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000417572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.00087705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply",0.000956978
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"add2",0.000883092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.98,"matmul",0.231344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00126068
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.73,"matmul",0.230373
"float32[1, 1, 384]",1,"cpu0",24.209,"vm.builtin.reshape",0.00116075
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.64,"matmul",0.23176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138654
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000739202
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000585387
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000623362
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000857104
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437518
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00056338
"int64[5]",1,"cpu0",17.376,"vm.builtin.make_shape",0.000833131
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000767203
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",39.377,"concatenate",0.00188802
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.00057738
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000863098
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",36.126,"concatenate",0.00173214
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000585387
"float32[1, 6, 28, 64]",1,"cpu0",15.667,"vm.builtin.reshape",0.000751189
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433539
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000535426
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451519
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",206.591,"vm.builtin.call_tir_dyn",0.00990546
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000553407
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000439532
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",299.72,"vm.builtin.call_tir_dyn",0.0143707
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000545447
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000427545
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",62.419,"vm.builtin.call_tir_dyn",0.00299282
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000445525
"float32[1, 6, 28, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000535426
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000427545
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",301.803,"vm.builtin.call_tir_dyn",0.0144706
"float32[6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000573401
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437518
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433539
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.31,"matmul",0.233997
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00143846
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000950985
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.918,"mean",0.00105091
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000829103
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000735222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.793,"mean",0.000805177
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000487479
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000421552
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000980952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.000913059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000803164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.85,"matmul",0.230667
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127065
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000827137
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000873071
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000549427
"float32[1, 6, 1500, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000507425
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000455546
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10135.8,"transpose3",0.485985
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27555.8,"matmul3",1.32123
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.34,"softmax1",0.0544361
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",0.000924997
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15374.1,"matmul4",0.737146
"float32[6, 1, 64]",1,"cpu0",32.209,"vm.builtin.reshape",0.00154433
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.00057738
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.43,"matmul",0.231318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00126063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000921018
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00105489
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.00085509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.00076121
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000717242
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000449505
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000437566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000893065
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.00083711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"add2",0.000943026
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148984,"matmul5",7.14336
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.127,"add5",0.00197192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.502,"divide1",0.00165427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",287.677,"erf",0.0137933
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00142648
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"multiply2",0.00156835
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.002,"multiply3",0.00153441
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21955.4,"matmul6",1.0527
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00126269
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.00103091
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.00103489
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"subtract",0.000961006
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.00080115
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",62.461,"mean",0.00299483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000485513
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000481486
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000934971
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000851111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000857056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.1,"matmul",0.231542
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00139651
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.73,"matmul",0.231764
"float32[1, 1, 384]",1,"cpu0",30.251,"vm.builtin.reshape",0.00145045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.73,"matmul",0.232243
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00130258
"float32[1, 1, 384]",1,"cpu0",17.751,"vm.builtin.reshape",0.000851111
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000603368
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000621348
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000903038
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",0.00044356
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.00044356
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.00082311
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000767203
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",43.668,"concatenate",0.00209376
"int64[5]",1,"cpu0",18.959,"vm.builtin.make_shape",0.000909031
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000693269
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",39.626,"concatenate",0.00189996
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000585387
"float32[1, 6, 28, 64]",1,"cpu0",16.625,"vm.builtin.reshape",0.000797122
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052344
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000465471
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000349631
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",200.8,"vm.builtin.call_tir_dyn",0.0096278
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00050148
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000381564
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",301.97,"vm.builtin.call_tir_dyn",0.0144786
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415558
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000401558
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",61.253,"vm.builtin.call_tir_dyn",0.00293691
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000443512
"float32[1, 6, 28, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000409565
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000475492
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",300.845,"vm.builtin.call_tir_dyn",0.0144247
"float32[6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00050148
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000435552
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000423518
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.94,"matmul",0.232637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00142048
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add4",0.00133058
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.375,"mean",0.00102487
