Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.0005514
"float32[1, 6, 1500, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000539461
"float32[1, 6, 1, 64]",1,"cpu0",9.418,"vm.builtin.reshape",0.000451573
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10105.3,"transpose3",0.484526
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27634.1,"matmul3",1.325
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.04,"softmax1",0.054327
"float32[1, 6, 1500, 64]",1,"cpu0",20.543,"vm.builtin.reshape",0.000984992
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15519.1,"matmul4",0.744107
"float32[6, 1, 64]",1,"cpu0",29.709,"vm.builtin.reshape",0.00142448
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000571394
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000501486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.1,"matmul",0.234134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.46,"add3",0.00146049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000887083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00102891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000853088
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000761172
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000691264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000447545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000451525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000909043
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000793201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000851074
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149083,"matmul5",7.14822
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.376,"add5",0.00193594
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.584,"divide1",0.00161028
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.592,"erf",0.0117756
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"add6",0.00137255
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"multiply2",0.00155634
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"multiply3",0.0014964
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21796.4,"matmul6",1.04509
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130265
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",90.753,"add4",0.00435141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000813147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000759206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000737198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000513473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.00050748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000933017
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000859081
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000905063
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.44,"matmul",0.23204
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.52,"matmul",0.231038
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00135457
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.89,"matmul",0.231967
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00124871
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000968978
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567415
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000585395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply1",0.000913071
"float32[1, 1, 384]",1,"cpu0",10.917,"vm.builtin.reshape",0.000523446
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000455552
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000749233
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000669304
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",35.918,"concatenate",0.00172219
"int64[5]",1,"cpu0",18.584,"vm.builtin.make_shape",0.000891063
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000703251
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",38.418,"concatenate",0.00184206
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.00062337
"float32[1, 6, 20, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000635309
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000537447
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000457518
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000367616
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",149.339,"vm.builtin.call_tir_dyn",0.00716048
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000419544
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000365602
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",215.091,"vm.builtin.call_tir_dyn",0.0103131
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000429565
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000501438
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",54.419,"vm.builtin.call_tir_dyn",0.00260927
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000417578
"float32[1, 6, 20, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000487486
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000467491
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",227.218,"vm.builtin.call_tir_dyn",0.0108946
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000443517
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000343642
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000451525
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.44,"matmul",0.23439
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138656
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add4",0.00124473
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.751,"mean",0.00113881
