Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000352718
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000402832
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348679
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.00035469
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000382729
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000366762
"int64[5]",1,"cpu0",7.25,"shape_func",0.000348679
"int64[1, 1]",1,"cpu0",16.043,"vm.builtin.reshape",0.000771566
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"take",0.000735447
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.00056914
"float32[448, 384], float32[1, 384]",1,"cpu0",18.167,"vm.builtin.call_tir_dyn",0.000873716
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"add",0.000799556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000835626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000737467
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"power",0.000799556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000653303
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000416827
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000398792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000861741
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000751511
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000769498
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.52,"matmul",0.231836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00137072
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.6,"matmul",0.233571
"float32[1, 1, 384]",1,"cpu0",28.501,"vm.builtin.reshape",0.00137072
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4976.11,"matmul",0.239319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00128458
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000933833
"float32[1, 1, 6, 64]",1,"cpu0",16,"vm.builtin.reshape",0.000769498
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000809608
"float32[1, 1, 384]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549085
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543073
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000747471
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000561108
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",43.502,"concatenate",0.00209217
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000839666
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000613193
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",38.501,"concatenate",0.00185165
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000621225
"float32[1, 6, 24, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.000703369
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410815
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490988
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452897
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000430822
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",178.507,"vm.builtin.call_tir_dyn",0.00858504
"int64[5]",1,"cpu0",9.918,"vm.builtin.make_shape",0.000476992
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000519026
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000510994
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",254.635,"vm.builtin.call_tir_dyn",0.0122463
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458909
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000466941
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000346659
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",57.002,"vm.builtin.call_tir_dyn",0.00274143
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000579143
"float32[1, 6, 24, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000505031
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380757
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",258.135,"vm.builtin.call_tir_dyn",0.0124146
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500991
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404804
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000631228
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.94,"matmul",0.234742
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138673
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000881748
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000943837
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"subtract",0.000971923
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.96,"power",0.000959948
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000647292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000442894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"divide",0.000939893
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000807588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000891751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.4,"matmul",0.234764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00121037
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000839666
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000861693
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525038
"float32[1, 6, 1500, 64]",1,"cpu0",15.125,"vm.builtin.reshape",0.000727416
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432842
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10431.9,"transpose3",0.501706
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27294.8,"matmul3",1.3127
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.04,"softmax1",0.0542997
"float32[1, 6, 1500, 64]",1,"cpu0",23.042,"vm.builtin.reshape",0.00110817
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15347.7,"matmul4",0.738125
"float32[6, 1, 64]",1,"cpu0",32.418,"vm.builtin.reshape",0.0015591
"float32[1, 6, 1, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000681342
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.23,"matmul",0.232592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121239
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.335,"add4",0.00092989
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.293,"mean",0.000975963
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000829663
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"power",0.000865685
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000757522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000438854
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000438854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000895791
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000899783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000789601
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149152,"matmul5",7.17327
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.669,"add5",0.00181164
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.542,"divide1",0.00137269
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.801,"erf",0.01211
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.627,"add6",0.00147296
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.00149696
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00147893
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20902.1,"matmul6",1.00526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.0012625
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add4",0.00104007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000901755
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000869725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.75,"power",0.00114222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000685382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000432842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000422839
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000879728
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000767526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"add2",0.000925802
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.73,"matmul",0.234203
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00122845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.02,"matmul",0.23162
"float32[1, 1, 384]",1,"cpu0",30.584,"vm.builtin.reshape",0.00147089
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.48,"matmul",0.232026
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00147893
"float32[1, 1, 384]",1,"cpu0",14.417,"vm.builtin.reshape",0.000693365
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000537061
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488968
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000801576
"float32[1, 1, 384]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543073
"float32[1, 1, 6, 64]",1,"cpu0",12.543,"vm.builtin.reshape",0.000603238
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000749491
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000673358
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.877,"concatenate",0.00182164
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000653303
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490988
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",33.043,"concatenate",0.00158916
"int64[5]",1,"cpu0",15.792,"vm.builtin.make_shape",0.000759494
"float32[1, 6, 24, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000639308
"float32[1, 6, 1, 64]",1,"cpu0",74.586,"vm.builtin.reshape",0.00358711
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000551105
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.00067735
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",187.049,"vm.builtin.call_tir_dyn",0.00899586
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509023
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380757
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",254.218,"vm.builtin.call_tir_dyn",0.0122263
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480936
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00035469
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",58.002,"vm.builtin.call_tir_dyn",0.00278952
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410815
"float32[1, 6, 24, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509023
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376765
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",264.427,"vm.builtin.call_tir_dyn",0.0127172
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484976
"float32[1, 6, 1, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000611173
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000559088
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.64,"matmul",0.233189
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00112626
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.00100198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000899783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"subtract",0.00101001
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000843658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000689374
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"add1",0.000370705
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000412787
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000933833
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.709,"multiply",0.00099597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000841686
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.1,"matmul",0.235279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114828
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000853709
"float32[1, 1, 384]",1,"cpu0",19.751,"vm.builtin.reshape",0.000949897
"float32[1, 1, 6, 64]",1,"cpu0",16.751,"vm.builtin.reshape",0.000805616
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000454869
"float32[1, 6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000493007
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10126.5,"transpose3",0.48702
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27525.4,"matmul3",1.32379
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.42,"softmax1",0.0542697
"float32[1, 6, 1500, 64]",1,"cpu0",26.46,"vm.builtin.reshape",0.00127256
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15259.5,"matmul4",0.733884
"float32[6, 1, 64]",1,"cpu0",28.959,"vm.builtin.reshape",0.00139274
"float32[1, 6, 1, 64]",1,"cpu0",13.543,"vm.builtin.reshape",0.000651332
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490988
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4979.23,"matmul",0.239469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.0013547
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000879728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000983947
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000743479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000745451
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.00067735
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.208,"add1",0.00063522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000877756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"multiply",0.000933881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000803596
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148929,"matmul5",7.16253
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.21,"add5",0.00222241
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00150297
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",265.177,"erf",0.0127533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"add6",0.00137274
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.001515
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00142482
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21964,"matmul6",1.05633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.0013106
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000901803
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.00099597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000799556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000755502
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000883768
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000408796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"tir_sqrt",0.000496951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.000867753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000863713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000807588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.06,"matmul",0.233497
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00121845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.27,"matmul",0.234565
"float32[1, 1, 384]",1,"cpu0",29.877,"vm.builtin.reshape",0.00143689
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.39,"matmul",0.232263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.71,"add3",0.00118839
"float32[1, 1, 384]",1,"cpu0",23.751,"vm.builtin.reshape",0.00114227
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000537061
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000871745
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434862
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000527058
"int64[5]",1,"cpu0",18.084,"vm.builtin.make_shape",0.000869725
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000729436
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",42.21,"concatenate",0.00203003
"int64[5]",1,"cpu0",20.459,"vm.builtin.make_shape",0.000983947
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.00064128
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.21,"concatenate",0.00178956
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000537061
"float32[1, 6, 24, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000829663
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492959
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468913
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000340695
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",185.049,"vm.builtin.call_tir_dyn",0.00889967
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507003
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.00035873
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",329.013,"vm.builtin.call_tir_dyn",0.0158234
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000547065
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000368734
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",56.169,"vm.builtin.call_tir_dyn",0.00270137
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000589195
"float32[1, 6, 24, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000597178
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496999
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",261.176,"vm.builtin.call_tir_dyn",0.0125609
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474924
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470932
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000412835
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.81,"matmul",0.233485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00144488
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add4",0.00111221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000913826
