Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",99.962,"vm.builtin.call_tir_dyn",0.00479957
"float32[6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000400148
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.0004001
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450131
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.36,"matmul",0.234373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123641
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000944291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000930319
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.000892291
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000760253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000746233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430157
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000460118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000946307
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000910297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000854264
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.69,"matmul",0.235446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123641
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply1",0.000836307
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000868285
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516198
"float32[1, 6, 1500, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000504195
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000504147
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10052.9,"transpose3",0.482681
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27770.2,"matmul3",1.33336
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.75,"softmax1",0.0541959
"float32[1, 6, 1500, 64]",1,"cpu0",20.292,"vm.builtin.reshape",0.000974299
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15305.8,"matmul4",0.73489
"float32[6, 1, 64]",1,"cpu0",28.168,"vm.builtin.reshape",0.00135246
"float32[1, 6, 1, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000588171
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000564164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.11,"matmul",0.234889
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00138847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000946307
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000924269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000794247
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000756268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000648237
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000488158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000952309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000842261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000788293
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148616,"matmul5",7.13565
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.626,"add5",0.00209466
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.209,"divide1",0.0015945
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",287.428,"erf",0.0138006
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.002,"add6",0.00144051
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply2",0.00147648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply3",0.00145444
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22195.1,"matmul6",1.06568
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00126843
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000880288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.00093632
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000756268
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"power",0.00101434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000690201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000380127
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432126
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000940305
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply",0.000958311
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.71,"add2",0.000994369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.48,"matmul",0.234571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00118839
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.6,"matmul",0.232273
"float32[1, 1, 384]",1,"cpu0",27.502,"vm.builtin.reshape",0.00132048
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.52,"matmul",0.232701
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.00148248
"float32[1, 1, 384]",1,"cpu0",16.251,"vm.builtin.reshape",0.000780275
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514182
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000628215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000850279
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398132
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000514134
"int64[5]",1,"cpu0",15.418,"vm.builtin.make_shape",0.000740279
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000796264
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",31.001,"concatenate",0.00148848
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424107
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490175
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",16.751,"concatenate",0.000804282
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000498145
"float32[1, 6, 7, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000546207
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000406102
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000366154
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000412104
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",77.628,"vm.builtin.call_tir_dyn",0.00372723
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458149
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412152
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",87.379,"vm.builtin.call_tir_dyn",0.00419541
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446146
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362121
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",41.168,"vm.builtin.call_tir_dyn",0.00197664
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484173
"float32[1, 6, 7, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00054419
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000366154
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",96.337,"vm.builtin.call_tir_dyn",0.00462552
"float32[6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000384112
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000378158
"float32[1, 1, 6, 64]",1,"cpu0",6.917,"vm.builtin.reshape",0.000332113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.06,"matmul",0.231718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00136845
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.00101031
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000948324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000798232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.000828289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000670227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000374125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430157
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000988319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.00079828
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000762222
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.02,"matmul",0.235126
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130641
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000764238
"float32[1, 1, 384]",1,"cpu0",19.667,"vm.builtin.reshape",0.000944291
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548175
"float32[1, 6, 1500, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000508132
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00049416
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9941.51,"transpose3",0.477331
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27534.9,"matmul3",1.32206
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175.34,"softmax1",0.0564326
"float32[1, 6, 1500, 64]",1,"cpu0",24.584,"vm.builtin.reshape",0.00118038
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15276.1,"matmul4",0.733468
"float32[6, 1, 64]",1,"cpu0",24.667,"vm.builtin.reshape",0.00118436
"float32[1, 6, 1, 64]",1,"cpu0",16.543,"vm.builtin.reshape",0.000794295
"float32[1, 1, 6, 64]",1,"cpu0",62.461,"vm.builtin.reshape",0.002999
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.77,"matmul",0.233289
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.0011604
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00106634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.0009223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000848263
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"power",0.000840292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000662209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000500161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"tir_sqrt",0.000516198
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"divide",0.00101833
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.000866316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000802265
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149769,"matmul5",7.19103
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.877,"add5",0.00210671
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00148848
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.927,"erf",0.0118559
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"add6",0.0015145
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"multiply2",0.00161452
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"multiply3",0.00144244
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21677.1,"matmul6",1.0408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00135044
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000966329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000968298
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000880288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"power",0.000822287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000702252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000486189
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000408167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.000956342
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000834291
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000888306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.44,"matmul",0.232649
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.81,"matmul",0.230746
"float32[1, 1, 384]",1,"cpu0",28.793,"vm.builtin.reshape",0.00138247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.9,"matmul",0.230798
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.46,"add3",0.00127045
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000766255
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596189
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000620196
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply1",0.000920284
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436159
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000374125
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000780275
"int64[5]",1,"cpu0",17.001,"vm.builtin.make_shape",0.000816285
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",29.543,"concatenate",0.00141848
"int64[5]",1,"cpu0",18.834,"vm.builtin.make_shape",0.000904295
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.00064622
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",28.168,"concatenate",0.00135246
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000564212
"float32[1, 6, 7, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000742248
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000436111
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396115
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358136
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",75.669,"vm.builtin.call_tir_dyn",0.00363317
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462134
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404134
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",89.295,"vm.builtin.call_tir_dyn",0.00428741
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524168
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.00035612
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",38.918,"vm.builtin.call_tir_dyn",0.00186861
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482156
"float32[1, 6, 7, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416137
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000478123
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",99.504,"vm.builtin.call_tir_dyn",0.00477758
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422139
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000394147
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442161
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.65,"matmul",0.233331
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.0012124
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000980301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000932287
