Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",38.044,"concatenate",0.00182693
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526269
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520266
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",29.043,"concatenate",0.00139469
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528286
"float32[1, 6, 21, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000582262
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390176
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000606273
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388207
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412218
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",159.923,"vm.builtin.call_tir_dyn",0.00767976
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424223
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488236
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410201
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",226.592,"vm.builtin.call_tir_dyn",0.0108813
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400212
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000430226
"int64[5]",1,"cpu0",6.501,"vm.builtin.make_shape",0.000312189
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",56.835,"vm.builtin.call_tir_dyn",0.00272931
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000504227
"float32[1, 6, 21, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596285
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376201
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",230.967,"vm.builtin.call_tir_dyn",0.0110914
"float32[6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432243
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398195
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.94,"matmul",0.232566
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00120856
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.000992463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000962497
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000852384
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"power",0.00114253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000718355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.00039421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000426192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.00087846
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000880428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000844412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.89,"matmul",0.232276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129462
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply1",0.000744383
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000910442
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.00051023
"float32[1, 6, 1500, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.00070635
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448234
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10087.6,"transpose3",0.484425
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27540.8,"matmul3",1.32255
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.42,"softmax1",0.0543326
"float32[1, 6, 1500, 64]",1,"cpu0",20.043,"vm.builtin.reshape",0.000962497
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15345.6,"matmul4",0.736922
"float32[6, 1, 64]",1,"cpu0",28.251,"vm.builtin.reshape",0.00135666
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566271
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.00051628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5020.48,"matmul",0.241092
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00125663
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.00101849
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.00090247
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000848398
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.00077238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000688342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450251
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000858435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000830438
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000814399
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149148,"matmul5",7.16231
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.585,"add5",0.00194896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"divide1",0.00140069
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.635,"erf",0.0125641
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"add6",0.00135863
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply2",0.00146874
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00146471
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22157.6,"matmul6",1.06405
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00128861
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000944441
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000978489
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000856418
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"power",0.00111857
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000676337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000412218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000408184
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000930467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000966483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000898437
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.85,"matmul",0.232129
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00124659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.27,"matmul",0.233782
"float32[1, 1, 384]",1,"cpu0",33.418,"vm.builtin.reshape",0.00160479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.94,"matmul",0.231989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.834,"add3",0.00152872
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000844412
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000622264
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000612276
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.00083841
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380187
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000564302
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.00076436
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000774397
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",36.585,"concatenate",0.00175687
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434212
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000540291
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",32.085,"concatenate",0.00154077
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000590282
"float32[1, 6, 21, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000678353
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.00047623
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.00039421
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424175
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",156.756,"vm.builtin.call_tir_dyn",0.00752768
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524252
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416203
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",227.509,"vm.builtin.call_tir_dyn",0.0109254
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.0004442
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000348157
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",59.961,"vm.builtin.call_tir_dyn",0.00287942
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000606273
"float32[1, 6, 21, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486219
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356176
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",232.175,"vm.builtin.call_tir_dyn",0.0111494
"float32[6, 1, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000612324
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512247
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.00048425
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4979.23,"matmul",0.239111
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00131863
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add4",0.00119459
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000926433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.709,"subtract",0.00113854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.583,"power",0.000748321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000678353
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000390224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.168,"divide",0.00111257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply",0.000930467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000760374
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.39,"matmul",0.2323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00119055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000852384
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000904439
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000642337
"float32[1, 6, 1500, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000480264
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450251
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10210.4,"transpose3",0.49032
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27543.1,"matmul3",1.32267
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.46,"softmax1",0.0542865
"float32[1, 6, 1500, 64]",1,"cpu0",23.418,"vm.builtin.reshape",0.00112457
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15314.7,"matmul4",0.735437
"float32[6, 1, 64]",1,"cpu0",33.793,"vm.builtin.reshape",0.00162279
"float32[1, 6, 1, 64]",1,"cpu0",14.168,"vm.builtin.reshape",0.00068037
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000586296
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.44,"matmul",0.232398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.334,"add3",0.00145669
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add4",0.00111655
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000958464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000836393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000728344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000766377
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"add1",0.000540291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"tir_sqrt",0.000548263
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000934453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000880428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000762343
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148977,"matmul5",7.15412
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.544,"add5",0.00204303
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"divide1",0.00139268
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.426,"erf",0.0117858
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00138869
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"multiply2",0.00155677
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"multiply3",0.00138269
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21790.9,"matmul6",1.04644
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.00142067
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.75,"add4",0.000948427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000906408
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000798408
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.000836393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000932484
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000444248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000450251
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000960481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000840426
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000856418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.81,"matmul",0.234096
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00124664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.6,"matmul",0.231685
"float32[1, 1, 384]",1,"cpu0",25.584,"vm.builtin.reshape",0.00122859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.94,"matmul",0.233478
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00122657
"float32[1, 1, 384]",1,"cpu0",20.043,"vm.builtin.reshape",0.000962497
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584279
"float32[1, 1, 6, 64]",1,"cpu0",9.168,"vm.builtin.reshape",0.000440262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000850415
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.00038619
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000610307
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000712353
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000628315
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",38.251,"concatenate",0.00183688
"int64[5]",1,"cpu0",19.834,"vm.builtin.make_shape",0.000952461
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000634318
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",36.71,"concatenate",0.00176287
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000646323
"float32[1, 6, 21, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000762391
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512247
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454237
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392193
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",157.132,"vm.builtin.call_tir_dyn",0.00754573
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528238
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398195
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",226.967,"vm.builtin.call_tir_dyn",0.0108993
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000498224
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000420237
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",52.418,"vm.builtin.call_tir_dyn",0.0025172
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536257
"float32[1, 6, 21, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478247
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496255
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",235.217,"vm.builtin.call_tir_dyn",0.0112955
"float32[6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000618278
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00037817
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434212
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.98,"matmul",0.234825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00139268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add4",0.00108855
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000914428
