Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[448, 384], float32[1, 384]",1,"cpu0",17.5,"vm.builtin.call_tir_dyn",0.000839316
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"add",0.000789388
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.376,"mean",0.000833369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.042,"subtract",0.000673467
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000649487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12,"mean",0.000575531
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.376,"add1",0.000545603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"tir_sqrt",0.000369731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000831354
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000833369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000871306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.61,"matmul",0.231968
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00139091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.15,"matmul",0.232809
"float32[1, 1, 384]",1,"cpu0",28.459,"vm.builtin.reshape",0.00136492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.94,"matmul",0.234382
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00119706
"float32[1, 1, 384]",1,"cpu0",16.001,"vm.builtin.reshape",0.000767422
"float32[1, 1, 6, 64]",1,"cpu0",17.709,"vm.builtin.reshape",0.00084934
"float32[1, 1, 6, 64]",1,"cpu0",10.168,"vm.builtin.reshape",0.000487666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply1",0.000847325
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000385702
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000405653
"int64[5]",1,"cpu0",16.333,"vm.builtin.make_shape",0.000783345
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000703443
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.667,"concatenate",0.00103917
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000393711
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000699462
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",15.417,"concatenate",0.000739413
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000481623
"float32[1, 6, 3, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000577545
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000379706
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000443686
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000425653
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415677
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",49.877,"vm.builtin.call_tir_dyn",0.00239215
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000501623
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000393711
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000351745
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.543,"vm.builtin.call_tir_dyn",0.00228021
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395677
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000419658
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000373711
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",37.794,"vm.builtin.call_tir_dyn",0.00181263
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000433662
"float32[1, 6, 3, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000459609
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000411696
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",55.753,"vm.builtin.call_tir_dyn",0.00267396
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000499609
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000427667
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000371697
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5119.41,"matmul",0.245531
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00110113
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add4",0.00107715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000927276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000823345
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000815383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000729437
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000457643
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000451648
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000917252
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000883296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000879315
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.77,"matmul",0.231304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00113509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000913271
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000909291
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000549536
"float32[1, 6, 1500, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000479609
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000557545
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10109.5,"transpose3",0.48486
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27850.4,"matmul3",1.33573
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.21,"softmax1",0.0539661
"float32[1, 6, 1500, 64]",1,"cpu0",20.751,"vm.builtin.reshape",0.000995237
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15372.1,"matmul4",0.737258
"float32[6, 1, 64]",1,"cpu0",28.043,"vm.builtin.reshape",0.00134497
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000605506
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000599511
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.9,"matmul",0.235004
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00124506
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000871306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.00090531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000851354
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000747423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000663491
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000453614
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"tir_sqrt",0.000485652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.00087332
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000863344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000879315
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149163,"matmul5",7.154
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.669,"add5",0.00190256
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"divide1",0.00145087
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",271.719,"erf",0.0130319
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"add6",0.00145288
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.00155082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"multiply3",0.00150281
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24324,"matmul6",1.1666
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123504
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"add4",0.000919315
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.543,"mean",0.00103322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000863344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"power",0.0010232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000683491
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000427667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000445653
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000951257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply",0.00092531
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000889339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.57,"matmul",0.233357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00117706
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.44,"matmul",0.234502
"float32[1, 1, 384]",1,"cpu0",27.043,"vm.builtin.reshape",0.00129701
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.65,"matmul",0.231682
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00144688
"float32[1, 1, 384]",1,"cpu0",18.918,"vm.builtin.reshape",0.000907324
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000619511
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000567569
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000871306
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000419658
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000533613
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000765408
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.000723442
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",22.001,"concatenate",0.00105519
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000473614
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000523589
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",17.084,"concatenate",0.000819364
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000417691
"float32[1, 6, 3, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000621525
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000427667
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000393711
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000423687
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",47.335,"vm.builtin.call_tir_dyn",0.00227023
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000435677
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000337741
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",46.835,"vm.builtin.call_tir_dyn",0.00224625
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000589535
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000383735
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",35.752,"vm.builtin.call_tir_dyn",0.0017147
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.00049558
"float32[1, 6, 3, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000491647
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000419658
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",56.794,"vm.builtin.call_tir_dyn",0.00272389
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000421672
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000427667
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000373711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.94,"matmul",0.232799
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.001269
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.00082934
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.209,"mean",0.00106516
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000745456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"power",0.000857349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000727423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000445653
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000431696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000945261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000869291
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000755384
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.15,"matmul",0.231227
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121706
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"multiply1",0.000725409
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000921281
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.00061553
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000475628
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000467667
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10225.2,"transpose3",0.490411
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27800,"matmul3",1.33331
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.63,"softmax1",0.0544177
"float32[1, 6, 1500, 64]",1,"cpu0",19.543,"vm.builtin.reshape",0.0009373
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15357.8,"matmul4",0.736574
"float32[6, 1, 64]",1,"cpu0",33.668,"vm.builtin.reshape",0.00161475
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000573564
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000525556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.69,"matmul",0.232691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00121902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000895286
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.0010172
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000811355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000703443
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000667472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000455629
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000457643
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000967227
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000839364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000887325
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148807,"matmul5",7.13693
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.793,"add5",0.00195647
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.585,"divide1",0.00161077
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",310.762,"erf",0.0149044
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"add6",0.00145288
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.043,"multiply2",0.00168069
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply3",0.00150684
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22248.4,"matmul6",1.06705
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126502
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000985213
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00100123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000751403
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000783393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000707471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000517594
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000417691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000899267
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000823393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.00088133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.23,"matmul",0.231135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00131096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.1,"matmul",0.231464
"float32[1, 1, 384]",1,"cpu0",30.292,"vm.builtin.reshape",0.00145283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.36,"matmul",0.236608
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00119308
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000845359
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.00058354
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.00050757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"multiply1",0.000989242
"float32[1, 1, 384]",1,"cpu0",9.083,"vm.builtin.reshape",0.000435629
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000479657
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000759413
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.00061553
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.293,"concatenate",0.00102123
"int64[5]",1,"cpu0",17.292,"vm.builtin.make_shape",0.00082934
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000787374
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",24.251,"concatenate",0.0011631
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000651501
"float32[1, 6, 3, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000763394
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000533565
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000425653
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000419658
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",47.211,"vm.builtin.call_tir_dyn",0.00226428
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000409682
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000397692
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",46.335,"vm.builtin.call_tir_dyn",0.00222227
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000505604
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000439658
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",34.335,"vm.builtin.call_tir_dyn",0.00164674
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451648
"float32[1, 6, 3, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000501575
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000443638
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",56.585,"vm.builtin.call_tir_dyn",0.00271387
"float32[6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000381673
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000367716
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000397692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.98,"matmul",0.23424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.0011491
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000977203
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000969242
