Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000762942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000662793
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000656786
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"add1",0.000548659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000398483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000995198
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"multiply",0.000740884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000744921
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.18,"matmul",0.231256
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.542,"add3",0.00137162
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000792929
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000788941
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480563
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474556
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386469
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10318.8,"transpose3",0.495884
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27413.9,"matmul3",1.31741
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.75,"softmax1",0.0540033
"float32[1, 6, 1500, 64]",1,"cpu0",17.667,"vm.builtin.reshape",0.000849011
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15294,"matmul4",0.734973
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.00134563
"float32[1, 6, 1, 64]",1,"cpu0",16.376,"vm.builtin.reshape",0.00078697
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500603
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.94,"matmul",0.236194
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000989191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.084,"mean",0.00115739
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000973189
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.00070686
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000690858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000494596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000394494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.084,"divide",0.00106128
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.917,"multiply",0.00100519
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000836997
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150833,"matmul5",7.24847
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.293,"add5",0.00203245
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"divide1",0.00149383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.551,"erf",0.0120406
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.418,"add6",0.00175012
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply2",0.00152185
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"multiply3",0.00139166
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21852,"matmul6",1.05013
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.71,"add3",0.00152387
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.0010853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.542,"mean",0.0011794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000762894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000744921
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000714886
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.084,"add1",0.000580713
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.043,"divide",0.00105931
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000823013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000853048
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.18,"matmul",0.231736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.98,"matmul",0.231294
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00145577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.77,"matmul",0.233062
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124149
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000887072
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000552648
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.0004846
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"multiply1",0.00100519
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418522
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452546
"int64[5]",1,"cpu0",19.751,"vm.builtin.make_shape",0.00094916
"int64[5]",1,"cpu0",14.833,"vm.builtin.make_shape",0.000712819
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",42.46,"concatenate",0.00204047
"int64[5]",1,"cpu0",19.543,"vm.builtin.make_shape",0.000939165
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.00070686
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",34.543,"concatenate",0.00166001
"int64[5]",1,"cpu0",18.709,"vm.builtin.make_shape",0.000899086
"float32[1, 6, 29, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000790959
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444521
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000590708
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390458
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",212.008,"vm.builtin.call_tir_dyn",0.0101883
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000492625
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362441
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",310.137,"vm.builtin.call_tir_dyn",0.014904
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.00062478
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446539
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",64.961,"vm.builtin.call_tir_dyn",0.00312179
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410497
"float32[1, 6, 29, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524631
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000408527
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",313.095,"vm.builtin.call_tir_dyn",0.0150462
"float32[6, 1, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000520594
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000376473
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434525
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.14,"matmul",0.232119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00132962
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add4",0.00122548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000939165
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000744921
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000762942
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000634776
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000418522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.042,"tir_sqrt",0.000626751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000881065
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000814987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000851029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.98,"matmul",0.234754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00125951
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"multiply1",0.000999187
"float32[1, 1, 384]",1,"cpu0",20.46,"vm.builtin.reshape",0.000983232
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536645
"float32[1, 6, 1500, 64]",1,"cpu0",12.793,"vm.builtin.reshape",0.000614785
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482582
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9791,"transpose3",0.470519
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27260.1,"matmul3",1.31002
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.63,"softmax1",0.0540454
"float32[1, 6, 1500, 64]",1,"cpu0",20.376,"vm.builtin.reshape",0.000979196
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15663.4,"matmul4",0.752725
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00141771
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562691
"float32[1, 1, 6, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.00082902
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.9,"matmul",0.234942
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00131963
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000959156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.126,"mean",0.00106329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796966
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"power",0.000853048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000704842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.793,"add1",0.000470616
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.626,"tir_sqrt",0.000558703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000943153
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000814987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000847041
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149155,"matmul5",7.16784
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.668,"add5",0.00185824
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00159994
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.007,"erf",0.00946743
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"add6",0.00158792
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.293,"multiply2",0.00174411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply3",0.00152387
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22030.5,"matmul6",1.05871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135764
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000923114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000993228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.834,"subtract",0.00114537
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.00070686
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000670818
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000480563
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000929121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.46,"multiply",0.000935176
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.00082902
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02424e+06,"matmul7",49.2211
"float32[1, 1, 51865], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64]",1,"cpu0",41.001,"vm.builtin.make_tuple",0.00197036
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",22.793,"vm.builtin.match_shape",0.00109535
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000478593
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",13.501,"vm.builtin.match_shape",0.000648808
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",10.208,"vm.builtin.match_shape",0.000490559
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",13.75,"vm.builtin.match_shape",0.000660774
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000428518
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000388439
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364459
