Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00122073
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000822499
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000844495
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000540344
"float32[1, 6, 1500, 64]",1,"cpu0",14.459,"vm.builtin.reshape",0.000694413
"float32[1, 6, 1, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000622325
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10104.9,"transpose3",0.485299
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27549,"matmul3",1.32308
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.42,"softmax1",0.0541458
"float32[1, 6, 1500, 64]",1,"cpu0",18.459,"vm.builtin.reshape",0.000886518
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15347.8,"matmul4",0.737099
"float32[6, 1, 64]",1,"cpu0",27.251,"vm.builtin.reshape",0.00130877
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614353
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548317
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.4,"matmul",0.235877
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00120469
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add4",0.00115868
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.793,"mean",0.000998612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000868508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000804489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000682406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000396217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000444292
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000860536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000912548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000796469
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149256,"matmul5",7.16824
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.793,"add5",0.00176703
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.251,"divide1",0.00130877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.01,"erf",0.0129196
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.96,"add6",0.00134282
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply2",0.00141884
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.502,"multiply3",0.0014649
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22075,"matmul6",1.06018
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00122073
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.00100058
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.168,"mean",0.00106465
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000826485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"power",0.00110067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000424265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000474308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000834506
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000906545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.19,"matmul",0.231976
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.0011607
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.4,"matmul",0.232659
"float32[1, 1, 384]",1,"cpu0",28.584,"vm.builtin.reshape",0.00137278
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.81,"matmul",0.234504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.252,"add3",0.00159697
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000824468
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534293
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000836475
"float32[1, 1, 384]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496304
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.00058035
"int64[5]",1,"cpu0",16.917,"vm.builtin.make_shape",0.000812462
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000676403
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.751,"concatenate",0.0011887
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000578333
"int64[5]",1,"cpu0",11.043,"vm.builtin.make_shape",0.000530355
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",17.125,"concatenate",0.000822451
"int64[5]",1,"cpu0",14.75,"vm.builtin.make_shape",0.000708388
"float32[1, 6, 5, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000660362
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000426234
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000406207
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374221
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",62.127,"vm.builtin.call_tir_dyn",0.00298373
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450247
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412258
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",71.17,"vm.builtin.call_tir_dyn",0.00341803
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480263
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000338201
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",41.585,"vm.builtin.call_tir_dyn",0.00199718
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000568344
"float32[1, 6, 5, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444244
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354194
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",83.92,"vm.builtin.call_tir_dyn",0.00403037
"float32[6, 1, 64]",1,"cpu0",7.126,"vm.builtin.reshape",0.000342236
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000454233
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000370235
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.19,"matmul",0.232553
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00144886
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.00097455
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000930558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"subtract",0.000950585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"power",0.000788496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000658393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.168,"add1",0.000536358
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000474308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000966578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.000906545
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000790465
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.27,"matmul",0.234814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.585,"add3",0.00108467
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000806458
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000890504
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000606381
"float32[1, 6, 1500, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.00061637
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470274
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9913.18,"transpose3",0.476094
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27818.9,"matmul3",1.33604
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1203.17,"softmax1",0.0577839
"float32[1, 6, 1500, 64]",1,"cpu0",33.918,"vm.builtin.reshape",0.00162896
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15561.6,"matmul4",0.747369
"float32[6, 1, 64]",1,"cpu0",25.126,"vm.builtin.reshape",0.00120671
"float32[1, 6, 1, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000612336
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538327
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.98,"matmul",0.233119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00146687
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000942565
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000960575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000734419
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"power",0.000902559
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000658393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.75,"add1",0.000564309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000378255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000880515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000854485
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000798438
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149042,"matmul5",7.15796
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.877,"add5",0.00210725
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00156489
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.468,"erf",0.0121251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00138883
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.252,"multiply2",0.00154895
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply3",0.0014088
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21969.9,"matmul6",1.05513
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.585,"add3",0.00137283
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.835,"add4",0.00104866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.0010366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.000756415
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.00075046
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000868508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000432237
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000472243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000964561
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000888487
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"add2",0.000958558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.48,"matmul",0.234392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130675
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.94,"matmul",0.231724
"float32[1, 1, 384]",1,"cpu0",28.418,"vm.builtin.reshape",0.00136481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.56,"matmul",0.232571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.0012447
"float32[1, 1, 384]",1,"cpu0",21.584,"vm.builtin.reshape",0.0010366
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584336
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00050029
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000816448
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398234
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000396217
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000700416
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000660362
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",26.876,"concatenate",0.00129076
"int64[5]",1,"cpu0",21.418,"vm.builtin.make_shape",0.00102863
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000626359
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.585,"concatenate",0.00118073
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436271
"float32[1, 6, 5, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000618387
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538327
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396217
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000346174
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",69.461,"vm.builtin.call_tir_dyn",0.00333596
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388245
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380225
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",70.086,"vm.builtin.call_tir_dyn",0.00336597
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378207
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000338201
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.918,"vm.builtin.call_tir_dyn",0.00186909
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538327
"float32[1, 6, 5, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466288
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452264
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",81.128,"vm.builtin.call_tir_dyn",0.00389628
"float32[6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000396265
"float32[1, 6, 1, 64]",1,"cpu0",6.542,"vm.builtin.reshape",0.000314188
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000350208
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.02,"matmul",0.233025
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.71,"add3",0.00171502
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00102061
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000924555
