Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000480698
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324471
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000310483
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304426
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320482
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.00028241
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368551
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000316492
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.041,"vm.builtin.match_shape",0.00033846
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344517
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000376579
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358553
"int64[5]",1,"cpu0",7.209,"shape_func",0.000346535
"int64[1, 1]",1,"cpu0",17.084,"vm.builtin.reshape",0.000821225
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"take",0.000859296
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.00051478
"float32[448, 384], float32[1, 384]",1,"cpu0",20.376,"vm.builtin.call_tir_dyn",0.000979471
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"add",0.000765128
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.00084127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.793,"subtract",0.000711097
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000763109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000646972
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.00041864
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.00042263
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.00093342
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000809208
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000833243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.77,"matmul",0.232166
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.042,"add3",0.00139604
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.31,"matmul",0.232433
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00145618
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4994.61,"matmul",0.24009
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121179
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000833243
"float32[1, 1, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000662979
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000815216
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428639
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498773
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000789162
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000640963
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",34.252,"concatenate",0.00164649
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488726
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000598902
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",25.126,"concatenate",0.0012078
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000602892
"float32[1, 6, 14, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000570877
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000408594
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428639
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438685
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.00032649
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",118.963,"vm.builtin.call_tir_dyn",0.00571853
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000492764
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400614
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352544
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",159.339,"vm.builtin.call_tir_dyn",0.0076594
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000414602
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.00046272
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000384559
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",48.96,"vm.builtin.call_tir_dyn",0.0023535
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446665
"float32[1, 6, 14, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000560831
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366532
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",162.798,"vm.builtin.call_tir_dyn",0.00782567
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000406623
"float32[1, 6, 1, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000408642
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.31,"matmul",0.23599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00144618
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"add4",0.000817187
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.959,"mean",0.00105557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000805218
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"power",0.000813197
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000683024
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000442675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000476709
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000961445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000873285
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000837232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.56,"matmul",0.23355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121583
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply1",0.000921403
"float32[1, 1, 384]",1,"cpu0",18.875,"vm.builtin.reshape",0.000907318
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000574867
"float32[1, 6, 1500, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578857
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000506752
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10090.8,"transpose3",0.485063
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27616.7,"matmul3",1.32753
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1144.42,"softmax1",0.0550121
"float32[1, 6, 1500, 64]",1,"cpu0",19.709,"vm.builtin.reshape",0.000947408
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15356.3,"matmul4",0.738177
"float32[6, 1, 64]",1,"cpu0",31.251,"vm.builtin.reshape",0.00150223
"float32[1, 6, 1, 64]",1,"cpu0",15.75,"vm.builtin.reshape",0.0007571
"float32[1, 1, 6, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000570877
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.61,"matmul",0.236437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00127794
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000955436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.126,"mean",0.00106359
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"subtract",0.000969424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000767147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000733065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"add1",0.000504781
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000498725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000923373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.375,"multiply",0.000979423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000829253
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149194,"matmul5",7.17174
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.252,"add5",0.00193491
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"divide1",0.00147022
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.926,"erf",0.0124465
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00138806
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"multiply2",0.00160842
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply3",0.00147421
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21869.5,"matmul6",1.05126
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132197
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000939381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000959426
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000817235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"power",0.00107561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.00070903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000404604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000394557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.00088934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000943419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000831272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.56,"matmul",0.232349
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.48,"matmul",0.232056
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00138206
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.69,"matmul",0.234374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.584,"add3",0.00147017
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000839251
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000546842
"float32[1, 1, 6, 64]",1,"cpu0",15.168,"vm.builtin.reshape",0.000729123
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply1",0.000891359
"float32[1, 1, 384]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524778
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000610871
"int64[5]",1,"cpu0",16.792,"vm.builtin.make_shape",0.000807189
"int64[5]",1,"cpu0",16.917,"vm.builtin.make_shape",0.000813197
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",38.085,"concatenate",0.00183074
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000522808
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528816
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",26.084,"concatenate",0.00125385
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500743
"float32[1, 6, 14, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540786
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420611
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434647
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452674
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",123.296,"vm.builtin.call_tir_dyn",0.00592682
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000655
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436618
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",154.506,"vm.builtin.call_tir_dyn",0.00742708
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000504781
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000390615
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",48.085,"vm.builtin.call_tir_dyn",0.00231144
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402585
"float32[1, 6, 14, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458682
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424649
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",164.465,"vm.builtin.call_tir_dyn",0.00790581
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444646
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000372541
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416621
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.9,"matmul",0.23347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00137403
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.00098947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000951446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000767147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000775126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000729123
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000462672
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"tir_sqrt",0.000498773
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000953417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000891359
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000849298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.48,"matmul",0.231383
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00148819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000851269
"float32[1, 1, 384]",1,"cpu0",19.501,"vm.builtin.reshape",0.00093741
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550832
"float32[1, 6, 1500, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556841
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454693
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9889.13,"transpose3",0.475369
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28022.4,"matmul3",1.34703
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.88,"softmax1",0.0545534
"float32[1, 6, 1500, 64]",1,"cpu0",21.293,"vm.builtin.reshape",0.00102355
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340,"matmul4",0.73739
"float32[6, 1, 64]",1,"cpu0",26.792,"vm.builtin.reshape",0.00128789
"float32[1, 6, 1, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000677016
"float32[1, 1, 6, 64]",1,"cpu0",14.001,"vm.builtin.reshape",0.000673026
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.4,"matmul",0.232869
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00124583
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00104355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.085,"mean",0.000965483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.418,"subtract",0.000741141
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"power",0.000899339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.00066096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430658
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000943419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.00088934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000779164
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148764,"matmul5",7.15106
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.043,"add5",0.002021
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"divide1",0.00158837
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.594,"erf",0.0131035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"add6",0.00152228
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.877,"multiply2",0.00153232
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00145618
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21988.6,"matmul6",1.05699
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00133999
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.00098947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000959426
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000827234
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000755129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000681005
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"add1",0.000490697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000436618
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"divide",0.000915394
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000817187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000837232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.48,"matmul",0.231239
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.00141407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.23,"matmul",0.232573
"float32[1, 1, 384]",1,"cpu0",31.126,"vm.builtin.reshape",0.00149622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.94,"matmul",0.233713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00117175
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000791181
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000580876
"float32[1, 1, 6, 64]",1,"cpu0",10.668,"vm.builtin.reshape",0.000512809
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply1",0.000939381
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432677
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000664998
"int64[5]",1,"cpu0",18.167,"vm.builtin.make_shape",0.000873285
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.00065697
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",30.751,"concatenate",0.0014782
"int64[5]",1,"cpu0",20.709,"vm.builtin.make_shape",0.000995478
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000667017
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",32.043,"concatenate",0.0015403
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542805
"float32[1, 6, 14, 64]",1,"cpu0",15.668,"vm.builtin.reshape",0.000753158
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512761
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000412583
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354515
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",126.421,"vm.builtin.call_tir_dyn",0.00607704
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528768
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.00046671
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",156.715,"vm.builtin.call_tir_dyn",0.00753326
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450655
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.00037057
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",48.876,"vm.builtin.call_tir_dyn",0.00234946
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000494735
"float32[1, 6, 14, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490745
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392586
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",159.839,"vm.builtin.call_tir_dyn",0.00768343
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476709
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390567
"float32[1, 1, 6, 64]",1,"cpu0",7.666,"vm.builtin.reshape",0.000368503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.02,"matmul",0.234053
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.918,"add3",0.00143815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add4",0.00117574
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101552
