Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",58.794,"vm.builtin.match_shape",0.00289373
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000432725
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.00036505
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000346593
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000332271
"int64[5]",1,"cpu0",6.917,"shape_func",0.000340441
"int64[1, 1]",1,"cpu0",17,"vm.builtin.reshape",0.000836707
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"take",0.000902364
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000436859
"float32[448, 384], float32[1, 384]",1,"cpu0",20.084,"vm.builtin.call_tir_dyn",0.000988495
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"add",0.000726015
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000805945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.000684967
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000662426
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000697272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.000537313
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.00037327
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"divide",0.000836756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.000756727
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.168,"add2",0.000746539
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.03,"matmul",0.239447
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add3",0.00116489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.86,"matmul",0.239439
"float32[1, 1, 384]",1,"cpu0",27.292,"vm.builtin.reshape",0.00134326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.53,"matmul",0.240063
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106232
"float32[1, 1, 384]",1,"cpu0",14.625,"vm.builtin.reshape",0.000719814
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00062753
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",0.000781386
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408116
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434792
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000680882
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000553752
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",25.667,"concatenate",0.00126328
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000527076
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000516789
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",19.834,"concatenate",0.000976191
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455267
"float32[1, 6, 10, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496315
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414268
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.00044503
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000529094
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.00041225
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",85.628,"vm.builtin.call_tir_dyn",0.00421444
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.000365001
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453249
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.00037322
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.754,"vm.builtin.call_tir_dyn",0.00579562
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387592
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000385574
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000342459
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",41.543,"vm.builtin.call_tir_dyn",0.00204467
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461419
"float32[1, 6, 10, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00049218
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412201
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",121.879,"vm.builtin.call_tir_dyn",0.00599865
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00044503
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426573
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000375288
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.82,"matmul",0.238846
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00116484
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000972106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000943362
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"subtract",0.000898278
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000756777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000773166
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000461468
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000912601
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.00080186
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000789556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.32,"matmul",0.237887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add3",0.001089
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000844926
"float32[1, 1, 384]",1,"cpu0",14.584,"vm.builtin.reshape",0.000717796
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481943
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00048401
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442962
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10305,"transpose3",0.50719
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27256.2,"matmul3",1.3415
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1171.33,"softmax1",0.0576505
"float32[1, 6, 1500, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000832622
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",17575.6,"matmul4",0.865037
"float32[6, 1, 64]",1,"cpu0",27.251,"vm.builtin.reshape",0.00134124
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479876
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488095
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5098,"matmul",0.250913
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122843
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000972106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000955716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000812098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000711644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000814165
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000461419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000902364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000855213
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000740338
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148829,"matmul5",7.32508
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.335,"add5",0.00188677
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"divide1",0.00146429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",274.092,"erf",0.0134903
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"add6",0.00141915
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply2",0.00152994
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.375,"multiply3",0.00144578
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21821.7,"matmul6",1.07402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119767
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000912601
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000951582
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000902364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000967971
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000775184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.834,"add1",0.000336356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000424506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000851078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply",0.000931107
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.00087362
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.74,"matmul",0.237021
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add3",0.00100493
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.07,"matmul",0.236988
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00149096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.24,"matmul",0.239359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00131456
"float32[1, 1, 384]",1,"cpu0",14.584,"vm.builtin.reshape",0.000717796
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465553
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000602921
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000830604
"float32[1, 1, 384]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422488
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00062753
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000650121
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000613158
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",26.168,"concatenate",0.00128794
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438877
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455267
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",21.417,"concatenate",0.0010541
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461419
"float32[1, 6, 10, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518857
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000391677
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000391677
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000403982
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",90.295,"vm.builtin.call_tir_dyn",0.00444414
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475791
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000360965
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",114.837,"vm.builtin.call_tir_dyn",0.00565205
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.0005004
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367068
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",38.876,"vm.builtin.call_tir_dyn",0.0019134
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000531161
"float32[1, 6, 10, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469639
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000369185
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",121.129,"vm.builtin.call_tir_dyn",0.00596173
"float32[6, 1, 64]",1,"cpu0",9.291,"vm.builtin.reshape",0.000457285
"float32[1, 6, 1, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.000342508
"float32[1, 1, 6, 64]",1,"cpu0",7,"vm.builtin.reshape",0.000344526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.28,"matmul",0.237688
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109717
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000994647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000855163
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000777251
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000695254
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000775184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000479876
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000473724
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"divide",0.000937259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000783404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"add2",0.000742405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5020.99,"matmul",0.247123
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.125,"add3",0.00113817
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply1",0.000750575
"float32[1, 1, 384]",1,"cpu0",16.251,"vm.builtin.reshape",0.000799842
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467621
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481943
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447097
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10430.3,"transpose3",0.513359
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27273,"matmul3",1.34233
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.37,"softmax1",0.0552408
"float32[1, 6, 1500, 64]",1,"cpu0",18.375,"vm.builtin.reshape",0.000904382
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15456.1,"matmul4",0.76072
"float32[6, 1, 64]",1,"cpu0",24.418,"vm.builtin.reshape",0.00120181
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000574227
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.00055577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.24,"matmul",0.238276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add3",0.000990562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"add4",0.000838774
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000988495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000867468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000680882
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.125,"mean",0.000645987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000440944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000420421
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000931058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000799793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.708,"add2",0.000822335
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149251,"matmul5",7.34586
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.96,"add5",0.00191753
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.0015545
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.592,"erf",0.0131211
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.75,"add6",0.00141502
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply2",0.00145813
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply3",0.00149505
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21848.3,"matmul6",1.07533
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.0012182
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.00088184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000963886
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000816232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.5,"power",0.000664444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000736253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000475791
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000406049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000892077
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"multiply",0.000789605
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000840841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.86,"matmul",0.24003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.24,"matmul",0.237489
"float32[1, 1, 384]",1,"cpu0",27.168,"vm.builtin.reshape",0.00133716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.2,"matmul",0.237438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00108693
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.000769032
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000434743
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00044503
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply1",0.000970038
"float32[1, 1, 384]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406049
"float32[1, 1, 6, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000588549
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000699339
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.00055577
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",27.792,"concatenate",0.00136787
"int64[5]",1,"cpu0",19,"vm.builtin.make_shape",0.000935143
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000576294
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",28.918,"concatenate",0.00142329
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473724
"float32[1, 6, 10, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000574227
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447097
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000479925
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000369135
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",96.629,"vm.builtin.call_tir_dyn",0.00475589
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000486028
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000330155
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.42,"vm.builtin.call_tir_dyn",0.00577918
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395811
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00048401
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",42.376,"vm.builtin.call_tir_dyn",0.00208566
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000430658
"float32[1, 6, 10, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465553
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000377355
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",123.629,"vm.builtin.call_tir_dyn",0.00608478
"float32[6, 1, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000483961
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438877
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426573
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.07,"matmul",0.237825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00120181
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"add4",0.00108285
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000922888
