Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000790314
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000720687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000775966
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446357
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000475004
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.00094593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.00085994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000851735
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.24,"matmul",0.237194
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.0011015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000876303
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.00077803
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000477019
"float32[1, 6, 1500, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000522126
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489352
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10725.9,"transpose3",0.527036
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27530.3,"matmul3",1.35274
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.25,"softmax1",0.0579933
"float32[1, 6, 1500, 64]",1,"cpu0",22.042,"vm.builtin.reshape",0.00108307
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15516.3,"matmul4",0.76242
"float32[6, 1, 64]",1,"cpu0",98.128,"vm.builtin.reshape",0.00482168
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000606051
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.24,"matmul",0.237637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00113019
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00109334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.0010585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.00077803
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"power",0.000929518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000782108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000425867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000401299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.00090495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000923376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.00076776
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149319,"matmul5",7.33703
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.126,"add5",0.00211907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.001554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",227.882,"erf",0.0111974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.792,"add6",0.00146388
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00154785
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply3",0.00151714
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21960.6,"matmul6",1.07907
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00124276
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000964356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000974576
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000786235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000714594
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000755476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000427931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000442279
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000933596
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000821024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"add2",0.000722751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.9,"matmul",0.237964
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00123254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.78,"matmul",0.23614
"float32[1, 1, 384]",1,"cpu0",26.167,"vm.builtin.reshape",0.00128576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.03,"matmul",0.237381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add3",0.00116297
"float32[1, 1, 384]",1,"cpu0",15.25,"vm.builtin.reshape",0.000749334
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505714
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000823088
"float32[1, 1, 384]",1,"cpu0",8.166,"vm.builtin.reshape",0.00040125
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432009
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000735035
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000571263
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",42.418,"concatenate",0.00208428
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000550724
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460656
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",32.376,"concatenate",0.00159085
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000573277
"float32[1, 6, 28, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000497509
"float32[1, 6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.0005037
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000421789
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444294
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",201.298,"vm.builtin.call_tir_dyn",0.00989111
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000542567
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446357
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",304.51,"vm.builtin.call_tir_dyn",0.0149626
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000419725
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000368574
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",57.169,"vm.builtin.call_tir_dyn",0.00280909
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000517999
"float32[1, 6, 28, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000538439
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000384936
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",297.718,"vm.builtin.call_tir_dyn",0.0146289
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000485224
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000413583
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.49,"matmul",0.237894
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00123254
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000888587
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000993002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000862004
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000706339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000735035
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.00049343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000475004
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000902935
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000794392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000831245
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.41,"matmul",0.242952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102578
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000833308
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000769824
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505714
"float32[1, 6, 1500, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000515935
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464784
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9923.82,"transpose3",0.487623
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27665.7,"matmul3",1.3594
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.2,"softmax1",0.0551413
"float32[1, 6, 1500, 64]",1,"cpu0",17.5,"vm.builtin.reshape",0.000859891
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15476.2,"matmul4",0.760451
"float32[6, 1, 64]",1,"cpu0",26.334,"vm.builtin.reshape",0.00129396
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000575341
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479082
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.32,"matmul",0.237592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00129195
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",72.919,"add4",0.003583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000958214
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"subtract",0.000927503
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.000751447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.00075754
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.00048321
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000460705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000866083
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply",0.000786235
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000800534
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149243,"matmul5",7.33332
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00183245
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00157036
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.924,"erf",0.0104132
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"add6",0.00141066
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply2",0.00147621
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00147415
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22088,"matmul6",1.08533
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00118753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000888587
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000915219
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000810804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000685898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000769824
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000522077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000456578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.00094593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.000755476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"add2",0.000802549
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976745,"matmul7",47.994
"float32[1, 1, 51865], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64]",1,"cpu0",35.209,"vm.builtin.make_tuple",0.00173005
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",21.001,"vm.builtin.match_shape",0.00103192
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000458641
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000421789
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.000530283
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000448421
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419725
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000425867
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000429946
