Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733569
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"take",0.000821694
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459015
"float32[448, 384], float32[1, 384]",1,"cpu0",19.376,"vm.builtin.call_tir_dyn",0.000952848
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"add",0.000776599
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.792,"mean",0.000825775
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.00072334
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000684392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.084,"mean",0.000643428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000411855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000389332
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000866739
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000778664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.000786876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5046.58,"matmul",0.248174
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.0012725
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.53,"matmul",0.239467
"float32[1, 1, 384]",1,"cpu0",29.751,"vm.builtin.reshape",0.00146306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.82,"matmul",0.240465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",0.00115157
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000836004
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000563516
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491767
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply1",0.00092826
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426215
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475391
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000694621
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512274
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",39.377,"concatenate",0.00193643
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000586039
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000502045
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",29.543,"concatenate",0.00145283
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000520486
"float32[1, 6, 19, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000534797
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381119
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000430296
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489702
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000329877
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",144.463,"vm.builtin.call_tir_dyn",0.00710421
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000409839
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461032
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383185
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",207.507,"vm.builtin.call_tir_dyn",0.0102045
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405708
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000397544
"int64[5]",1,"cpu0",6.417,"vm.builtin.make_shape",0.000315567
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",48.543,"vm.builtin.call_tir_dyn",0.00238718
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.00049998
"float32[1, 6, 19, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000497914
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352449
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",206.549,"vm.builtin.call_tir_dyn",0.0101574
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502045
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000428231
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.07,"matmul",0.240527
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00131961
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.00098973
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000944635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000780729
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000706915
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000735634
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000436443
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000473375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000903622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000819628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000848347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.78,"matmul",0.237611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00107987
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000821694
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.00075201
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00048562
"float32[1, 6, 1500, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465162
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.00054714
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10387,"transpose3",0.510798
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27316.6,"matmul3",1.34334
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.12,"softmax1",0.0548379
"float32[1, 6, 1500, 64]",1,"cpu0",15.833,"vm.builtin.reshape",0.000778615
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15595,"matmul4",0.766911
"float32[6, 1, 64]",1,"cpu0",26.459,"vm.builtin.reshape",0.00130117
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536862
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000530715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.61,"matmul",0.238832
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00104505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.00101638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000889312
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000692605
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000706964
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000454885
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000506127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000917982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000850364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.00078068
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148902,"matmul5",7.32252
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.459,"add5",0.00198964
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"divide1",0.00148764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.967,"erf",0.0131777
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.918,"add6",0.00137292
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"multiply2",0.00147333
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00146306
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22043.7,"matmul6",1.08404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add3",0.00114547
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000858576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000987665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000801187
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"power",0.000915916
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",0.000879034
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000391348
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.791,"tir_sqrt",0.000432312
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000909818
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000813481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.00089954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.45,"matmul",0.236808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add3",0.00103069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.57,"matmul",0.236175
"float32[1, 1, 384]",1,"cpu0",25.709,"vm.builtin.reshape",0.00126428
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.7,"matmul",0.237607
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117208
"float32[1, 1, 384]",1,"cpu0",14.25,"vm.builtin.reshape",0.000700768
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422133
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000356531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000897475
"float32[1, 1, 384]",1,"cpu0",12.542,"vm.builtin.reshape",0.000616774
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506127
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000708981
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.00067618
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",35.876,"concatenate",0.00176426
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481538
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450803
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",27.292,"concatenate",0.00134213
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000540944
"float32[1, 6, 19, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.00056145
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000387267
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432362
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000356531
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",142.88,"vm.builtin.call_tir_dyn",0.00702637
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.00052865
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422133
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",209.048,"vm.builtin.call_tir_dyn",0.0102803
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000504061
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000415986
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",48.46,"vm.builtin.call_tir_dyn",0.0023831
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000555303
"float32[1, 6, 19, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543009
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391397
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",203.673,"vm.builtin.call_tir_dyn",0.010016
"float32[6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.00044264
"float32[1, 6, 1, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.00035658
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000387267
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.4,"matmul",0.237642
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add3",0.00108189
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000971289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000922063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000872936
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",0.00067618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.00075201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000461032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000897475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000842151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000829857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.9,"matmul",0.237814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106143
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"multiply1",0.000739716
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000764304
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489751
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000549156
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000440525
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10502.6,"transpose3",0.516485
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27259.1,"matmul3",1.34051
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1158.83,"softmax1",0.0569874
"float32[1, 6, 1500, 64]",1,"cpu0",18.751,"vm.builtin.reshape",0.000922112
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15392.4,"matmul4",0.756948
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00135034
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000571679
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.00047131
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.7,"matmul",0.24223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00124997
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add4",0.000797105
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000969224
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000813481
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000708981
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000719259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000528699
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000424149
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000864723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000840135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000825775
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148862,"matmul5",7.32055
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.793,"add5",0.00195689
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"divide1",0.00159829
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.592,"erf",0.0127167
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"add6",0.00146099
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"multiply2",0.00142824
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00147742
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22000.4,"matmul6",1.08191
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00115978
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000909769
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000930276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000836053
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000768386
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.00075201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.00041392
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000930325
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000786827
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000850364
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.53,"matmul",0.237058
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add3",0.00110859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.53,"matmul",0.240402
"float32[1, 1, 384]",1,"cpu0",26.792,"vm.builtin.reshape",0.00131754
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.45,"matmul",0.237988
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add3",0.00108808
"float32[1, 1, 384]",1,"cpu0",15.168,"vm.builtin.reshape",0.000745912
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000454934
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00041392
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply1",0.000860592
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438509
"float32[1, 1, 6, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.00055732
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000645444
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000594251
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.71,"concatenate",0.00165775
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000735634
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.000688474
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.626,"concatenate",0.00165362
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000555303
"float32[1, 6, 19, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000639346
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00049998
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000397544
"int64[5]",1,"cpu0",6.084,"vm.builtin.make_shape",0.000299191
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",148.005,"vm.builtin.call_tir_dyn",0.0072784
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000426215
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387267
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.674,"vm.builtin.call_tir_dyn",0.0101635
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401626
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000424198
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",51.169,"vm.builtin.call_tir_dyn",0.00251632
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481538
"float32[1, 6, 19, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473326
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422133
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.299,"vm.builtin.call_tir_dyn",0.0103418
"float32[6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000495849
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436443
"float32[1, 1, 6, 64]",1,"cpu0",9.791,"vm.builtin.reshape",0.000481489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.74,"matmul",0.238445
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114341
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add4",0.00126837
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000897524
