Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479376
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.00039948
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000352378
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.57,"matmul",0.239077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00116978
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.00098132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000936234
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000778507
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000755988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000762134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000452728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000450712
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000926007
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000807171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000848127
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.36,"matmul",0.238968
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",0.00107759
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply1",0.000831804
"float32[1, 1, 384]",1,"cpu0",15.376,"vm.builtin.reshape",0.000755988
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000563402
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489652
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000516251
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10587.4,"transpose3",0.520547
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27429.3,"matmul3",1.34861
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.2,"softmax1",0.0579777
"float32[1, 6, 1500, 64]",1,"cpu0",16.792,"vm.builtin.reshape",0.000825609
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15576.6,"matmul4",0.765852
"float32[6, 1, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00129068
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499879
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000532624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5012.87,"matmul",0.246467
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.875,"add3",0.00107552
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add4",0.000934169
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00100797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000794879
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000721129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000721129
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000475295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.833,"divide",0.000876791
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000831754
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000788733
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148872,"matmul5",7.31954
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.501,"add5",0.00189297
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"divide1",0.00149757
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.467,"erf",0.0129538
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.751,"add6",0.00136443
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply2",0.00147092
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00146483
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21675.4,"matmul6",1.06571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114111
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000958801
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000989531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000772361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"power",0.00102232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000692465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"add1",0.00036467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000878905
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000956736
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000893262
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.99,"matmul",0.239245
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00118005
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.53,"matmul",0.236272
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00136649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.95,"matmul",0.237227
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.0012333
"float32[1, 1, 384]",1,"cpu0",14.584,"vm.builtin.reshape",0.000717048
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.00062078
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.708,"multiply1",0.000821478
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395399
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.0005163
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000680173
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.00053877
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",36.167,"concatenate",0.00177821
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489603
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456858
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",28.918,"concatenate",0.0014218
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467084
"float32[1, 6, 25, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000614585
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395399
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000411772
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393383
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",185.756,"vm.builtin.call_tir_dyn",0.00913302
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000534738
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383108
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",271.509,"vm.builtin.call_tir_dyn",0.0133492
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467134
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383108
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",55.252,"vm.builtin.call_tir_dyn",0.00271656
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422048
"float32[1, 6, 25, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00051217
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000350313
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",270.925,"vm.builtin.call_tir_dyn",0.0133205
"float32[6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000504009
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432274
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446631
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.9,"matmul",0.237766
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112061
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000893213
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000926007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000768231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000706772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000708837
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000424063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000921926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000807171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"add2",0.000751858
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5011.49,"matmul",0.246399
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00101819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000854273
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000760069
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426128
"float32[1, 6, 1500, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00043842
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000471214
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10358.3,"transpose3",0.509284
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27359.4,"matmul3",1.34517
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.66,"softmax1",0.0551976
"float32[1, 6, 1500, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.000862484
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15494.2,"matmul4",0.761802
"float32[6, 1, 64]",1,"cpu0",24.25,"vm.builtin.reshape",0.00119229
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000508089
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000544915
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.41,"matmul",0.239167
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00110424
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.00091578
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.00101819
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000780572
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000735486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000788733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000471165
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000419983
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000938299
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply",0.000780572
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000794879
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151618,"matmul5",7.45457
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.418,"add5",0.00193806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.00164714
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.842,"erf",0.0126773
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.00139309
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply2",0.00145047
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00148734
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21894.9,"matmul6",1.0765
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00111245
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"add4",0.000829689
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.251,"mean",0.00109401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000821528
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000710902
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.958,"mean",0.000784603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.00043842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"tir_sqrt",0.000379027
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000913715
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000852257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000811252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.95,"matmul",0.237276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add3",0.00105305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.57,"matmul",0.236963
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00138901
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.36,"matmul",0.236363
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106736
"float32[1, 1, 384]",1,"cpu0",14.042,"vm.builtin.reshape",0.0006904
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000493733
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000495749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000874775
"float32[1, 1, 384]",1,"cpu0",8.751,"vm.builtin.reshape",0.000430258
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000452728
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000721129
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000536754
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",36.46,"concatenate",0.00179262
"int64[5]",1,"cpu0",18.792,"vm.builtin.make_shape",0.000923942
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000643298
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",37.751,"concatenate",0.00185609
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000520381
"float32[1, 6, 25, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.00061665
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475295
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440485
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000333941
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",187.214,"vm.builtin.call_tir_dyn",0.00920471
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.00047323
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000391269
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",270.342,"vm.builtin.call_tir_dyn",0.0132918
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424063
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00039948
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",56.001,"vm.builtin.call_tir_dyn",0.00275339
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446631
"float32[1, 6, 25, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000493733
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352378
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",269.842,"vm.builtin.call_tir_dyn",0.0132673
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450712
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473279
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467084
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.7,"matmul",0.238149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00128045
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",86.044,"add4",0.00423051
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.00098132
