Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"subtract",0.000889209
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.333,"power",0.000752234
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000785006
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000406804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000388406
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.00094445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.00081974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000803403
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.86,"matmul",0.236609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00121835
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply1",0.000858546
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000801343
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000480393
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000494719
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000470189
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10364.8,"transpose3",0.508497
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27466.5,"matmul3",1.3475
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.66,"softmax1",0.0548322
"float32[1, 6, 1500, 64]",1,"cpu0",22.376,"vm.builtin.reshape",0.00109776
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15746.8,"matmul4",0.772535
"float32[6, 1, 64]",1,"cpu0",24.626,"vm.builtin.reshape",0.00120815
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.00059691
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.00047225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.15,"matmul",0.237555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118362
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"add4",0.000782945
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00104664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000879004
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.000854474
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000713428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000388406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000437466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.00094445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000823812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000778824
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148754,"matmul5",7.29785
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.835,"add5",0.00200336
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.00158223
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.05,"erf",0.0130524
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.418,"add6",0.00139418
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply2",0.00152296
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.00145551
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22051.3,"matmul6",1.08183
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00136759
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000923992
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000960787
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000776813
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000729764
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000764548
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"add1",0.000380262
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000449731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000946462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000936257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000756355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.49,"matmul",0.246255
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4935.49,"matmul",0.242134
"float32[1, 1, 384]",1,"cpu0",28.293,"vm.builtin.reshape",0.00138805
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.74,"matmul",0.236357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00105685
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.000709356
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000453803
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000437466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"multiply1",0.000962798
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.000382274
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000398611
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000742078
"int64[5]",1,"cpu0",13.333,"vm.builtin.make_shape",0.000654114
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",36.46,"concatenate",0.00178872
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492658
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000494719
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",105.629,"concatenate",0.00518214
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000455864
"float32[1, 6, 20, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000515177
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000519249
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00049673
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000335226
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",149.255,"vm.builtin.call_tir_dyn",0.00732242
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000582585
"int64[5]",1,"cpu0",7.541,"vm.builtin.make_shape",0.00036996
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",214.049,"vm.builtin.call_tir_dyn",0.0105012
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000445659
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000437466
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.002,"vm.builtin.call_tir_dyn",0.00245309
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000482454
"float32[1, 6, 20, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000474261
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000408864
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",220.34,"vm.builtin.call_tir_dyn",0.0108098
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000486526
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000451743
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000490598
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.66,"matmul",0.238904
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00117336
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000876993
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.042,"mean",0.00103232
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000832005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000703174
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000762487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000464008
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"tir_sqrt",0.000529453
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000887197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000825873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000856535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.86,"matmul",0.238326
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00116522
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply1",0.000836126
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000764548
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000414948
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000517188
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000439527
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9818.57,"transpose3",0.481697
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27409.1,"matmul3",1.34468
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.95,"softmax1",0.0548956
"float32[1, 6, 1500, 64]",1,"cpu0",17.001,"vm.builtin.reshape",0.000834066
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15531.8,"matmul4",0.761986
"float32[6, 1, 64]",1,"cpu0",26.834,"vm.builtin.reshape",0.00131647
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.0005192
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000502912
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.62,"matmul",0.240374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.585,"add3",0.00115708
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000838137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000948522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000809536
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000723681
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000711416
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000449731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000451792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000866739
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply",0.000766559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000874932
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151808,"matmul5",7.44769
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.626,"add5",0.0019931
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.46,"divide1",0.00164154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.549,"erf",0.010722
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.46,"add6",0.00139624
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00152497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply3",0.0015577
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22006.8,"matmul6",1.07965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",0.00107524
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.0008688
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000899462
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000815668
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"power",0.000705284
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.00076862
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.458,"add1",0.000513067
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000453803
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000907606
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000883076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000862667
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981919,"matmul7",48.1728
"float32[1, 1, 51865], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64]",1,"cpu0",35.376,"vm.builtin.make_tuple",0.00173554
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",17.584,"vm.builtin.match_shape",0.000862667
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",11.167,"vm.builtin.match_shape",0.000547851
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000494719
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000476322
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000451743
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000382274
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.00049467
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000429273
