Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"subtract",0.000852261
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000722618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000757598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000432356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.584,"tir_sqrt",0.00062173
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000899642
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply",0.000790552
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000819356
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.61,"matmul",0.238762
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add3",0.00106846
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"multiply1",0.000741096
"float32[1, 1, 384]",1,"cpu0",19.25,"vm.builtin.reshape",0.000951074
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000524993
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000496139
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000457009
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10601.1,"transpose3",0.523762
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27281.9,"matmul3",1.3479
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.66,"softmax1",0.0555655
"float32[1, 6, 1500, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.000846085
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15759.5,"matmul4",0.778623
"float32[6, 1, 64]",1,"cpu0",26.792,"vm.builtin.reshape",0.0013237
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000520843
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000492039
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.66,"matmul",0.239654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00107049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000946973
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000949048
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000841984
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000732895
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000778151
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000401427
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000529093
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000942872
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000837884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000802904
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148841,"matmul5",7.3537
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.709,"add5",0.00191247
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00164489
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.05,"erf",0.0127987
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00143901
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00153165
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00147607
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21964.4,"matmul6",1.08518
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00132375
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000924345
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00108699
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000796679
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000718518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000788477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.00053937
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000440557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000934671
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.00088729
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000776126
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.11,"matmul",0.238441
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109934
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.57,"matmul",0.238068
"float32[1, 1, 384]",1,"cpu0",26.709,"vm.builtin.reshape",0.0013196
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.74,"matmul",0.242425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00116318
"float32[1, 1, 384]",1,"cpu0",15.751,"vm.builtin.reshape",0.000778201
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000487888
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000401427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000856411
"float32[1, 1, 384]",1,"cpu0",10.792,"vm.builtin.reshape",0.000533194
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00042613
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000658785
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000623756
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",22.001,"concatenate",0.00108699
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000475537
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000473462
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.167,"concatenate",0.000650534
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000527018
"float32[1, 6, 2, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000454984
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000452909
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000469361
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000391151
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",35.71,"vm.builtin.call_tir_dyn",0.0017643
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000481713
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000364372
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",39.918,"vm.builtin.call_tir_dyn",0.00197221
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000541445
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000405528
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.501,"vm.builtin.call_tir_dyn",0.00175398
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000442632
"float32[1, 6, 2, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000469361
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000374649
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",44.252,"vm.builtin.call_tir_dyn",0.00218633
"float32[6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000419955
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000442632
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000401427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.16,"matmul",0.239184
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add3",0.00108289
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000949048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000938771
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000763774
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000716393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000695791
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000428205
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000454984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000907892
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000850235
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000780226
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.36,"matmul",0.24043
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00129494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000763774
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000736996
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000481713
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000483788
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000510566
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9868.69,"transpose3",0.487577
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27300.6,"matmul3",1.34883
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.7,"softmax1",0.055617
"float32[1, 6, 1500, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000802854
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15330.5,"matmul4",0.757427
"float32[6, 1, 64]",1,"cpu0",23.292,"vm.builtin.reshape",0.00115077
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000607304
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000473511
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.07,"matmul",0.242046
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00118165
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000883189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000895541
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.000778151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.458,"power",0.000714318
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000726719
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000430231
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.00042613
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000979927
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply",0.000747322
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.00080903
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148911,"matmul5",7.35715
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.085,"add5",0.00207927
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"divide1",0.00166134
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",231.257,"erf",0.0114256
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"add6",0.00153782
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00155018
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.167,"multiply3",0.00149044
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22222.2,"matmul6",1.09792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114667
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.00088729
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",0.00111579
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000807005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000683488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000790503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000419955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"tir_sqrt",0.000512641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000879039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.00076995
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",0.000829682
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",973744,"matmul7",48.1092
"float32[1, 1, 51865], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64]",1,"cpu0",33.042,"vm.builtin.make_tuple",0.00163249
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",19.751,"vm.builtin.match_shape",0.000975826
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.000518767
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000496139
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.041,"vm.builtin.match_shape",0.000397277
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.000506416
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000471436
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.00042203
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000420004
