Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",127.754,"vm.builtin.call_tir_dyn",0.00628314
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.00047952
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000381157
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",41.418,"vm.builtin.call_tir_dyn",0.002037
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000448831
"float32[1, 6, 11, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000483651
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000350419
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",126.42,"vm.builtin.call_tir_dyn",0.00621753
"float32[6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407813
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.00035455
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381157
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5038.74,"matmul",0.247813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.96,"add3",0.00108003
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000850447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000963171
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.00075415
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000733641
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000641426
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000377075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"tir_sqrt",0.000381206
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000883251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000838152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000770527
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.7,"matmul",0.238958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.375,"add3",0.00105126
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.958,"multiply1",0.000834021
"float32[1, 1, 384]",1,"cpu0",13.709,"vm.builtin.reshape",0.00067423
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442634
"float32[1, 6, 1500, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000540997
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456995
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10302.5,"transpose3",0.506695
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27315.8,"matmul3",1.34343
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.45,"softmax1",0.0553023
"float32[1, 6, 1500, 64]",1,"cpu0",18.168,"vm.builtin.reshape",0.00089353
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15568.5,"matmul4",0.765683
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00135869
"float32[1, 6, 1, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000534899
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.53,"matmul",0.238753
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00123982
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000930417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000952942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000885268
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.000682443
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000795118
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000481586
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000459061
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000893481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000807413
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000799249
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149386,"matmul5",7.34706
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.043,"add5",0.00201856
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"divide1",0.00160873
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.716,"erf",0.0124781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138535
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply2",0.00147958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00147756
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22147.2,"matmul6",1.08923
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00120092
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000995976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000973401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000901694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000745937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000719329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.791,"add1",0.000432355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000416027
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000928302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000875038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000823791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.57,"matmul",0.238411
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00120706
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.32,"matmul",0.237218
"float32[1, 1, 384]",1,"cpu0",29.667,"vm.builtin.reshape",0.00145907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.45,"matmul",0.237372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add3",0.00102263
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.000702903
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000538931
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000461126
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000920138
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000413961
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000461126
"int64[5]",1,"cpu0",15.292,"vm.builtin.make_shape",0.000752084
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000584031
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",26.751,"concatenate",0.00131566
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000791036
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000582014
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",26.417,"concatenate",0.00129923
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000461126
"float32[1, 6, 11, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000602474
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467274
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000477504
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000329959
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",93.753,"vm.builtin.call_tir_dyn",0.00461092
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487733
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000323811
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.046,"vm.builtin.call_tir_dyn",0.00619914
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393502
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000368911
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",40.709,"vm.builtin.call_tir_dyn",0.00200213
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393502
"float32[1, 6, 11, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487733
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393452
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",132.838,"vm.builtin.call_tir_dyn",0.00653318
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452913
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416027
"float32[1, 1, 6, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000366845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.61,"matmul",0.238315
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.5,"add3",0.00120495
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add4",0.00114145
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000934499
