Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410352
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000701694
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000586772
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",26.126,"concatenate",0.0012864
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500605
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000523206
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",16.625,"concatenate",0.000818586
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000510896
"float32[1, 6, 8, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000514983
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430835
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389819
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395974
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348754
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",78.419,"vm.builtin.call_tir_dyn",0.00386121
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467813
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000558017
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414438
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.67,"vm.builtin.call_tir_dyn",0.00471062
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461609
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000449299
"int64[5]",1,"cpu0",6.666,"vm.builtin.make_shape",0.000328222
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",36.835,"vm.builtin.call_tir_dyn",0.00181369
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00051907
"float32[1, 6, 8, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475986
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336445
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",108.795,"vm.builtin.call_tir_dyn",0.00535687
"float32[6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381596
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381596
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00041237
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.49,"matmul",0.238977
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00137055
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000910957
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000915044
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000816567
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000808344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000679094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.000496469
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000395974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.00095404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000779638
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.00091913
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.07,"matmul",0.238661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add3",0.00100737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000798103
"float32[1, 1, 384]",1,"cpu0",14.876,"vm.builtin.reshape",0.000732468
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439057
"float32[1, 6, 1500, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000621633
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410302
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10315.9,"transpose3",0.507937
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27329,"matmul3",1.34563
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1472.84,"softmax1",0.07252
"float32[1, 6, 1500, 64]",1,"cpu0",16.959,"vm.builtin.reshape",0.000835031
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15567.2,"matmul4",0.766504
"float32[6, 1, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.00130486
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000547825
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00050676
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.11,"matmul",0.241372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.0010053
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000949953
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000822722
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000711936
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000720109
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.00045959
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000461658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000896579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply",0.000757087
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.418,"add2",0.000759155
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148752,"matmul5",7.32429
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.71,"add5",0.00180754
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00153259
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",276.259,"erf",0.0136025
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.00145465
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply2",0.0014608
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"multiply3",0.0014382
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24002.7,"matmul6",1.18185
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.0010279
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"add4",0.000855514
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000960195
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.00085965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"power",0.00104636
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000713955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000410352
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.00037751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000882202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000976591
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.00087196
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.86,"matmul",0.24003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add3",0.000980727
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.03,"matmul",0.238462
"float32[1, 1, 384]",1,"cpu0",25.918,"vm.builtin.reshape",0.00127616
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4998.95,"matmul",0.24614
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00129255
"float32[1, 1, 384]",1,"cpu0",17.292,"vm.builtin.reshape",0.000851428
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000531379
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000449348
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply1",0.000783774
"float32[1, 1, 384]",1,"cpu0",7.125,"vm.builtin.reshape",0.000350822
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512915
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000662698
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000496469
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",24.834,"concatenate",0.00122278
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000465745
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000607304
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",17.834,"concatenate",0.000878115
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000514934
"float32[1, 6, 8, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000592927
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439057
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000757087
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000326203
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",77.544,"vm.builtin.call_tir_dyn",0.00381813
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469831
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000361064
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",94.753,"vm.builtin.call_tir_dyn",0.00466547
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000385732
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000517002
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",41.918,"vm.builtin.call_tir_dyn",0.00206397
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512915
"float32[1, 6, 8, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000480073
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475986
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",104.67,"vm.builtin.call_tir_dyn",0.00515377
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436989
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521138
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000510847
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.49,"matmul",0.237205
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add3",0.0010115
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"add4",0.000818586
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.375,"mean",0.00100323
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.043,"subtract",0.0011346
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.376,"power",0.000658611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000736555
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000416457
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.00042468
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000896579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000863787
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.333,"add2",0.00075497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.7,"matmul",0.238544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add3",0.000937595
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.00087196
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.00096635
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555998
"float32[1, 6, 1500, 64]",1,"cpu0",13.333,"vm.builtin.reshape",0.000656494
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410302
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10355.1,"transpose3",0.509866
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27428.3,"matmul3",1.35052
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.7,"softmax1",0.0550829
"float32[1, 6, 1500, 64]",1,"cpu0",18.501,"vm.builtin.reshape",0.000910957
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15377.9,"matmul4",0.757179
"float32[6, 1, 64]",1,"cpu0",24.126,"vm.builtin.reshape",0.00118792
"float32[1, 6, 1, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000638029
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000521088
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.41,"matmul",0.241337
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124331
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.458,"add4",0.000859601
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.084,"mean",0.00108738
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000820654
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.0007078
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000703713
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"add1",0.000555998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000402129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000923217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000800121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"add2",0.000750883
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149010,"matmul5",7.337
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.877,"add5",0.00211119
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"divide1",0.00153052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.634,"erf",0.0129809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"add6",0.00140541
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply2",0.00151413
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.25,"multiply3",0.00139098
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22089.4,"matmul6",1.08764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00104223
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.5,"add4",0.00105862
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.00101145
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.00077757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.00074271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000951972
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000400061
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432903
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00085965
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply",0.000769348
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000775552
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.4,"matmul",0.238136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00112844
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.95,"matmul",0.237424
"float32[1, 1, 384]",1,"cpu0",26.876,"vm.builtin.reshape",0.00132333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.49,"matmul",0.236958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add3",0.00108531
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000890424
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512915
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436989
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply1",0.000888356
"float32[1, 1, 384]",1,"cpu0",7.458,"vm.builtin.reshape",0.000367219
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512915
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000701645
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000568308
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",25.667,"concatenate",0.0012638
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000765261
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000541621
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",24.334,"concatenate",0.00119816
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443144
"float32[1, 6, 8, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482141
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449299
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467763
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000344668
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",80.086,"vm.builtin.call_tir_dyn",0.00394329
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000445212
"int64[5]",1,"cpu0",6.5,"vm.builtin.make_shape",0.000320049
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",98.337,"vm.builtin.call_tir_dyn",0.00484194
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406216
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000328271
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",42.293,"vm.builtin.call_tir_dyn",0.00208243
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471899
"float32[1, 6, 8, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463677
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000488296
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",101.92,"vm.builtin.call_tir_dyn",0.00501836
"float32[6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.00037751
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389819
"float32[1, 1, 6, 64]",1,"cpu0",7.376,"vm.builtin.reshape",0.000363181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.99,"matmul",0.239642
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.167,"add3",0.00138689
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000853496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000902734
