Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.583,"subtract",0.000764647
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000693153
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000689031
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000476414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.00036802
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"divide",0.00102638
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000746295
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.459,"add2",0.000709493
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.16,"matmul",0.237847
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00145986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000819899
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.000766708
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000384409
"float32[1, 6, 1500, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000441673
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000417089
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10471.8,"transpose3",0.513844
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27372,"matmul3",1.34313
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.7,"softmax1",0.0551393
"float32[1, 6, 1500, 64]",1,"cpu0",16.75,"vm.builtin.reshape",0.000821911
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15570,"matmul4",0.764009
"float32[6, 1, 64]",1,"cpu0",33.168,"vm.builtin.reshape",0.00162753
"float32[1, 6, 1, 64]",1,"cpu0",14.583,"vm.builtin.reshape",0.000715578
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000547957
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.28,"matmul",0.23854
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00120019
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.000971229
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.042,"mean",0.00117972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"subtract",0.000985508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.917,"power",0.000633828
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.00072176
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000417089
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.416,"tir_sqrt",0.000412967
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000987569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.000948706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.000731967
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149446,"matmul5",7.33319
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.794,"add5",0.00219801
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.792,"divide1",0.00151094
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",234.633,"erf",0.0115133
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.959,"add6",0.00171541
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply2",0.00144146
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.251,"multiply3",0.00138626
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21869,"matmul6",1.07309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00136584
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000899637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.918,"mean",0.00112457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000748307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000689031
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000752429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.208,"add1",0.000549969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000406883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.00101412
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000840312
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",13.792,"add2",0.000676764
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.36,"matmul",0.237219
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00108772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.57,"matmul",0.237033
"float32[1, 1, 384]",1,"cpu0",30.167,"vm.builtin.reshape",0.00148027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.41,"matmul",0.240607
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add3",0.0010939
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000789231
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000529556
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000411005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply1",0.000983447
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000443685
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000400749
"int64[5]",1,"cpu0",17.25,"vm.builtin.make_shape",0.000846446
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000537751
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",46.877,"concatenate",0.00230022
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000797425
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554091
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",42.252,"concatenate",0.00207328
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000599087
"float32[1, 6, 37, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000558163
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000394615
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000611355
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000327145
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",254.341,"vm.builtin.call_tir_dyn",0.0124803
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000680886
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000507033
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",410.305,"vm.builtin.call_tir_dyn",0.0201334
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000629755
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000388482
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",71.669,"vm.builtin.call_tir_dyn",0.00351675
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000547957
"float32[1, 6, 37, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000525483
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000363947
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",386.137,"vm.builtin.call_tir_dyn",0.0189475
"float32[6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505021
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000408895
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406883
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.95,"matmul",0.237591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00126358
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add4",0.00120838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000879175
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000817838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000695165
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.00077083
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000376214
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.583,"tir_sqrt",0.000666508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",0.000846495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000832166
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000742173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.03,"matmul",0.23784
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00121653
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply1",0.000940511
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.00073604
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000515228
"float32[1, 6, 1500, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000662485
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000392554
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10677.5,"transpose3",0.523938
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27258.7,"matmul3",1.33757
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.66,"softmax1",0.0553826
"float32[1, 6, 1500, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.000783097
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15558.5,"matmul4",0.763447
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00130652
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000547957
"float32[1, 1, 6, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000723772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.45,"matmul",0.238401
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00141285
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000813765
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000944633
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000815777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"power",0.000928244
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000729955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000421211
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.876,"tir_sqrt",0.000533678
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000940511
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000799437
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000918038
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149546,"matmul5",7.33812
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.751,"add5",0.00180335
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.417,"divide1",0.00154161
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",232.008,"erf",0.0113845
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"add6",0.00155599
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.21,"multiply2",0.00172773
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"multiply3",0.00143331
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22015.5,"matmul6",1.08029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00112658
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000936439
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00105298
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.626,"subtract",0.00115931
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000660424
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000682898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000410955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000464147
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.00092005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000909843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000807632
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",978471,"matmul7",48.0129
"float32[1, 1, 51865], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64]",1,"cpu0",33.959,"vm.builtin.make_tuple",0.00166634
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",17.292,"vm.builtin.match_shape",0.000848506
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",10.959,"vm.builtin.match_shape",0.000537751
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",14.376,"vm.builtin.match_shape",0.00070542
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000433478
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.917,"vm.builtin.match_shape",0.000584759
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000376214
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000427345
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000390543
