Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000822721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000711935
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000746796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000475986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.584,"tir_sqrt",0.000668852
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000995055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.00083503
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000763241
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.07,"matmul",0.238119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00122076
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"multiply1",0.000802238
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000742709
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463676
"float32[1, 6, 1500, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.00080017
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451366
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10524.1,"transpose3",0.518189
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27598.1,"matmul3",1.35888
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.58,"softmax1",0.0549783
"float32[1, 6, 1500, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000849408
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15705,"matmul4",0.773286
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00135203
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000570375
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000547775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.37,"matmul",0.241236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00109969
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add4",0.00105453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000915043
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000793966
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000701693
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000806275
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000424679
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000410351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000923265
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000783724
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000779638
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149035,"matmul5",7.33821
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.0018547
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00148128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",220.424,"erf",0.0108533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"add6",0.0015449
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply2",0.00151821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00141973
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21763.2,"matmul6",1.07158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00126586
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000912975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000966349
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000755018
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"power",0.000746845
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000808343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000432902
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000373422
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000954039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000832962
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"add2",0.00075295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.74,"matmul",0.237364
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107098
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.07,"matmul",0.237873
"float32[1, 1, 384]",1,"cpu0",26.209,"vm.builtin.reshape",0.00129048
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.9,"matmul",0.237767
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00111406
"float32[1, 1, 384]",1,"cpu0",16.126,"vm.builtin.reshape",0.000794015
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463676
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449298
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000798102
"float32[1, 1, 384]",1,"cpu0",9.958,"vm.builtin.reshape",0.000490314
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000644232
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.00067087
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000566239
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.501,"concatenate",0.00125562
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461608
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480072
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.167,"concatenate",0.000796034
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.00057653
"float32[1, 6, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000613459
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424679
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00043497
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406215
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",67.127,"vm.builtin.call_tir_dyn",0.00330521
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.00047185
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00040006
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",77.127,"vm.builtin.call_tir_dyn",0.00379759
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00043497
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371354
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.418,"vm.builtin.call_tir_dyn",0.00184239
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000506759
"float32[1, 6, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.00047185
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000361113
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",86.044,"vm.builtin.call_tir_dyn",0.00423665
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457521
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389819
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.49,"matmul",0.238288
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00125154
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000954039
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000927352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000843204
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.958,"power",0.000687267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000763192
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000478004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000480072
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000968417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.708,"multiply",0.000822672
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783724
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.65,"matmul",0.237557
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116739
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"multiply1",0.000771464
"float32[1, 1, 384]",1,"cpu0",15.125,"vm.builtin.reshape",0.000744728
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473967
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000490314
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000443193
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10114.5,"transpose3",0.498021
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27357.4,"matmul3",1.34703
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.08,"softmax1",0.0580557
"float32[1, 6, 1500, 64]",1,"cpu0",18.251,"vm.builtin.reshape",0.000898646
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15611.7,"matmul4",0.76869
"float32[6, 1, 64]",1,"cpu0",25.292,"vm.builtin.reshape",0.00124533
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000578549
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000480122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.65,"matmul",0.238493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add3",0.00106483
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000919129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000962262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.00081243
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000679093
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000738622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000424729
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000383664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000970436
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000880133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000791947
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148997,"matmul5",7.33636
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.043,"add5",0.00192241
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.876,"divide1",0.00166799
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.049,"erf",0.0107363
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00143204
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"multiply2",0.00154283
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00145666
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21686.6,"matmul6",1.06781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00113046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000970436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000972504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000804257
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.918,"power",0.000685297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000757037
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.00044723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430834
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000919179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000830894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000820653
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977513,"matmul7",48.1309
"float32[1, 1, 51865], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64], float32[1, 6, 6, 64]",1,"cpu0",36.21,"vm.builtin.make_tuple",0.00178291
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",20.625,"vm.builtin.match_shape",0.00101554
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",10.458,"vm.builtin.match_shape",0.000514933
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000449298
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000453435
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000416457
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000480072
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000395974
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393906
