Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",6.875,"shape_func",0.000337755
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.reshape",0.000751266
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"take",0.000812676
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000483125
"float32[448, 384], float32[1, 384]",1,"cpu0",20.334,"vm.builtin.call_tir_dyn",0.000998969
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"add",0.000816802
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.001,"mean",0.000835225
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.042,"subtract",0.000689856
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13,"power",0.000638664
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000677574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000493343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.084,"tir_sqrt",0.000348023
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"divide",0.000818817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000771752
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000806535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.45,"matmul",0.238096
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00124667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.16,"matmul",0.240981
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00143704
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.91,"matmul",0.237922
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00122211
"float32[1, 1, 384]",1,"cpu0",13.667,"vm.builtin.reshape",0.000671433
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000661214
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply1",0.000945763
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431933
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000468779
"int64[5]",1,"cpu0",13.543,"vm.builtin.make_shape",0.000665341
"int64[5]",1,"cpu0",16.168,"vm.builtin.make_shape",0.000794302
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",38.626,"concatenate",0.00189762
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000517907
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000528175
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",34.043,"concatenate",0.00167246
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000540457
"float32[1, 6, 27, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000544535
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.00038482
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000464702
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460575
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000345959
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",193.464,"vm.builtin.call_tir_dyn",0.0095045
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000466716
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000427856
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000370523
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",291.717,"vm.builtin.call_tir_dyn",0.0143315
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401228
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456497
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000321395
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",126.963,"vm.builtin.call_tir_dyn",0.00623744
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000528175
"float32[1, 6, 27, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000640728
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000366397
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",287.884,"vm.builtin.call_tir_dyn",0.0141432
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511766
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431933
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395087
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.66,"matmul",0.239138
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00133466
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000890494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00105424
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000867945
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000753329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000734906
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000468779
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000433997
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"divide",0.00102761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000781971
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000779956
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.36,"matmul",0.237404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add3",0.00100919
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply1",0.000769689
"float32[1, 1, 384]",1,"cpu0",16,"vm.builtin.reshape",0.000786048
"float32[1, 1, 6, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000423778
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442152
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000476984
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10368.9,"transpose3",0.509402
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27350.9,"matmul3",1.34369
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.83,"softmax1",0.0550641
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000851585
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15675.9,"matmul4",0.770127
"float32[6, 1, 64]",1,"cpu0",27.251,"vm.builtin.reshape",0.00133879
"float32[1, 6, 1, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000540457
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000544535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4908.82,"matmul",0.241161
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104196
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"add4",0.000822943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000933481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000847507
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.417,"power",0.000659151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.00077583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000456497
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000915009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.00084343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.00082088
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151534,"matmul5",7.44458
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00183213
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"divide1",0.00142476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.05,"erf",0.0127266
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00143297
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"multiply2",0.0014452
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.00150867
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21223.8,"matmul6",1.04269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105016
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.708,"add4",0.000919087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00103581
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000863867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"power",0.00106446
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000704201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.333,"add1",0.000360256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000407369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000880276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.000886417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000812676
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.87,"matmul",0.241654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105424
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.83,"matmul",0.244698
"float32[1, 1, 384]",1,"cpu0",31.001,"vm.builtin.reshape",0.00152302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.03,"matmul",0.24068
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00133058
"float32[1, 1, 384]",1,"cpu0",17.001,"vm.builtin.reshape",0.000835225
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487202
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00057524
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000910932
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395087
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499484
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000720561
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000628446
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",39.001,"concatenate",0.00191604
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000562909
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000409384
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",32.126,"concatenate",0.00157829
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456497
"float32[1, 6, 27, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505625
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000382805
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460575
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000354164
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",198.173,"vm.builtin.call_tir_dyn",0.00973585
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000556817
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000384869
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",293.718,"vm.builtin.call_tir_dyn",0.0144298
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.00038482
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000384869
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",60.46,"vm.builtin.call_tir_dyn",0.00297028
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000556768
"float32[1, 6, 27, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000538345
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000397102
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",285.426,"vm.builtin.call_tir_dyn",0.0140224
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000493343
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000423778
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000374601
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.78,"matmul",0.239243
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114021
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000890494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000945763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.000878163
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000716483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000716483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000403243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000415525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000894572
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000890445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000784034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.16,"matmul",0.240195
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109315
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000843381
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000734906
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.00047492
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000581381
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000503562
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10278.6,"transpose3",0.504966
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27344.6,"matmul3",1.34339
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1166.83,"softmax1",0.057324
"float32[1, 6, 1500, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000863867
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15443.2,"matmul4",0.758694
"float32[6, 1, 64]",1,"cpu0",28.168,"vm.builtin.reshape",0.00138384
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000583395
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000560895
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.07,"matmul",0.238618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.0012364
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"add4",0.000867994
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000976419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.833,"subtract",0.000777844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.00071442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000704201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000423729
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000407369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000863867
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000822943
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000808598
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148917,"matmul5",7.316
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00195701
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"divide1",0.00151074
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.925,"erf",0.0126713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"add6",0.00146573
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.00154552
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00146161
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21774,"matmul6",1.06971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124053
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.00092734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000966201
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000806535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000722624
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000708279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000483076
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000476984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000902776
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply",0.000767625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000847507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.95,"matmul",0.237286
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109315
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.99,"matmul",0.239056
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.0013777
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.78,"matmul",0.238407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111565
"float32[1, 1, 384]",1,"cpu0",15.543,"vm.builtin.reshape",0.000763597
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000493343
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.00043606
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000949841
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456497
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000638713
"int64[5]",1,"cpu0",13.333,"vm.builtin.make_shape",0.000655024
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000550676
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",58.335,"concatenate",0.00286588
"int64[5]",1,"cpu0",20.584,"vm.builtin.make_shape",0.00101125
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000628446
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",132.837,"concatenate",0.00652602
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000610023
"float32[1, 6, 27, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000691919
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000519971
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470843
"int64[5]",1,"cpu0",6.876,"vm.builtin.make_shape",0.000337804
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",195.632,"vm.builtin.call_tir_dyn",0.00961101
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.00039101
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000380742
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",293.301,"vm.builtin.call_tir_dyn",0.0144093
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481061
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000409433
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",58.752,"vm.builtin.call_tir_dyn",0.00288637
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000384869
"float32[1, 6, 27, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000526112
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000419651
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",286.717,"vm.builtin.call_tir_dyn",0.0140858
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495407
"float32[1, 6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000489217
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000440138
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.61,"matmul",0.237613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00120983
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add4",0.00124667
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000962123
