Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000855899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000964143
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000700642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"add1",0.000377921
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000455525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000904922
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000860017
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000872273
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.03,"matmul",0.241344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add3",0.00109901
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.57,"matmul",0.239948
"float32[1, 1, 384]",1,"cpu0",27.667,"vm.builtin.reshape",0.00135633
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.78,"matmul",0.238243
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00136452
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000719026
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000543375
"float32[1, 1, 6, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.000355468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.00088247
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.00038199
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.00064755
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.00064755
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00052906
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",44.668,"concatenate",0.00218978
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000445279
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433072
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",38.877,"concatenate",0.00190588
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000461653
"float32[1, 6, 29, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00052906
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000435082
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00044121
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000347233
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",210.591,"vm.builtin.call_tir_dyn",0.0103239
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000496411
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000390128
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",322.802,"vm.builtin.call_tir_dyn",0.0158248
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000455525
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.00035135
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",61.085,"vm.builtin.call_tir_dyn",0.00299459
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000663874
"float32[1, 6, 29, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000551562
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000349341
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",371.22,"vm.builtin.call_tir_dyn",0.0181985
"float32[6, 1, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000661815
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000620979
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000363606
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.45,"matmul",0.238177
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00110102
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000845653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.709,"mean",0.0011623
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000904922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.043,"power",0.000688435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000847712
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000408561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000424886
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.00097027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000921296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.00079663
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.11,"matmul",0.236396
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.125,"add3",0.00103562
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000825259
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000725154
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00052906
"float32[1, 6, 1500, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000445328
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00041263
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10379.2,"transpose3",0.508822
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27309.5,"matmul3",1.3388
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.91,"softmax1",0.0549018
"float32[1, 6, 1500, 64]",1,"cpu0",20.209,"vm.builtin.reshape",0.000990713
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15942.2,"matmul4",0.781539
"float32[6, 1, 64]",1,"cpu0",23.459,"vm.builtin.reshape",0.00115004
"float32[1, 6, 1, 64]",1,"cpu0",15.708,"vm.builtin.reshape",0.000770059
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.00047185
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.7,"matmul",0.239366
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.625,"add3",0.00135427
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000845653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000978457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"subtract",0.0009437
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000659806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000702701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"add1",0.000500431
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"tir_sqrt",0.000377921
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000843643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000804817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000806876
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149128,"matmul5",7.31074
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.085,"add5",0.00221022
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"divide1",0.00155453
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.216,"erf",0.0122664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00145849
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply2",0.00150958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.0014156
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22130.7,"matmul6",1.08492
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00118887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000945759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.00101728
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000757852
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000780305
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000898794
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000426945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000482096
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000958015
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000806876
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000737409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.49,"matmul",0.236611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add3",0.00106018
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.24,"matmul",0.23552
"float32[1, 1, 384]",1,"cpu0",26.293,"vm.builtin.reshape",0.00128897
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.86,"matmul",0.238982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add3",0.000998851
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000831387
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00044121
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000808886
"float32[1, 1, 384]",1,"cpu0",7,"vm.builtin.reshape",0.000343164
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000500431
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000645491
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000537247
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",41.334,"concatenate",0.00202633
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000680199
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000518814
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",41.543,"concatenate",0.00203658
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000453466
"float32[1, 6, 29, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.00056171
"float32[1, 6, 1, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000482047
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000398315
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000353409
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",213.006,"vm.builtin.call_tir_dyn",0.0104423
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000465722
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000367675
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",316.594,"vm.builtin.call_tir_dyn",0.0155205
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000463712
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000390177
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",57.835,"vm.builtin.call_tir_dyn",0.00283527
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000553572
"float32[1, 6, 29, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000420817
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000406502
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",309.301,"vm.builtin.call_tir_dyn",0.015163
"float32[6, 1, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000712898
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000492293
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.0004392
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.61,"matmul",0.239215
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00117043
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add4",0.00111327
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.00085384
