Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15597.2,"matmul4",0.76879
"float32[6, 1, 64]",1,"cpu0",28.709,"vm.builtin.reshape",0.00141507
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.00053603
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.00053603
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.45,"matmul",0.239621
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119943
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000957115
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.375,"mean",0.00110287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000831771
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000770207
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000718847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000384069
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000410784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000885201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"multiply",0.000798894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.583,"add2",0.000718798
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148801,"matmul5",7.33441
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.835,"add5",0.00176631
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"divide1",0.00146643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",281.551,"erf",0.0138777
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.126,"add6",0.00138633
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"multiply2",0.00141098
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.0015034
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22242.7,"matmul6",1.09634
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.00112958
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"add4",0.000862577
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000998174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000788691
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"power",0.000936561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000720917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000404573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000402552
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.00088111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.0009304
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000889292
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.07,"matmul",0.237828
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00108236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.32,"matmul",0.240207
"float32[1, 1, 384]",1,"cpu0",25.792,"vm.builtin.reshape",0.00127129
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.57,"matmul",0.238346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00126927
"float32[1, 1, 384]",1,"cpu0",15.126,"vm.builtin.reshape",0.000745562
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.00058946
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000474417
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000934491
"float32[1, 1, 384]",1,"cpu0",7.667,"vm.builtin.reshape",0.000377907
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000542191
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000671578
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000548352
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.376,"concatenate",0.0012015
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000509315
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000572998
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",18.626,"concatenate",0.000918078
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000597692
"float32[1, 6, 5, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000468256
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000425127
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000566886
"int64[5]",1,"cpu0",6.626,"vm.builtin.make_shape",0.000326596
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",59.461,"vm.builtin.call_tir_dyn",0.00293084
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000466186
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408714
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.085,"vm.builtin.call_tir_dyn",0.00330663
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.00044366
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000460074
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",40.418,"vm.builtin.call_tir_dyn",0.00199221
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000474467
"float32[1, 6, 5, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000470326
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443611
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",80.628,"vm.builtin.call_tir_dyn",0.00397416
"float32[6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000394321
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453863
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000480628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.53,"matmul",0.238295
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105772
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.0009304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000955045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.751,"subtract",0.0011214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000673648
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.083,"mean",0.000644863
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"add1",0.00039437
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000410734
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000905755
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000959136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.792,"add2",0.000729099
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.7,"matmul",0.239091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add3",0.00100843
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.000837981
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000938582
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.00053603
"float32[1, 6, 1500, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000462095
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000441541
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10163.2,"transpose3",0.500945
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27228,"matmul3",1.34207
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.04,"softmax1",0.0555517
"float32[1, 6, 1500, 64]",1,"cpu0",19.834,"vm.builtin.reshape",0.00097762
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15462.2,"matmul4",0.762134
"float32[6, 1, 64]",1,"cpu0",26.418,"vm.builtin.reshape",0.00130215
"float32[1, 6, 1, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.00078046
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445681
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.99,"matmul",0.237726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00135962
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"add4",0.000825659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.501,"mean",0.00105979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.00073319
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.918,"power",0.00068602
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.00068395
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.083,"add1",0.000546282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000386089
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000981711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000809196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000776369
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148838,"matmul5",7.33622
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.96,"add5",0.00206821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00154037
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",364.428,"erf",0.0179627
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",49.626,"add6",0.00244607
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.71,"multiply2",0.00190802
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.793,"multiply3",0.00220785
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23597.5,"matmul6",1.16312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add3",0.00112347
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000909846
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000922169
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000766067
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000681879
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000868787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000410734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.00038816
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.00087697
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000796873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000801014
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.2,"matmul",0.237687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.0011419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.2,"matmul",0.237933
"float32[1, 1, 384]",1,"cpu0",27.043,"vm.builtin.reshape",0.00133295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.82,"matmul",0.241464
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.875,"add3",0.00107822
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000860556
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000474467
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408714
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply1",0.000870808
"float32[1, 1, 384]",1,"cpu0",7.875,"vm.builtin.reshape",0.00038816
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000544261
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000737331
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000591481
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",25.292,"concatenate",0.00124665
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000813287
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000542191
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.834,"concatenate",0.00122407
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455934
"float32[1, 6, 5, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519616
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000458004
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406643
"int64[5]",1,"cpu0",6.541,"vm.builtin.make_shape",0.000322407
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",63.043,"vm.builtin.call_tir_dyn",0.0031074
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000441541
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334778
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.877,"vm.builtin.call_tir_dyn",0.00334566
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371746
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000330638
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.918,"vm.builtin.call_tir_dyn",0.00191827
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418966
"float32[1, 6, 5, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408714
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466235
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",81.003,"vm.builtin.call_tir_dyn",0.00399265
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000429268
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000353262
"float32[1, 1, 6, 64]",1,"cpu0",6.667,"vm.builtin.reshape",0.000328617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.99,"matmul",0.238662
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00144795
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000905755
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000856416
