Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.00082324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000692488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000702735
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"add1",0.000527026
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000510701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000900896
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000782401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.084,"add2",0.000690478
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.07,"matmul",0.236945
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.0011848
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply1",0.000766076
"float32[1, 1, 384]",1,"cpu0",15.126,"vm.builtin.reshape",0.000741563
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000398334
"float32[1, 6, 1500, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000416719
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406521
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10595.5,"transpose3",0.519452
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27735.3,"matmul3",1.35974
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.08,"softmax1",0.0550107
"float32[1, 6, 1500, 64]",1,"cpu0",17.959,"vm.builtin.reshape",0.000880453
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15513.1,"matmul4",0.76054
"float32[6, 1, 64]",1,"cpu0",29.376,"vm.builtin.reshape",0.00144018
"float32[1, 6, 1, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000721119
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000473932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.53,"matmul",0.237899
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00124815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"add4",0.000827309
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.875,"mean",0.00102341
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.00096012
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000727198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000696606
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000406521
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000431034
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.00101321
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.000884571
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.667,"add2",0.00071906
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148862,"matmul5",7.29805
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.543,"add5",0.00218375
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00149126
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",271.592,"erf",0.013315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.543,"add6",0.00174252
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply2",0.00148102
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00142792
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22206.3,"matmul6",1.08868
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00119098
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000870255
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.834,"mean",0.00107043
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.00075377
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.125,"power",0.000643462
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000761958
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000549529
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"tir_sqrt",0.000369752
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000988702
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000870255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"add2",0.000721119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.99,"matmul",0.236892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add3",0.00106842
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.61,"matmul",0.235991
"float32[1, 1, 384]",1,"cpu0",29.543,"vm.builtin.reshape",0.00144837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.24,"matmul",0.239012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107249
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000757888
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435152
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000441231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"multiply1",0.0010745
"float32[1, 1, 384]",1,"cpu0",9.083,"vm.builtin.reshape",0.000445301
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.00040858
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000741563
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000567865
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",43.877,"concatenate",0.0021511
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000761958
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000555608
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",36.501,"concatenate",0.00178949
"int64[5]",1,"cpu0",14.043,"vm.builtin.make_shape",0.000688468
"float32[1, 6, 32, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00051276
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000449419
"int64[5]",1,"cpu0",12.168,"vm.builtin.make_shape",0.000596545
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000400393
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",222.799,"vm.builtin.call_tir_dyn",0.0109229
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000557667
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000388137
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",329.761,"vm.builtin.call_tir_dyn",0.0161668
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000569924
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000475991
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",63.627,"vm.builtin.call_tir_dyn",0.00311936
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000392206
"float32[1, 6, 32, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000494326
"int64[5]",1,"cpu0",6.458,"vm.builtin.make_shape",0.000316608
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",343.553,"vm.builtin.call_tir_dyn",0.0168429
"float32[6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000488247
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000394265
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.95,"matmul",0.238409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add3",0.00108881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add4",0.00115622
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000904966
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14,"subtract",0.00068636
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000692537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000774263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000420788
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.251,"tir_sqrt",0.00064964
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000913104
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000770145
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000778283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.49,"matmul",0.236818
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00103773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000947863
"float32[1, 1, 384]",1,"cpu0",14.251,"vm.builtin.reshape",0.000698665
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435152
"float32[1, 6, 1500, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000610811
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000416719
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10189.1,"transpose3",0.499529
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27685.3,"matmul3",1.35729
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.04,"softmax1",0.0547635
"float32[1, 6, 1500, 64]",1,"cpu0",15.375,"vm.builtin.reshape",0.00075377
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15734.3,"matmul4",0.771385
"float32[6, 1, 64]",1,"cpu0",25.001,"vm.builtin.reshape",0.00122569
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000514819
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000688419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.11,"matmul",0.238957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00119093
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000894768
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000941735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"subtract",0.000845694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000860009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.00071705
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000426965
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000461675
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000880453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000745632
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000851822
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148791,"matmul5",7.29458
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.0018467
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"divide1",0.00148514
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.006,"erf",0.00995251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"add6",0.00161177
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.00160157
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00145244
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22159,"matmul6",1.08636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115009
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.00089065
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.000882512
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.709,"subtract",0.00111332
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000710873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000676163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000428975
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000465793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000980514
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"multiply",0.000968307
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000806914
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",982350,"matmul7",48.1604
"float32[1, 1, 51865], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64]",1,"cpu0",33.876,"vm.builtin.make_tuple",0.00166079
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",16.584,"vm.builtin.match_shape",0.000813042
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.00051477
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",14.084,"vm.builtin.match_shape",0.000690478
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000406521
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11.251,"vm.builtin.match_shape",0.000551588
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000420837
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000414708
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000431034
