Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.000794668
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.251,"power",0.000651295
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000704525
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000522226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000503794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000872473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000776187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000747532
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.49,"matmul",0.237618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.00118168
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000833546
"float32[1, 1, 384]",1,"cpu0",15.458,"vm.builtin.reshape",0.000759771
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.00046698
"float32[1, 6, 1500, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460787
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000378853
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10290.5,"transpose3",0.505783
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27538.8,"matmul3",1.35355
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.16,"softmax1",0.0553024
"float32[1, 6, 1500, 64]",1,"cpu0",17.459,"vm.builtin.reshape",0.000858121
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15453,"matmul4",0.759527
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00140084
"float32[1, 6, 1, 64]",1,"cpu0",14.375,"vm.builtin.reshape",0.000706541
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.00047106
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.82,"matmul",0.238421
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.00113666
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"add4",0.00094615
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000911351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"subtract",0.000958487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000716813
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000731116
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000389126
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432133
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",0.000841705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000907272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000794619
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149303,"matmul5",7.33832
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.959,"add5",0.00191486
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00154422
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",218.341,"erf",0.0107316
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"add6",0.00165274
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply2",0.00144591
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00146228
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22123.5,"matmul6",1.08739
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add3",0.00108131
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00107728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.126,"mean",0.00118581
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000714749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000696317
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000727036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000403478
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"tir_sqrt",0.000552945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.0010158
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.00094615
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",13.375,"add2",0.00065739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6696.51,"matmul",0.329138
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",46.793,"add3",0.00229991
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5204.88,"matmul",0.255823
"float32[1, 1, 384]",1,"cpu0",31.834,"vm.builtin.reshape",0.00156466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.86,"matmul",0.237686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104244
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000722957
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000501779
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"multiply1",0.00104244
"float32[1, 1, 384]",1,"cpu0",8.791,"vm.builtin.reshape",0.000432083
"float32[1, 1, 6, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000620527
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000651246
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000522226
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",38.668,"concatenate",0.00190056
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000651295
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000612368
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",27.792,"concatenate",0.00136599
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000460837
"float32[1, 6, 21, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000462852
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000415765
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.00052429
"int64[5]",1,"cpu0",9.416,"vm.builtin.make_shape",0.000462803
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",153.255,"vm.builtin.call_tir_dyn",0.00753258
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000473124
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000362486
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",225.216,"vm.builtin.call_tir_dyn",0.0110695
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565233
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000397285
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",51.585,"vm.builtin.call_tir_dyn",0.00253544
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460787
"float32[1, 6, 21, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430068
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000387111
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",228.132,"vm.builtin.call_tir_dyn",0.0112128
"float32[6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.00039119
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000360471
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.00036863
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.41,"matmul",0.239089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add3",0.0010445
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add4",0.0012124
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000935927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000770043
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.25,"power",0.000651246
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000864265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000397285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000475139
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.00086628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000827402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000806906
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.36,"matmul",0.236285
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107522
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"multiply1",0.000997365
"float32[1, 1, 384]",1,"cpu0",15.751,"vm.builtin.reshape",0.000774172
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000399349
"float32[1, 6, 1500, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464916
"float32[1, 6, 1, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000606175
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10421,"transpose3",0.512197
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27325.1,"matmul3",1.34305
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.08,"softmax1",0.0559373
"float32[1, 6, 1500, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000753676
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15329,"matmul4",0.753432
"float32[6, 1, 64]",1,"cpu0",25.001,"vm.builtin.reshape",0.00122882
"float32[1, 6, 1, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.00057349
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000722957
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5027.83,"matmul",0.247121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00126769
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000858121
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000921575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000780267
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"power",0.000843818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000772108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"add1",0.000565233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000401413
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000901128
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000782331
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.418,"add2",0.00100356
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148995,"matmul5",7.32321
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00185141
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"divide1",0.00156466
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",215.59,"erf",0.0105964
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.00139263
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.167,"multiply2",0.00163018
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"multiply3",0.00138448
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22080.5,"matmul6",1.08527
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.0010793
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00109773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000978983
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"subtract",0.000960551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.083,"power",0.000692189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000739324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000454644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000536578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000903143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000905208
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000815065
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977310,"matmul7",48.0354
"float32[1, 1, 51865], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64]",1,"cpu0",35.293,"vm.builtin.make_tuple",0.00173467
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",17.417,"vm.builtin.match_shape",0.000856057
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",10.876,"vm.builtin.match_shape",0.000534563
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",13.25,"vm.builtin.match_shape",0.000651246
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",12.083,"vm.builtin.match_shape",0.000593887
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000452579
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000436212
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000423924
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.00036455
