Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000884709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000731073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000778205
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000452602
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.00047924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000948208
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000878516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.000794621
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.49,"matmul",0.238636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add3",0.00100551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.00082121
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000767983
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00057955
"float32[1, 6, 1500, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473096
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477176
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10543.5,"transpose3",0.51819
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514.6,"matmul3",1.35228
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.83,"softmax1",0.0549879
"float32[1, 6, 1500, 64]",1,"cpu0",17.25,"vm.builtin.reshape",0.000847799
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15839.7,"matmul4",0.778484
"float32[6, 1, 64]",1,"cpu0",25.293,"vm.builtin.reshape",0.00124309
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000550897
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000571343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.07,"matmul",0.238321
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106695
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00110995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000931792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000810938
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000700405
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000759775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000432107
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.416,"tir_sqrt",0.00036448
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000935871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000917441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000780221
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148704,"matmul5",7.30847
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00195166
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"divide1",0.0015052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",232.257,"erf",0.0114149
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.167,"add6",0.00138434
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply2",0.00144784
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply3",0.00148878
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22330.3,"matmul6",1.09748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00123282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"add4",0.000892916
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.0010178
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000769998
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000737265
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000761839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000427979
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000462824
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.00095843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000835512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"add2",0.000751567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.74,"matmul",0.238698
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00109973
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.66,"matmul",0.238595
"float32[1, 1, 384]",1,"cpu0",27.584,"vm.builtin.reshape",0.00135569
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.86,"matmul",0.238606
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112224
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000802779
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489462
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00044233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply1",0.000909233
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395246
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000624619
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000681974
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000573407
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",29.793,"concatenate",0.00146426
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000511972
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000524259
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",23.084,"concatenate",0.00113453
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565199
"float32[1, 6, 14, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000507893
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000501749
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432107
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000364529
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",123.545,"vm.builtin.call_tir_dyn",0.00607196
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000538561
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000384974
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",156.63,"vm.builtin.call_tir_dyn",0.00769801
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00052018
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000434171
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",45.21,"vm.builtin.call_tir_dyn",0.00222197
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000468968
"float32[1, 6, 14, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00052018
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000423899
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",158.255,"vm.builtin.call_tir_dyn",0.00777788
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446458
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391167
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.28,"matmul",0.238036
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.0011161
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"add4",0.000815017
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.0010178
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"subtract",0.000743409
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",79.336,"power",0.00389919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000833497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.00041982
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000438251
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000913362
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000813051
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.00074336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.08,"matmul",0.243383
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00115094
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.00082121
"float32[1, 1, 384]",1,"cpu0",15.876,"vm.builtin.reshape",0.00078027
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000466904
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452602
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450537
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10236.8,"transpose3",0.503117
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27286.8,"matmul3",1.34109
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1172.58,"softmax1",0.0576296
"float32[1, 6, 1500, 64]",1,"cpu0",17.5,"vm.builtin.reshape",0.000860086
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15595.1,"matmul4",0.766465
"float32[6, 1, 64]",1,"cpu0",24.459,"vm.builtin.reshape",0.0012021
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000600045
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499685
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.03,"matmul",0.237238
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107516
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.00090309
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000978925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000866278
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000731073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000731073
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000415692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000493542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000919505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000792557
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000774077
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149148,"matmul5",7.33029
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.793,"add5",0.00200488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",0.00152569
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",264.384,"erf",0.0129939
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00146834
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"multiply2",0.00150107
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00151341
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22015.3,"matmul6",1.082
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"add3",0.00113251
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.00088466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.0010813
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000860135
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000757711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000786413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000530403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000440315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000929777
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.583,"multiply",0.000864165
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.0007987
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981319,"matmul7",48.2296
"float32[1, 1, 51865], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64]",1,"cpu0",35.585,"vm.builtin.make_tuple",0.00174892
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",18.334,"vm.builtin.match_shape",0.000901075
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000495606
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000450537
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000444394
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000491478
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000434171
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000405469
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000462824
