Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",7.501,"shape_func",0.00036825
"int64[1, 1]",1,"cpu0",14.167,"vm.builtin.reshape",0.000695507
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"take",0.000810042
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.00048686
"float32[448, 384], float32[1, 384]",1,"cpu0",18.917,"vm.builtin.call_tir_dyn",0.000928701
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"add",0.000732327
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000820302
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.75,"subtract",0.000675035
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.001,"power",0.000638264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000679159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.0004603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000384549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",82.127,"divide",0.0040319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000834588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000756874
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.7,"matmul",0.237008
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00137054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.49,"matmul",0.238962
"float32[1, 1, 384]",1,"cpu0",26.084,"vm.builtin.reshape",0.00128055
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.32,"matmul",0.237726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add3",0.00102281
"float32[1, 1, 384]",1,"cpu0",16.584,"vm.builtin.reshape",0.000814166
"float32[1, 1, 6, 64]",1,"cpu0",13.875,"vm.builtin.reshape",0.000681171
"float32[1, 1, 6, 64]",1,"cpu0",8.416,"vm.builtin.reshape",0.00041317
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000852999
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435753
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456176
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000666836
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000550288
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",40.001,"concatenate",0.00196379
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000583034
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000574835
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",33.918,"concatenate",0.00166515
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000580972
"float32[1, 6, 26, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000519605
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000454163
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000474586
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00046845
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000351853
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",190.756,"vm.builtin.call_tir_dyn",0.00936487
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000490934
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00050527
"int64[5]",1,"cpu0",6.626,"vm.builtin.make_shape",0.000325293
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",279.592,"vm.builtin.call_tir_dyn",0.0137261
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405021
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000452101
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000343654
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",58.377,"vm.builtin.call_tir_dyn",0.00286593
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456176
"float32[1, 6, 26, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000501195
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000357989
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",278.217,"vm.builtin.call_tir_dyn",0.0136586
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456176
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000378461
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000403008
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.74,"matmul",0.239907
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00128262
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add4",0.00112306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.418,"mean",0.000904203
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.083,"subtract",0.00078957
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000681171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000697569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00043163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000497071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000941023
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.00085506
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.00079983
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954.12,"matmul",0.243215
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109238
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000805967
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.000767085
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.00047871
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000495009
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452101
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10280.5,"transpose3",0.504707
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27621.3,"matmul3",1.35602
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.33,"softmax1",0.0570627
"float32[1, 6, 1500, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000842787
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15654.5,"matmul4",0.768535
"float32[6, 1, 64]",1,"cpu0",27.75,"vm.builtin.reshape",0.00136234
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000535953
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000521667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.32,"matmul",0.239052
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00116189
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.083,"add4",0.000838663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000949173
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000861197
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.00068937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000720053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000390735
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000439828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000889868
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000826439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000812104
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148671,"matmul5",7.29875
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",85.503,"add5",0.00419764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"divide1",0.0014974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.592,"erf",0.0128425
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"add6",0.0014217
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.043,"multiply2",0.00137673
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.25,"multiply3",0.00138689
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21982.2,"matmul6",1.07918
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00110873
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000863259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000928701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"subtract",0.000920502
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"power",0.000930763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000720053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000386611
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"tir_sqrt",0.000349791
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000877594
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000973719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000859135
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.61,"matmul",0.239213
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00101668
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.99,"matmul",0.239919
"float32[1, 1, 384]",1,"cpu0",30.918,"vm.builtin.reshape",0.00151787
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.95,"matmul",0.23761
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119464
"float32[1, 1, 384]",1,"cpu0",13.876,"vm.builtin.reshape",0.000681221
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409145
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435753
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"multiply1",0.00102689
"float32[1, 1, 384]",1,"cpu0",7.125,"vm.builtin.reshape",0.000349791
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000521618
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000650488
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000566636
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",37.252,"concatenate",0.00182883
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00045004
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.00048686
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",32.918,"concatenate",0.00161606
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.00049712
"float32[1, 6, 26, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000529816
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000398884
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413219
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000417294
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",251.217,"vm.builtin.call_tir_dyn",0.0123331
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000490934
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458238
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",281.217,"vm.builtin.call_tir_dyn",0.0138059
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000497071
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000411158
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",55.251,"vm.builtin.call_tir_dyn",0.00271246
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000544152
"float32[1, 6, 26, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000544152
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000398884
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",279.592,"vm.builtin.call_tir_dyn",0.0137261
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.00048686
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409145
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435753
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5117.83,"matmul",0.251252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add3",0.000996204
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000906216
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00102487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000848924
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000748675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000801892
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.666,"add1",0.000474537
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000445965
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000904154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000797817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000824377
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.45,"matmul",0.240236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00108418
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000850986
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000752799
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460251
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000517543
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000480723
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10111.2,"transpose3",0.496394
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29994.7,"matmul3",1.47254
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.91,"softmax1",0.0551767
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000930763
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15896.9,"matmul4",0.780435
"float32[6, 1, 64]",1,"cpu0",24.501,"vm.builtin.reshape",0.00120284
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000585047
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000591183
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.28,"matmul",0.237479
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00113941
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000930763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000959433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"subtract",0.000940974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.00070778
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000765072
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.00054209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000447978
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000912352
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000812104
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000810091
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149112,"matmul5",7.32042
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.043,"add5",0.00191676
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",0.00152401
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.55,"erf",0.0124967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.834,"add6",0.00136647
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply2",0.00147285
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00146264
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22202.7,"matmul6",1.09001
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00120691
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000887806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000945098
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.458,"subtract",0.000857073
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.584,"power",0.000666885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000769147
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.00048686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000437766
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000850986
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"multiply",0.000799879
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000832576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.74,"matmul",0.236667
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00115576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.24,"matmul",0.236348
"float32[1, 1, 384]",1,"cpu0",26.71,"vm.builtin.reshape",0.00131129
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.95,"matmul",0.238002
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add3",0.000985993
"float32[1, 1, 384]",1,"cpu0",14.501,"vm.builtin.reshape",0.000711904
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000546214
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000517543
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply1",0.000916476
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000411158
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.00045004
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000703705
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492996
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",40.334,"concatenate",0.00198013
"int64[5]",1,"cpu0",17.376,"vm.builtin.make_shape",0.000853048
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000619805
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",39.084,"concatenate",0.00191877
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000423431
"float32[1, 6, 26, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000611655
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000427506
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000423431
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405021
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",194.298,"vm.builtin.call_tir_dyn",0.00953876
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000540028
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000335505
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.384,"vm.builtin.call_tir_dyn",0.0136177
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000439828
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00045004
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",56.502,"vm.builtin.call_tir_dyn",0.00277388
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000435753
"float32[1, 6, 26, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464375
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405021
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",277.467,"vm.builtin.call_tir_dyn",0.0136218
"float32[6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000433642
"float32[1, 6, 1, 64]",1,"cpu0",7.291,"vm.builtin.reshape",0.00035794
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.66,"matmul",0.240099
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00115576
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00107397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000988055
