Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395953
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406194
"int64[5]",1,"cpu0",15.292,"vm.builtin.make_shape",0.000752911
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000662662
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",20.459,"concatenate",0.00100731
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.00052106
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000549814
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",14.584,"concatenate",0.000718052
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000502597
"float32[1, 6, 4, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439034
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434947
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459565
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000445188
"int64[5]",1,"cpu0",6.334,"vm.builtin.make_shape",0.000311858
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",52.668,"vm.builtin.call_tir_dyn",0.00259314
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.00038773
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.00042057
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348736
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",57.127,"vm.builtin.call_tir_dyn",0.00281268
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000373353
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412348
"int64[5]",1,"cpu0",6.5,"vm.builtin.make_shape",0.000320031
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.793,"vm.builtin.call_tir_dyn",0.00181152
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000504714
"float32[1, 6, 4, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469806
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000346717
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",62.211,"vm.builtin.call_tir_dyn",0.003063
"float32[6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000459516
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410329
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000459565
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.78,"matmul",0.238437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add3",0.00114069
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000886241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000855468
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000718052
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000756997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000777528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000418502
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000447256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.00093139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000795992
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.459,"add2",0.000711897
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.07,"matmul",0.239781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102784
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000812387
"float32[1, 1, 384]",1,"cpu0",15.375,"vm.builtin.reshape",0.000756997
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000510819
"float32[1, 6, 1500, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000478028
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430811
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10289.5,"transpose3",0.506607
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27452.5,"matmul3",1.35164
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1320.62,"softmax1",0.0650217
"float32[1, 6, 1500, 64]",1,"cpu0",17.083,"vm.builtin.reshape",0.000841092
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15394.4,"matmul4",0.757951
"float32[6, 1, 64]",1,"cpu0",29.418,"vm.builtin.reshape",0.00144841
"float32[1, 6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000564191
"float32[1, 1, 6, 64]",1,"cpu0",8.791,"vm.builtin.reshape",0.00043283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.07,"matmul",0.239436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118786
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.00102986
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000966248
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"subtract",0.000945766
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000697521
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000752911
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000453411
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000397971
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000892444
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000810369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.00082061
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148915,"matmul5",7.33193
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.376,"add5",0.00184023
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"divide1",0.00150991
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",330.802,"erf",0.0162872
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",173.131,"add6",0.00852421
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.96,"multiply2",0.00167204
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00146481
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22015.4,"matmul6",1.08394
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00108116
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"add4",0.000820659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000958075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.043,"subtract",0.000839122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"power",0.000997021
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000693385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000397971
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000412397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000851382
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000943698
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000861672
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.78,"matmul",0.240899
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"add3",0.00111602
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.07,"matmul",0.243375
"float32[1, 1, 384]",1,"cpu0",27.46,"vm.builtin.reshape",0.00135201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.24,"matmul",0.238312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00135605
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.000738534
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000646217
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.00082061
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424657
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000527264
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000701607
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000599049
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.293,"concatenate",0.00109761
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000463652
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000541591
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",14.042,"concatenate",0.000691366
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.00042057
"float32[1, 6, 4, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457497
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418502
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359026
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334408
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.376,"vm.builtin.call_tir_dyn",0.00252953
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451343
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406194
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",58.002,"vm.builtin.call_tir_dyn",0.00285576
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457497
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000369267
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",37.209,"vm.builtin.call_tir_dyn",0.00183201
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453411
"float32[1, 6, 4, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512887
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395953
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",61.96,"vm.builtin.call_tir_dyn",0.00305064
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447256
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000359026
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000371335
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.61,"matmul",0.238724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add3",0.00109347
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"add4",0.000806282
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00093139
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000754978
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.000683193
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000724206
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000408261
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.876,"tir_sqrt",0.000584722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000914994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000824696
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.043,"add2",0.000740651
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.95,"matmul",0.237165
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109554
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"multiply1",0.000746756
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000791905
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445188
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000504665
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422638
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10398.3,"transpose3",0.511966
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27262.9,"matmul3",1.34231
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.41,"softmax1",0.0552626
"float32[1, 6, 1500, 64]",1,"cpu0",17.918,"vm.builtin.reshape",0.000882203
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15625.5,"matmul4",0.769329
"float32[6, 1, 64]",1,"cpu0",25.793,"vm.builtin.reshape",0.00126993
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555968
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000529283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.86,"matmul",0.240558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",93.586,"add3",0.00460776
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.00093139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.00102164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000839073
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.626,"power",0.000670884
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000718052
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000434898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.00042057
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000880135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000808301
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000802146
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148761,"matmul5",7.32434
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00183614
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"divide1",0.00158381
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.759,"erf",0.0126417
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"add6",0.00150991
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"multiply2",0.00144221
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"multiply3",0.00142581
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21961.2,"matmul6",1.08127
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.00118372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"add4",0.000978557
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.00101962
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000818591
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.417,"power",0.000660594
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000718052
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.00047596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"tir_sqrt",0.000504714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000886241
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000785751
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000857585
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.45,"matmul",0.237682
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112218
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.82,"matmul",0.236765
"float32[1, 1, 384]",1,"cpu0",26.501,"vm.builtin.reshape",0.00130479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5084.83,"matmul",0.250355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.001034
"float32[1, 1, 384]",1,"cpu0",16.875,"vm.builtin.reshape",0.000830851
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000441102
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447256
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.00085345
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434947
"float32[1, 1, 6, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000670835
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000660594
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000560104
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.584,"concatenate",0.00111194
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000783683
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000640112
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",23.667,"concatenate",0.00116526
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424657
"float32[1, 6, 4, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000617513
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467787
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.00041028
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000410329
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.043,"vm.builtin.call_tir_dyn",0.00251313
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432879
"int64[5]",1,"cpu0",6.583,"vm.builtin.make_shape",0.000324118
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",58.335,"vm.builtin.call_tir_dyn",0.00287216
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000529283
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451343
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.293,"vm.builtin.call_tir_dyn",0.00178691
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418502
"float32[1, 6, 4, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.00044317
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422638
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",66.877,"vm.builtin.call_tir_dyn",0.00329273
"float32[6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000459565
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000387779
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.86,"matmul",0.239131
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00116324
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000962162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.001034
