Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000901273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000753797
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"add2",0.000755862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.45,"matmul",0.238048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00125153
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.07,"matmul",0.237046
"float32[1, 1, 384]",1,"cpu0",26.792,"vm.builtin.reshape",0.00131706
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.95,"matmul",0.240579
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add3",0.00107131
"float32[1, 1, 384]",1,"cpu0",13.125,"vm.builtin.reshape",0.000645206
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555098
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000368689
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000866469
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448572
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000417897
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000628836
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000563308
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",32.543,"concatenate",0.00159977
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.00051002
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000561243
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.334,"concatenate",0.00114707
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000495666
"float32[1, 6, 15, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.00051002
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438347
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000411752
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401478
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391253
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",130.837,"vm.builtin.call_tir_dyn",0.00643176
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460862
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000458797
"int64[5]",1,"cpu0",7.541,"vm.builtin.make_shape",0.000370705
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.38,"vm.builtin.call_tir_dyn",0.00812984
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000434267
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389188
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000376899
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",44.834,"vm.builtin.call_tir_dyn",0.00220397
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000532535
"float32[1, 6, 15, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000446507
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389188
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",178.464,"vm.builtin.call_tir_dyn",0.00877303
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452701
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469071
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.41,"matmul",0.24306
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00123722
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000940157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000921772
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000790666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000721009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000725138
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000483425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000413768
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000907418
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000782457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000753797
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.24,"matmul",0.237005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00126996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply1",0.000862389
"float32[1, 1, 384]",1,"cpu0",12.834,"vm.builtin.reshape",0.000630901
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479296
"float32[1, 6, 1500, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491586
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495715
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10354.7,"transpose3",0.509025
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27439.1,"matmul3",1.34887
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.33,"softmax1",0.054877
"float32[1, 6, 1500, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000864404
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15746.2,"matmul4",0.774059
"float32[6, 1, 64]",1,"cpu0",27.085,"vm.builtin.reshape",0.00133146
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000542809
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00048957
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.36,"matmul",0.238093
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122695
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000981156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.00101601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000796811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.083,"power",0.0006923
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000745637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000448572
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000399413
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000936077
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.00082139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000762007
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148827,"matmul5",7.31611
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.335,"add5",0.00188449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"divide1",0.00143995
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",276.384,"erf",0.0135866
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"add6",0.00139084
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply2",0.00147073
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00143794
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21816.6,"matmul6",1.07247
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00129661
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add4",0.00084189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00104875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.00084184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"power",0.00100986
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000749717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000407623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000405558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000874629
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply",0.000946351
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000856195
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.32,"matmul",0.23873
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add3",0.000985236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4982.99,"matmul",0.244957
"float32[1, 1, 384]",1,"cpu0",33.167,"vm.builtin.reshape",0.00163044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.53,"matmul",0.237314
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00137855
"float32[1, 1, 384]",1,"cpu0",16.792,"vm.builtin.reshape",0.000825471
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481361
"float32[1, 1, 6, 64]",1,"cpu0",72.169,"vm.builtin.reshape",0.00354772
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.00083776
"float32[1, 1, 384]",1,"cpu0",8.125,"vm.builtin.reshape",0.000399413
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450637
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000618611
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000612467
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",29.792,"concatenate",0.00146453
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000460911
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450637
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",21.417,"concatenate",0.00105283
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440412
"float32[1, 6, 15, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000471136
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000360529
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000452701
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000391204
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",121.921,"vm.builtin.call_tir_dyn",0.00599346
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512085
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000397349
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.38,"vm.builtin.call_tir_dyn",0.00812984
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487505
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000360529
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",43.209,"vm.builtin.call_tir_dyn",0.00212409
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000587838
"float32[1, 6, 15, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000522359
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000391204
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",174.422,"vm.builtin.call_tir_dyn",0.00857433
"float32[6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000538729
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407623
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.91,"matmul",0.238414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106718
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000882839
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.208,"mean",0.000944238
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000755813
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.584,"power",0.00066777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.293,"mean",0.00080094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000423993
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"tir_sqrt",0.00052639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000903289
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000823406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000776312
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.99,"matmul",0.238615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.00103238
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.000831615
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733298
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446556
"float32[1, 6, 1500, 64]",1,"cpu0",9.916,"vm.builtin.reshape",0.000487456
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448572
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10284.3,"transpose3",0.505561
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27340,"matmul3",1.344
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175.58,"softmax1",0.0577898
"float32[1, 6, 1500, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.00084184
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15397.6,"matmul4",0.756925
"float32[6, 1, 64]",1,"cpu0",26.834,"vm.builtin.reshape",0.00131912
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000575598
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475216
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.78,"matmul",0.239736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00117366
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000911498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.00099959
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000807036
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.958,"power",0.000735314
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000735363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"add1",0.000350255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000423993
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000917643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000813181
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000753797
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148890,"matmul5",7.31924
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.752,"add5",0.00200331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.875,"divide1",0.00146861
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.716,"erf",0.0126689
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"add6",0.00143592
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply2",0.00150347
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.834,"multiply3",0.00136828
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22071.4,"matmul6",1.085
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00127611
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000917692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.00098322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000893064
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000753797
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000745637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000415832
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000450637
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000917643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000776312
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000868533
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.53,"matmul",0.237659
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.7,"matmul",0.239289
"float32[1, 1, 384]",1,"cpu0",28.917,"vm.builtin.reshape",0.00142152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.41,"matmul",0.238783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add3",0.00109589
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000735363
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456781
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000436331
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000936077
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000409638
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000452652
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000628836
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000587887
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",32.918,"concatenate",0.0016182
"int64[5]",1,"cpu0",17.292,"vm.builtin.make_shape",0.00085005
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000544824
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",30.126,"concatenate",0.00148095
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000462926
"float32[1, 6, 15, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000548954
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000532584
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00049365
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000378914
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",124.462,"vm.builtin.call_tir_dyn",0.00611837
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000532535
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391253
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.338,"vm.builtin.call_tir_dyn",0.00812778
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000483376
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000434218
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",48.335,"vm.builtin.call_tir_dyn",0.00237608
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413768
"float32[1, 6, 15, 64]",1,"cpu0",90.128,"vm.builtin.reshape",0.00443056
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458846
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",172.172,"vm.builtin.call_tir_dyn",0.00846373
"float32[6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000460911
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407623
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.78,"matmul",0.237917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.00118187
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add4",0.00112863
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.00102009
