Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000464432
"float32[1, 1, 6, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000393779
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.62,"matmul",0.237722
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.0012075
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000882392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000955081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000807668
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000684534
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000734979
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000428088
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.00040381
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000908657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.000763231
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000769337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5217.67,"matmul",0.252844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.584,"add3",0.00182129
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.835,"multiply1",0.00144578
"float32[1, 1, 384]",1,"cpu0",26.668,"vm.builtin.reshape",0.00129231
"float32[1, 1, 6, 64]",1,"cpu0",24.96,"vm.builtin.reshape",0.00120954
"float32[1, 6, 1500, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000531015
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.0005472
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",14754.6,"transpose3",0.714997
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27410.9,"matmul3",1.32831
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.29,"softmax1",0.0543365
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000795553
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15424.8,"matmul4",0.747474
"float32[6, 1, 64]",1,"cpu0",25.376,"vm.builtin.reshape",0.0012297
"float32[1, 6, 1, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000563386
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.0005472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.12,"matmul",0.238182
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00123173
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000862185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000991425
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000852105
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.00076328
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000759209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000401823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.583,"tir_sqrt",0.000367466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000898577
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000775346
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000781403
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",153948,"matmul5",7.46018
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.001,"add5",0.00179304
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00152249
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",308.594,"erf",0.0149542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"add6",0.00144374
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply2",0.00143163
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"multiply3",0.00139325
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",26428.3,"matmul6",1.28069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",50.668,"add3",0.00245533
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.626,"add4",0.00158103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",34.793,"mean",0.00168604
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",29.959,"subtract",0.00145179
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.96,"power",0.00159721
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000747094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",62.419,"add1",0.00302477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000426053
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",34.501,"divide",0.00167189
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000955081
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"add2",0.000942966
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.78,"matmul",0.235549
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.0010944
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.7,"matmul",0.233801
"float32[1, 1, 384]",1,"cpu0",26.917,"vm.builtin.reshape",0.00130437
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.32,"matmul",0.233879
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00123372
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000716807
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000438167
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000627982
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000777381
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000426053
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000486626
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000690542
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000603752
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",35.918,"concatenate",0.00174055
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000401823
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000466467
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",27.084,"concatenate",0.00131247
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000440154
"float32[1, 6, 18, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000474512
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000426053
"int64[5]",1,"cpu0",7.541,"vm.builtin.make_shape",0.00036543
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000397801
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",144.713,"vm.builtin.call_tir_dyn",0.00701266
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.00047049
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00045634
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",195.173,"vm.builtin.call_tir_dyn",0.00945791
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000486626
"int64[5]",1,"cpu0",7.001,"vm.builtin.make_shape",0.000339262
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",48.918,"vm.builtin.call_tir_dyn",0.00237052
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000484591
"float32[1, 6, 18, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000494719
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000327099
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",199.756,"vm.builtin.call_tir_dyn",0.00968
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000472476
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000403858
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000351329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.32,"matmul",0.234897
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00103988
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"add4",0.000815761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.918,"mean",0.00091675
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000787509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.958,"power",0.000773311
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000771372
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000452269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.00043211
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000854092
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000856127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"add2",0.000773311
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.7,"matmul",0.2354
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add3",0.000946988
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000862185
"float32[1, 1, 384]",1,"cpu0",13.958,"vm.builtin.reshape",0.000676392
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000450282
"float32[1, 6, 1500, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000514878
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000444225
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10317,"transpose3",0.499955
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27537.1,"matmul3",1.33442
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1176.79,"softmax1",0.0570261
"float32[1, 6, 1500, 64]",1,"cpu0",16.792,"vm.builtin.reshape",0.000813726
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15338.1,"matmul4",0.74327
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.0013145
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00057143
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000458326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.61,"matmul",0.235299
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00122364
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000809703
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000914714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000876335
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000688556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000718843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.00045634
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000405845
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000930851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000767302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000777381
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",158267,"matmul5",7.6695
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.585,"add5",0.0018698
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.00156286
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.341,"erf",0.0124705
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00148813
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply2",0.00143967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00140939
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22263.7,"matmul6",1.07888
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00125189
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"add4",0.000963125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.375,"mean",0.000987355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000856127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14,"power",0.000678428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000722865
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000504799
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.00047049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000882392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000797589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.958,"add2",0.00082177
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.49,"matmul",0.234905
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00103988
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.03,"matmul",0.233526
"float32[1, 1, 384]",1,"cpu0",26.792,"vm.builtin.reshape",0.00129832
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.65,"matmul",0.233653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.00107822
"float32[1, 1, 384]",1,"cpu0",16.209,"vm.builtin.reshape",0.000785474
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000484591
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00041796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000833933
"float32[1, 1, 384]",1,"cpu0",8,"vm.builtin.reshape",0.000387673
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000421982
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000625946
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000593624
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",32.084,"concatenate",0.00155476
"int64[5]",1,"cpu0",19.417,"vm.builtin.make_shape",0.000940931
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000593673
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",36.043,"concatenate",0.00174661
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000502763
"float32[1, 6, 18, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000579474
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000454353
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000426053
"int64[5]",1,"cpu0",6.333,"vm.builtin.make_shape",0.000306892
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",150.505,"vm.builtin.call_tir_dyn",0.00729334
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000413938
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000385686
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",195.632,"vm.builtin.call_tir_dyn",0.00948015
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000486626
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000395766
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",50.085,"vm.builtin.call_tir_dyn",0.00242708
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000498741
"float32[1, 6, 18, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000565373
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000413938
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",200.048,"vm.builtin.call_tir_dyn",0.00969415
"float32[6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000377593
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000440154
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000405845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.78,"matmul",0.236082
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00108432
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00106213
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.00096516
