Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000841587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000733035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000718686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000456617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000466839
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000946012
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000821096
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000819032
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.2,"matmul",0.236328
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.75,"add3",0.00111796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000866158
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000763748
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464824
"float32[1, 6, 1500, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000507773
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475045
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10722.6,"transpose3",0.52692
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27302.7,"matmul3",1.34168
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.49,"softmax1",0.055013
"float32[1, 6, 1500, 64]",1,"cpu0",18.668,"vm.builtin.reshape",0.000917363
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15403.5,"matmul4",0.756942
"float32[6, 1, 64]",1,"cpu0",24.376,"vm.builtin.reshape",0.00119786
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524186
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.66,"matmul",0.239791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00126543
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.00096444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.0010238
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"subtract",0.000909156
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000696179
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.083,"mean",0.000790333
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000436175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.083,"tir_sqrt",0.000348065
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000929599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000796525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000933677
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148934,"matmul5",7.31878
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00197389
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"divide1",0.00150907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.716,"erf",0.011485
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.292,"add6",0.00153772
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"multiply2",0.00143334
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"multiply3",0.00140464
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22028.5,"matmul6",1.0825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00124906
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.000972646
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000948027
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.333,"subtract",0.000802619
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000698243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000769891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.00046276
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000454553
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000919377
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000859966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000806746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.24,"matmul",0.237657
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add3",0.00101152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.57,"matmul",0.24072
"float32[1, 1, 384]",1,"cpu0",29.917,"vm.builtin.reshape",0.00147015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.32,"matmul",0.237514
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00117943
"float32[1, 1, 384]",1,"cpu0",14.209,"vm.builtin.reshape",0.000698243
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536471
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421826
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000814953
"float32[1, 1, 384]",1,"cpu0",8.501,"vm.builtin.reshape",0.000417747
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.00064296
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000681879
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000630675
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",33.084,"concatenate",0.00162578
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000468903
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000528265
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",26.084,"concatenate",0.00128179
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000472981
"float32[1, 6, 17, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000540599
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448411
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000425904
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352193
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",130.671,"vm.builtin.call_tir_dyn",0.00642129
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000542614
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.0003747
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.006,"vm.builtin.call_tir_dyn",0.00904222
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000464775
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000407476
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",50.834,"vm.builtin.call_tir_dyn",0.00249803
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000483203
"float32[1, 6, 17, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499616
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000391063
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",185.672,"vm.builtin.call_tir_dyn",0.00912409
"float32[6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000372685
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000364478
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00043819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.87,"matmul",0.241374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109545
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000849745
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000937805
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000763748
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000753527
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000726892
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000419762
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000466839
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000958297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.00082311
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000833381
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.74,"matmul",0.237584
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107294
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.00080881
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.00082311
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456617
"float32[1, 6, 1500, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436126
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000425904
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10163,"transpose3",0.499417
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27314.9,"matmul3",1.34228
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.58,"softmax1",0.0550662
"float32[1, 6, 1500, 64]",1,"cpu0",16.875,"vm.builtin.reshape",0.000829253
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15536.7,"matmul4",0.76349
"float32[6, 1, 64]",1,"cpu0",24.876,"vm.builtin.reshape",0.00122243
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000561042
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000454553
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.95,"matmul",0.237348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113437
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000952154
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.00096444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000788319
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000737114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000741242
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.00042384
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000458681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.00091122
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000853823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.875,"add2",0.000730971
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148646,"matmul5",7.30461
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00197389
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"divide1",0.00155615
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.758,"erf",0.0108974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"add6",0.00146607
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply2",0.00149064
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00144356
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22205,"matmul6",1.09117
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00116302
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000974661
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.0010095
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.00079854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000710529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000728907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.00054055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.00046276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000874315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000862079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000825174
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981955,"matmul7",48.2542
"float32[1, 1, 51865], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64]",1,"cpu0",34.542,"vm.builtin.make_tuple",0.00169743
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",18.875,"vm.builtin.match_shape",0.000927535
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",12.083,"vm.builtin.match_shape",0.00059377
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419762
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000405413
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000468903
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.00038497
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000421826
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000401334
