Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000928982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000789259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000858176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.38,"matmul",0.227741
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00143483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.76,"matmul",0.227522
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00136397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.46,"matmul",0.227933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.0012124
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000954584
"float32[1, 1, 6, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000614062
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000460594
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000869937
"float32[1, 1, 384]",1,"cpu0",7.833,"vm.builtin.reshape",0.000369996
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000454642
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000747928
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000635743
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",27.751,"concatenate",0.00131083
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000478307
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000596349
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.792,"concatenate",0.00079318
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450722
"float32[1, 6, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000570795
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366076
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000364092
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407454
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000326728
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",73.544,"vm.builtin.call_tir_dyn",0.00347389
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000464515
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393661
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000383789
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",77.961,"vm.builtin.call_tir_dyn",0.00368253
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000395598
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000364139
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000395645
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.71,"vm.builtin.call_tir_dyn",0.00192296
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000348362
"float32[1, 6, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507782
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000375948
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",95.045,"vm.builtin.call_tir_dyn",0.0044895
"float32[6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000401502
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.00036806
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000389693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.76,"matmul",0.228231
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00125373
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.000988026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.876,"mean",0.00103333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000838431
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000680995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000716422
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000377885
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000438913
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000950663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.00085024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000781371
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.92,"matmul",0.228758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00116913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000822702
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000923077
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000495973
"float32[1, 6, 1500, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.00045861
"float32[1, 6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000488085
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9952.4,"transpose3",0.470107
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28059.3,"matmul3",1.3254
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1199.38,"softmax1",0.0566532
"float32[1, 6, 1500, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.00083059
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15308.2,"matmul4",0.723092
"float32[6, 1, 64]",1,"cpu0",26.876,"vm.builtin.reshape",0.0012695
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000574715
"float32[1, 1, 6, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000655441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.17,"matmul",0.227967
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.0012695
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000862096
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000944759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.00083059
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000749912
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000702629
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000397582
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000377885
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000891571
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00083059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.00077745
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149041,"matmul5",7.04003
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.252,"add5",0.0019958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00153912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",295.177,"erf",0.0139429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.0013994
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"multiply2",0.00147417
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply3",0.00143483
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21166.9,"matmul6",0.999831
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00133644
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000964409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000958504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000734135
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"power",0.00098609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000749912
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.00038771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000389693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000864033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.209,"multiply",0.00100182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",28.959,"add2",0.00136789
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.71,"matmul",0.230024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00117702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.13,"matmul",0.226737
"float32[1, 1, 384]",1,"cpu0",27,"vm.builtin.reshape",0.00127536
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4794.84,"matmul",0.226487
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.751,"add3",0.00154701
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000877826
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000627855
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000375948
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply1",0.0007971
"float32[1, 1, 384]",1,"cpu0",10.458,"vm.builtin.reshape",0.00049399
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000560922
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000602301
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000716422
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",23.501,"concatenate",0.00111008
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411375
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000590445
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",17.584,"concatenate",0.00083059
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438913
"float32[1, 6, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000616046
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00037198
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411375
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.00035233
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",73.003,"vm.builtin.call_tir_dyn",0.00344834
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000462531
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000393614
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.711,"vm.builtin.call_tir_dyn",0.00371796
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000511703
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000503862
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",41.668,"vm.builtin.call_tir_dyn",0.00196821
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000458563
"float32[1, 6, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000476323
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000372027
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",152.713,"vm.builtin.call_tir_dyn",0.00721348
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00047434
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000354267
"float32[1, 1, 6, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000336553
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.13,"matmul",0.22839
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00144862
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000950663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000915236
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000759737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000700692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000734135
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000448785
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000450722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000934886
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.0007971
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000761721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.55,"matmul",0.228221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00145254
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000824686
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000907348
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000545193
"float32[1, 6, 1500, 64]",1,"cpu0",12.543,"vm.builtin.reshape",0.000592476
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446801
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10187.1,"transpose3",0.481194
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.3,"matmul3",1.29956
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.58,"softmax1",0.0532147
"float32[1, 6, 1500, 64]",1,"cpu0",20.667,"vm.builtin.reshape",0.000976217
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15536.3,"matmul4",0.733864
"float32[6, 1, 64]",1,"cpu0",27.792,"vm.builtin.reshape",0.00131277
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000492053
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000537305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.88,"matmul",0.227481
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.0011593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000930966
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00101363
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000812877
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000854208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000730215
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000480244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000433008
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.00088373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000828606
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000805036
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149741,"matmul5",7.07309
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.085,"add5",0.00179897
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.668,"divide1",0.00159033
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.8,"erf",0.0112799
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.792,"add6",0.00140724
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.00154309
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00136988
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21138.5,"matmul6",0.998491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00127541
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add4",0.000862049
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000862096
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000745944
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.000675138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.875,"mean",0.0007971
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000488132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395598
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000917173
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.00077353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000875842
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.92,"matmul",0.22805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00122425
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.8,"matmul",0.228091
"float32[1, 1, 384]",1,"cpu0",26.043,"vm.builtin.reshape",0.00123016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.96,"matmul",0.228855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00117895
"float32[1, 1, 384]",1,"cpu0",20.5,"vm.builtin.reshape",0.000968329
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535368
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456626
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000887651
"float32[1, 1, 384]",1,"cpu0",10.001,"vm.builtin.reshape",0.000472403
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000590445
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000755816
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000649536
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",24.376,"concatenate",0.00115141
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000850287
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000795163
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",19.792,"concatenate",0.000934886
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000452658
"float32[1, 6, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000651473
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000444817
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389693
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000336601
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",74.252,"vm.builtin.call_tir_dyn",0.00350734
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000466451
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000322761
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",76.836,"vm.builtin.call_tir_dyn",0.00362939
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486148
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000377885
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.668,"vm.builtin.call_tir_dyn",0.00192098
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000375901
"float32[1, 6, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000503862
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00047434
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",90.129,"vm.builtin.call_tir_dyn",0.00425729
"float32[6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000346426
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000350346
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413311
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.21,"matmul",0.227733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00123209
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000889635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.00093687
