Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000837015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000754497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.00073092
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.00044008
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",15.125,"tir_sqrt",0.000713191
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000886101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000831121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000811458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.84,"matmul",0.2276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00138715
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"multiply1",0.000968666
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000907744
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000573712
"float32[1, 6, 1500, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000510857
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000530472
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10120.9,"transpose3",0.47723
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27581.6,"matmul3",1.30056
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.5,"softmax1",0.0530236
"float32[1, 6, 1500, 64]",1,"cpu0",22.21,"vm.builtin.reshape",0.00104727
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15536.3,"matmul4",0.732585
"float32[6, 1, 64]",1,"cpu0",32.418,"vm.builtin.reshape",0.00152861
"float32[1, 6, 1, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000536414
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000479406
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5003.97,"matmul",0.235953
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00118675
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add4",0.00115138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000978474
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000791795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000754497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000644442
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000444041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"tir_sqrt",0.000499021
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000895956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.625,"multiply",0.000878227
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000823246
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148974,"matmul5",7.02458
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",48.71,"add5",0.00229683
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"divide1",0.0015345
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",230.675,"erf",0.010877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"add6",0.00143426
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"multiply2",0.00152267
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00136749
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21999.9,"matmul6",1.03736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00115138
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000949003
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.00092736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000793775
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000776093
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000732854
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000410609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000392927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000917552
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00082914
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000734834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.05,"matmul",0.227516
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.835,"add3",0.00145397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.96,"matmul",0.228644
"float32[1, 1, 384]",1,"cpu0",30.21,"vm.builtin.reshape",0.0014245
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.71,"matmul",0.227783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00117887
"float32[1, 1, 384]",1,"cpu0",20.126,"vm.builtin.reshape",0.000949003
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000506896
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000552116
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.00080165
"float32[1, 1, 384]",1,"cpu0",10.501,"vm.builtin.reshape",0.000495155
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000434233
"int64[5]",1,"cpu0",16.042,"vm.builtin.make_shape",0.00075643
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000709277
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.834,"concatenate",0.00102954
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000418531
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.00051477
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",15.167,"concatenate",0.000715171
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000495108
"float32[1, 6, 3, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000618885
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000457762
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000385099
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000471531
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",47.876,"vm.builtin.call_tir_dyn",0.0022575
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.00038708
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000371331
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",50.21,"vm.builtin.call_tir_dyn",0.00236756
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000436166
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00041457
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",37.793,"vm.builtin.call_tir_dyn",0.00178206
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000436166
"float32[1, 6, 3, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000597336
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000396888
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",56.252,"vm.builtin.call_tir_dyn",0.00265246
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000428339
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000402782
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000398868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.3,"matmul",0.234837
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00132821
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000852717
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000962725
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000791795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.000654297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000675893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000400801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000440127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000960792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000750536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.251,"add2",0.000719132
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.8,"matmul",0.230946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00122603
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"multiply1",0.000687681
"float32[1, 1, 384]",1,"cpu0",19.792,"vm.builtin.reshape",0.000933254
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538347
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000449935
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.0004853
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10127.5,"transpose3",0.477544
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27602.9,"matmul3",1.30156
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1167.33,"softmax1",0.0550434
"float32[1, 6, 1500, 64]",1,"cpu0",24.126,"vm.builtin.reshape",0.00113762
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16657.8,"matmul4",0.785469
"float32[6, 1, 64]",1,"cpu0",31.001,"vm.builtin.reshape",0.00146179
"float32[1, 6, 1, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000719132
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000556029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.17,"matmul",0.227993
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00131246
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.000996157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000893976
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.00079967
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.00072894
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000654249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000390994
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000428292
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.085,"divide",0.000899917
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.626,"multiply",0.00097258
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000813438
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150084,"matmul5",7.07691
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.084,"add5",0.00203154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"divide1",0.00158166
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",191.132,"erf",0.00901247
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00140875
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.959,"multiply2",0.00160127
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply3",0.00143426
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21956.1,"matmul6",1.0353
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00130265
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000917552
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000923446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000768218
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000703383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000730873
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000469598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000428292
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000919533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000825227
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000815372
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.06394e+06,"matmul7",50.1681
"float32[1, 1, 51865], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64]",1,"cpu0",42.96,"vm.builtin.make_tuple",0.0020257
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",22.459,"vm.builtin.match_shape",0.00105901
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",11.542,"vm.builtin.match_shape",0.000544241
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",11.5,"vm.builtin.match_shape",0.000542261
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000402782
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000385099
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.000455829
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000398868
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000392974
