Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000711808
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.000642959
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.709,"mean",0.000599733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000485676
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"tir_sqrt",0.000355904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000873055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000770795
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000839598
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.75,"matmul",0.227112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00140984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.8,"matmul",0.226689
"float32[1, 1, 384]",1,"cpu0",28.085,"vm.builtin.reshape",0.00132532
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.92,"matmul",0.226695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00130758
"float32[1, 1, 384]",1,"cpu0",18.709,"vm.builtin.reshape",0.000882871
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000633143
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403094
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000743237
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403094
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00044245
"int64[5]",1,"cpu0",15.418,"vm.builtin.make_shape",0.00072757
"int64[5]",1,"cpu0",13.083,"vm.builtin.make_shape",0.000617382
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",49.377,"concatenate",0.00233008
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000587936
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000607566
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",146.422,"concatenate",0.0069096
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000668535
"float32[1, 6, 38, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.000747201
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000381481
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000432587
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000524985
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450283
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",352.762,"vm.builtin.call_tir_dyn",0.0166467
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000460146
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000546645
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397195
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",408.682,"vm.builtin.call_tir_dyn",0.0192856
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000399177
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000471896
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393278
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.919,"vm.builtin.call_tir_dyn",0.00339383
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000469961
"float32[1, 6, 38, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000534847
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000432587
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",449.474,"vm.builtin.call_tir_dyn",0.0212105
"float32[6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000544663
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000525032
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000412909
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.09,"matmul",0.228544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.917,"add3",0.00145896
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add4",0.00104997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000888769
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.959,"subtract",0.00070591
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000743237
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000698029
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000375535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000383416
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000880889
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000853377
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000788491
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.5,"matmul",0.228091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00122301
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply1",0.000851395
"float32[1, 1, 384]",1,"cpu0",18.5,"vm.builtin.reshape",0.000873008
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000452265
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000469914
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000562359
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10185.7,"transpose3",0.480661
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27709.9,"matmul3",1.30762
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.96,"softmax1",0.0531335
"float32[1, 6, 1500, 64]",1,"cpu0",19.459,"vm.builtin.reshape",0.000918263
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15444.3,"matmul4",0.728809
"float32[6, 1, 64]",1,"cpu0",25.292,"vm.builtin.reshape",0.00119352
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000550561
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.3,"matmul",0.230205
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00124269
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000873055
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.709,"mean",0.00102444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000829782
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"power",0.000698076
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000715772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000426689
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000448301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000886835
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000839645
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000829782
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148771,"matmul5",7.02047
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.502,"add5",0.00186408
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00142362
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.384,"erf",0.0120043
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.001402
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.0015062
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"multiply3",0.00145509
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21975.2,"matmul6",1.037
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00124666
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.00087499
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000888769
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000798307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"power",0.00100084
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000664619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000357886
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.00039913
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000898585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.376,"multiply",0.000961536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000869091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.21,"matmul",0.227983
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00123877
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.51,"matmul",0.228327
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.00141772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.05,"matmul",0.228494
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.252,"add3",0.00147477
"float32[1, 1, 384]",1,"cpu0",17.834,"vm.builtin.reshape",0.00084158
"float32[1, 1, 6, 64]",1,"cpu0",13.875,"vm.builtin.reshape",0.000654756
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000426689
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000772777
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000444385
"float32[1, 1, 6, 64]",1,"cpu0",12.583,"vm.builtin.reshape",0.000593787
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000637107
"int64[5]",1,"cpu0",16.376,"vm.builtin.make_shape",0.000772777
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",157.923,"concatenate",0.00745233
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000560424
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.000878954
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",143.13,"concatenate",0.00675425
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000585954
"float32[1, 6, 38, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000686232
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000473878
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000424707
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000334244
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",255.676,"vm.builtin.call_tir_dyn",0.0120653
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00050927
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000389362
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",404.556,"vm.builtin.call_tir_dyn",0.0190908
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000552543
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.00050139
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.711,"vm.builtin.call_tir_dyn",0.00338402
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000464063
"float32[1, 6, 38, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000723606
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000515169
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",384.68,"vm.builtin.call_tir_dyn",0.0181529
"float32[6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000503372
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000434569
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00044245
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.13,"matmul",0.228121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00140394
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00102444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000902549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000764897
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747201
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.000660702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000401112
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000458164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000928078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000829782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000758998
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.63,"matmul",0.227908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00129583
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"multiply1",0.00068425
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000876972
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000542681
"float32[1, 6, 1500, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000499408
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000424707
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10181.3,"transpose3",0.480451
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27520.3,"matmul3",1.29867
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1444.22,"softmax1",0.0681521
"float32[1, 6, 1500, 64]",1,"cpu0",22.334,"vm.builtin.reshape",0.00105393
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15462.8,"matmul4",0.729686
"float32[6, 1, 64]",1,"cpu0",28.417,"vm.builtin.reshape",0.00134099
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000548579
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000507336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.38,"matmul",0.230775
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00134103
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000947756
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000906466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.00084158
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000715725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.000703975
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000458117
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395213
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000924162
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000843562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.0008278
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149763,"matmul5",7.06724
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.377,"add5",0.00185819
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00146882
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.758,"erf",0.01155
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.001402
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00154749
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"multiply3",0.0014256
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22142,"matmul6",1.04487
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00127219
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"add4",0.000869139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000910429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"subtract",0.000878954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000719689
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000753099
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000462081
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000432587
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000851395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.00084158
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.00084946
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.13,"matmul",0.227743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00116601
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.05,"matmul",0.233308
"float32[1, 1, 384]",1,"cpu0",28.709,"vm.builtin.reshape",0.00135477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.88,"matmul",0.229619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00118569
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000916281
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000589918
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"multiply1",0.00100674
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000408992
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000536782
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.00073932
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000762915
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",168.673,"concatenate",0.00795962
"int64[5]",1,"cpu0",24.542,"vm.builtin.make_shape",0.00115813
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000725588
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",153.297,"concatenate",0.00723403
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000558442
"float32[1, 6, 38, 64]",1,"cpu0",18.417,"vm.builtin.reshape",0.000869091
"float32[1, 6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.0005348
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000462081
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000357886
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",264.384,"vm.builtin.call_tir_dyn",0.0124762
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000493509
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391296
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",411.265,"vm.builtin.call_tir_dyn",0.0194074
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000475813
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000511252
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",68.794,"vm.builtin.call_tir_dyn",0.00324636
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405076
"float32[1, 6, 38, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000517151
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444385
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",387.847,"vm.builtin.call_tir_dyn",0.0183024
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000422772
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000361803
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000479777
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.59,"matmul",0.228378
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00135279
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add4",0.00111099
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000939876
