Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 2, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000526408
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00042582
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000408125
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000376567
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",38.001,"vm.builtin.call_tir_dyn",0.00179795
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000400176
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000370605
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.46,"vm.builtin.call_tir_dyn",0.00177236
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384421
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000398236
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",36.043,"vm.builtin.call_tir_dyn",0.00170532
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000429794
"float32[1, 6, 2, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000429794
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00044555
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",44.209,"vm.builtin.call_tir_dyn",0.00209168
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000400224
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366678
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000356837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.59,"matmul",0.2277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00147859
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000975838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000926585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000757014
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.00072943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000759001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000435709
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000902928
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000910782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"add2",0.00072749
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5058.43,"matmul",0.239331
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00112965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000806314
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000873357
"float32[1, 1, 6, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000609207
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000483022
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000532275
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9867.6,"transpose3",0.466869
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27516.2,"matmul3",1.30188
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1169.88,"softmax1",0.0553507
"float32[1, 6, 1500, 64]",1,"cpu0",22.875,"vm.builtin.reshape",0.00108229
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15317.7,"matmul4",0.724732
"float32[6, 1, 64]",1,"cpu0",29.959,"vm.builtin.reshape",0.00141746
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000546091
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000581576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.96,"matmul",0.227386
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00115724
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000879271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000926585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.00074916
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.042,"power",0.000617061
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000670288
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000423833
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000415979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000831958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000770829
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000899001
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149635,"matmul5",7.07972
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.334,"add5",0.00181371
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",155.797,"divide1",0.00737128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.926,"erf",0.012298
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00143128
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00155746
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply3",0.00146875
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21991.2,"matmul6",1.04048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.00136622
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000956155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.00096207
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000772816
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000753134
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000745185
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000483022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000400224
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000908842
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000855615
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000814215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.42,"matmul",0.230247
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00119864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.01,"matmul",0.228808
"float32[1, 1, 384]",1,"cpu0",25.876,"vm.builtin.reshape",0.00122428
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.46,"matmul",0.228545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add3",0.00109019
"float32[1, 1, 384]",1,"cpu0",19.584,"vm.builtin.reshape",0.000926585
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00053625
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000544151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000831958
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000402163
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000465279
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000688031
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000676202
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",23.168,"concatenate",0.00109616
"int64[5]",1,"cpu0",20.167,"vm.builtin.make_shape",0.000954168
"int64[5]",1,"cpu0",17.75,"vm.builtin.make_shape",0.000839812
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.792,"concatenate",0.00103105
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.00044749
"float32[1, 6, 2, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000782657
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000520447
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000398236
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000335168
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.043,"vm.builtin.call_tir_dyn",0.00175263
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000490876
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.00037458
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",39.626,"vm.builtin.call_tir_dyn",0.00187484
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000538237
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000329254
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",34.168,"vm.builtin.call_tir_dyn",0.0016166
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000402211
"float32[1, 6, 2, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000477108
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000408078
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",47.752,"vm.builtin.call_tir_dyn",0.00225931
"float32[6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000414039
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000394262
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000431782
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822,"matmul",0.228145
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00114541
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.0008911
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000979812
