Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000739785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000649312
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000682744
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000529281
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000444664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000910955
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000818499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000773263
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.05,"matmul",0.228402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.0013458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply1",0.000753525
"float32[1, 1, 384]",1,"cpu0",17.793,"vm.builtin.reshape",0.000840173
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000483998
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000474176
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407266
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10223,"transpose3",0.482722
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27818.7,"matmul3",1.31358
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126,"softmax1",0.0531688
"float32[1, 6, 1500, 64]",1,"cpu0",18.667,"vm.builtin.reshape",0.000881443
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15262.5,"matmul4",0.720686
"float32[6, 1, 64]",1,"cpu0",33.71,"vm.builtin.reshape",0.00159176
"float32[1, 6, 1, 64]",1,"cpu0",14.875,"vm.builtin.reshape",0.000702387
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.25,"matmul",0.22709
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00128285
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add4",0.00105658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000934564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.00085193
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"power",0.000716222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.75,"mean",0.000602046
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000358111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000491883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000887345
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.125,"multiply",0.000950288
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",78.003,"add2",0.00368325
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148687,"matmul5",7.0209
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add5",0.00187111
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"divide1",0.00152089
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.717,"erf",0.0118859
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.626,"add6",0.00172945
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply2",0.00153859
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"multiply3",0.00136549
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22343.5,"matmul6",1.05505
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00119035
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.125,"add4",0.00118638
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.709,"mean",0.00116674
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000767361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000670892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000686663
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000419118
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000483998
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.417,"divide",0.0010113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000849994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000861799
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.71,"matmul",0.228575
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00139302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.34,"matmul",0.228416
"float32[1, 1, 384]",1,"cpu0",32.418,"vm.builtin.reshape",0.00153076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.47,"matmul",0.230594
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00125532
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000818499
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541086
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438762
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"multiply1",0.00107821
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000393478
"float32[1, 1, 6, 64]",1,"cpu0",13.833,"vm.builtin.reshape",0.000653184
"int64[5]",1,"cpu0",16.25,"vm.builtin.make_shape",0.000767313
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.00063746
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",38.585,"concatenate",0.00182196
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000548971
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000635524
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",29.043,"concatenate",0.00137139
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000665037
"float32[1, 6, 21, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000543022
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000426957
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000531264
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000432859
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",158.547,"vm.builtin.call_tir_dyn",0.00748648
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000478095
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.00036203
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",227.883,"vm.builtin.call_tir_dyn",0.0107605
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000545005
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000482062
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",56.252,"vm.builtin.call_tir_dyn",0.00265618
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000460388
"float32[1, 6, 21, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000474176
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000395509
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",236.8,"vm.builtin.call_tir_dyn",0.0111815
"float32[6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000653232
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446647
"float32[1, 1, 6, 64]",1,"cpu0",6.583,"vm.builtin.reshape",0.000310845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.21,"matmul",0.228268
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00118251
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.25,"add4",0.00114507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000893247
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000751589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000665037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000787004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000391542
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000483998
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.00083819
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000788987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000798809
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.17,"matmul",0.226897
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00116481
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000907035
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000954255
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000499769
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000487964
"float32[1, 6, 1, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000702434
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9858.02,"transpose3",0.465489
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27654.1,"matmul3",1.30581
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1215.13,"softmax1",0.0573774
"float32[1, 6, 1500, 64]",1,"cpu0",20.792,"vm.builtin.reshape",0.000981784
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16948.7,"matmul4",0.800307
"float32[6, 1, 64]",1,"cpu0",26.043,"vm.builtin.reshape",0.00122973
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480079
"float32[1, 1, 6, 64]",1,"cpu0",14.751,"vm.builtin.reshape",0.000696532
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.05,"matmul",0.227552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00134972
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000940467
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.375,"mean",0.000962093
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000745687
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"power",0.000816563
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000696485
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"add1",0.000539103
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000444664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000859816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000818499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.626,"add2",0.00106838
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148963,"matmul5",7.03392
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.627,"add5",0.00168228
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00143632
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.342,"erf",0.011821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"add6",0.00146583
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.501,"multiply2",0.00162911
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply3",0.00151106
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22309,"matmul6",1.05342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00117071
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add4",0.0011038
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000964076
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"subtract",0.000958174
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000753573
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000629622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000430923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"tir_sqrt",0.00051351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000950335
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20,"multiply",0.000944386
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000783085
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0591e+06,"matmul7",50.0099
"float32[1, 1, 51865], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64], float32[1, 6, 21, 64]",1,"cpu0",39.335,"vm.builtin.make_tuple",0.00185737
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",21.959,"vm.builtin.match_shape",0.00103689
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",10.583,"vm.builtin.match_shape",0.000499722
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",15.918,"vm.builtin.match_shape",0.000751637
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",11.333,"vm.builtin.match_shape",0.000535136
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",9.083,"vm.builtin.match_shape",0.000428893
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000375818
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000354145
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000352161
