Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.72,"matmul",0.232087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.71,"add3",0.00140271
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000895118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.46,"mean",0.000965985
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000790823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.00073379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000735773
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000401313
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000489838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883314
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000806593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.00080461
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.75,"matmul",0.227887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00142235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.00074361
"float32[1, 1, 384]",1,"cpu0",20.292,"vm.builtin.reshape",0.000958053
"float32[1, 1, 6, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000572462
"float32[1, 6, 1500, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000572462
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000462313
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10231.7,"transpose3",0.483074
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27493.3,"matmul3",1.29805
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.25,"softmax1",0.0529851
"float32[1, 6, 1500, 64]",1,"cpu0",19.542,"vm.builtin.reshape",0.000922643
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15275.9,"matmul4",0.721225
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00130823
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000546919
"float32[1, 1, 6, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000582282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.3,"matmul",0.228149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00120597
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.00100725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.00091084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000847904
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000702346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000702346
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000482001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000424967
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.042,"divide",0.000993463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000851823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000849887
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149128,"matmul5",7.04082
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.043,"add5",0.00184335
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"divide1",0.00150299
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.968,"erf",0.0123212
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"add6",0.00134955
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"multiply2",0.00147938
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply3",0.00150497
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21922.8,"matmul6",1.03505
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00134166
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000944314
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00101315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000808576
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"power",0.00104663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000704281
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000373788
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000401361
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000924626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.000920707
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000842003
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.17,"matmul",0.227246
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00121187
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.01,"matmul",0.228229
"float32[1, 1, 384]",1,"cpu0",28.209,"vm.builtin.reshape",0.00133184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.84,"matmul",0.227277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.459,"add3",0.00148528
"float32[1, 1, 384]",1,"cpu0",21.667,"vm.builtin.reshape",0.00102297
"float32[1, 1, 6, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000666936
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000421001
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000838084
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438706
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000529214
"int64[5]",1,"cpu0",16.458,"vm.builtin.make_shape",0.000777037
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000674773
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",41.543,"concatenate",0.00196138
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000480018
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.00055674
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",34.502,"concatenate",0.00162895
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000525248
"float32[1, 6, 28, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000720051
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000397395
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000395459
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00042492
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",198.549,"vm.builtin.call_tir_dyn",0.00937416
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000493804
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.00043474
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",300.011,"vm.builtin.call_tir_dyn",0.0141645
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000468215
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409198
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",58.586,"vm.builtin.call_tir_dyn",0.00276604
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391493
"float32[1, 6, 28, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000529214
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456411
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",297.011,"vm.builtin.call_tir_dyn",0.0140229
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509526
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000391493
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00045051
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.09,"matmul",0.229272
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00122561
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add4",0.000973822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.751,"mean",0.00102694
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000826281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.668,"power",0.000692525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000881331
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.00045051
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000444608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000897101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000808528
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.00078105
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.96,"matmul",0.227425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.21,"add3",0.0013791
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000790871
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000820379
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535116
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464296
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464296
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10382.3,"transpose3",0.490184
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27642.3,"matmul3",1.30508
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.33,"softmax1",0.0532251
"float32[1, 6, 1500, 64]",1,"cpu0",23.751,"vm.builtin.reshape",0.00112136
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15268.9,"matmul4",0.720896
"float32[6, 1, 64]",1,"cpu0",31.584,"vm.builtin.reshape",0.00149119
"float32[1, 6, 1, 64]",1,"cpu0",11.168,"vm.builtin.reshape",0.000527279
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000482001
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.13,"matmul",0.228235
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.0013181
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000893182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000979724
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000826281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000725952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000720003
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.001,"add1",0.000519394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000407262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000893135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000853806
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000800691
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149417,"matmul5",7.05446
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00189647
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.127,"divide1",0.00156404
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.509,"erf",0.0115441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"add6",0.00143023
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply2",0.00152858
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00142825
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22317.1,"matmul6",1.05366
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.0012512
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000936429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000855789
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000885297
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000723969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000659051
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000474116
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000456411
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000908857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000889216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000830199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.46,"matmul",0.227543
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.625,"add3",0.00116263
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.84,"matmul",0.227749
"float32[1, 1, 384]",1,"cpu0",27.334,"vm.builtin.reshape",0.00129053
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.8,"matmul",0.227842
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00110564
"float32[1, 1, 384]",1,"cpu0",19.918,"vm.builtin.reshape",0.000940395
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507543
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000483984
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.835,"multiply1",0.00098369
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480018
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000659051
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000710183
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000619722
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",41.877,"concatenate",0.00197715
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000849887
"int64[5]",1,"cpu0",18.459,"vm.builtin.make_shape",0.000871511
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",37.043,"concatenate",0.00174892
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000607872
"float32[1, 6, 28, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.000788888
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533133
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000393429
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000346215
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",200.424,"vm.builtin.call_tir_dyn",0.00946269
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000515428
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000352117
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",299.803,"vm.builtin.call_tir_dyn",0.0141547
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000476099
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000478082
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",64.21,"vm.builtin.call_tir_dyn",0.00303157
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00048592
"float32[1, 6, 28, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466232
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000369869
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",300.844,"vm.builtin.call_tir_dyn",0.0142038
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466232
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000375724
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.0004151
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.55,"matmul",0.229105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00127084
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add4",0.00115281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.00098166
