Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000297042
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000344252
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000308845
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000336368
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000310828
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000359973
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000318664
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000314746
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342269
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000415066
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000352089
"int64[5]",1,"cpu0",8.792,"shape_func",0.000415066
"int64[1, 1]",1,"cpu0",18.167,"vm.builtin.reshape",0.000857656
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.083,"take",0.000806481
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000466194
"float32[448, 384], float32[1, 384]",1,"cpu0",20.459,"vm.builtin.call_tir_dyn",0.00096586
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15,"add",0.000708143
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000800627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000716027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.833,"power",0.00065305
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.00064323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000417049
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000371822
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000857656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply",0.000771073
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000788824
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.5,"matmul",0.226866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.46,"add3",0.00134358
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4982.3,"matmul",0.235212
"float32[1, 1, 384]",1,"cpu0",27.376,"vm.builtin.reshape",0.00129241
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.34,"matmul",0.227283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.00132588
"float32[1, 1, 384]",1,"cpu0",21.959,"vm.builtin.reshape",0.00103667
"float32[1, 1, 6, 64]",1,"cpu0",14.833,"vm.builtin.reshape",0.000700259
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000474078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply1",0.000851802
"float32[1, 1, 384]",1,"cpu0",7.416,"vm.builtin.reshape",0.000350106
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000418985
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000708143
"int64[5]",1,"cpu0",15.25,"vm.builtin.make_shape",0.000719946
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",42.877,"concatenate",0.0020242
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000507503
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000538991
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",32.918,"concatenate",0.00155404
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000440654
"float32[1, 6, 27, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000627509
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000359973
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415066
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444572
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000387543
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",195.007,"vm.builtin.call_tir_dyn",0.00920619
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000468177
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448538
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000373758
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",360.054,"vm.builtin.call_tir_dyn",0.016998
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000556695
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000405199
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411148
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",60.877,"vm.builtin.call_tir_dyn",0.00287398
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397363
"float32[1, 6, 27, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000694405
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403264
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",292.802,"vm.builtin.call_tir_dyn",0.013823
"float32[6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538991
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000389479
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000383578
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.8,"matmul",0.228107
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.0011606
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000908831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000922616
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000767155
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00071801
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000769138
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409165
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403264
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000946221
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply",0.000916668
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000784859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.71,"matmul",0.227253
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.96,"add3",0.00131998
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000841935
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000954058
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000558678
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456375
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000468177
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10218.9,"transpose3",0.482428
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27566.5,"matmul3",1.3014
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.54,"softmax1",0.052853
"float32[1, 6, 1500, 64]",1,"cpu0",22.001,"vm.builtin.reshape",0.00103866
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15477.2,"matmul4",0.73067
"float32[6, 1, 64]",1,"cpu0",32.668,"vm.builtin.reshape",0.00154224
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000603904
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000546875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.59,"matmul",0.229938
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00115862
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000948156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000952075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000849819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000698324
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000678684
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000464211
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000434705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000957976
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000847836
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000778957
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148988,"matmul5",7.03367
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.293,"add5",0.00176059
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.417,"divide1",0.00148318
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.717,"erf",0.0120251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00135732
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.752,"multiply2",0.001499
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply3",0.00142615
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22213.7,"matmul6",1.0487
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00125308
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000912749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000926487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.00081833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000853737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.418,"mean",0.000822296
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.042,"add1",0.00033245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000428851
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000904913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000869458
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"add2",0.000936354
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4993.05,"matmul",0.23572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00121371
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.96,"matmul",0.227737
"float32[1, 1, 384]",1,"cpu0",28.917,"vm.builtin.reshape",0.00136516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.42,"matmul",0.228561
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00146156
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000906848
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000529172
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000411148
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000822249
"float32[1, 1, 384]",1,"cpu0",9.5,"vm.builtin.reshape",0.000448491
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538991
"int64[5]",1,"cpu0",19.917,"vm.builtin.make_shape",0.000940272
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000611788
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",39.293,"concatenate",0.001855
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000521288
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.00064323
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",77.711,"concatenate",0.0036687
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.00063341
"float32[1, 6, 27, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000627509
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000393444
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000440654
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000361956
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",194.798,"vm.builtin.call_tir_dyn",0.00919632
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000458357
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393444
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",363.638,"vm.builtin.call_tir_dyn",0.0171672
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000592102
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000363891
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",63.002,"vm.builtin.call_tir_dyn",0.0029743
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000462276
"float32[1, 6, 27, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000562596
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000483898
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",282.594,"vm.builtin.call_tir_dyn",0.0133411
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000452456
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000383625
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000387543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.84,"matmul",0.228675
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00142422
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.043,"add4",0.000899011
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000957976
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000731748
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000686521
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000729812
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000407182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000377724
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000879325
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000867475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000777022
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.84,"matmul",0.227023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00113898
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000759318
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000867523
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535073
"float32[1, 6, 1500, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000529125
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450473
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10254.1,"transpose3",0.48409
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27564.5,"matmul3",1.30131
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.87,"softmax1",0.0528687
"float32[1, 6, 1500, 64]",1,"cpu0",22.084,"vm.builtin.reshape",0.00104258
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15320.7,"matmul4",0.723284
"float32[6, 1, 64]",1,"cpu0",32.668,"vm.builtin.reshape",0.00154224
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000472143
"float32[1, 1, 6, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000572416
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.26,"matmul",0.229639
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00122948
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00104258
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.00101897
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"subtract",0.000891127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000664899
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.00045831
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000393444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000893063
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000871441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000749451
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149229,"matmul5",7.04501
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.377,"add5",0.00176455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"divide1",0.00155206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.384,"erf",0.0113484
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00142814
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"multiply2",0.00147143
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply3",0.00142223
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22126.6,"matmul6",1.04459
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00126489
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.00091865
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000932388
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000834051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000757335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000658998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000420967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000401328
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000879325
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000839952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000883243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.13,"matmul",0.227462
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00124713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.67,"matmul",0.228904
"float32[1, 1, 384]",1,"cpu0",32.793,"vm.builtin.reshape",0.00154814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.46,"matmul",0.228988
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00114681
"float32[1, 1, 384]",1,"cpu0",20.501,"vm.builtin.reshape",0.000967843
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000540974
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000554712
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000897029
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000444572
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464259
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000668818
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.00078094
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",150.338,"concatenate",0.00709739
"int64[5]",1,"cpu0",19.543,"vm.builtin.make_shape",0.000922616
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000737696
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",141.546,"concatenate",0.00668232
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000491782
"float32[1, 6, 27, 64]",1,"cpu0",15.209,"vm.builtin.reshape",0.00071801
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000568497
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000381642
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000507503
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",195.591,"vm.builtin.call_tir_dyn",0.00923376
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000474078
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000328484
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",290.594,"vm.builtin.call_tir_dyn",0.0137188
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000440607
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00038556
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",62.253,"vm.builtin.call_tir_dyn",0.00293894
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409165
"float32[1, 6, 27, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000497683
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000440654
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",286.761,"vm.builtin.call_tir_dyn",0.0135379
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000399346
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000476061
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440654
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.55,"matmul",0.232863
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00125308
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add4",0.00113109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00100717
