Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000762804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"power",0.000675824
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000636318
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000375474
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"tir_sqrt",0.000353705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000839872
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000800318
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000768733
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.84,"matmul",0.22797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.168,"add3",0.00166789
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.59,"matmul",0.230283
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.00137541
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.26,"matmul",0.230978
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00120543
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.000889243
"float32[1, 1, 6, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000630438
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.00055133
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000780589
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000416972
"float32[1, 1, 6, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000490056
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000711442
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000808239
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",43.251,"concatenate",0.00205123
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000565179
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000581019
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",37.46,"concatenate",0.00177659
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00050196
"float32[1, 6, 32, 64]",1,"cpu0",15.126,"vm.builtin.reshape",0.00071737
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000393259
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000432765
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000405115
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000399187
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",240.509,"vm.builtin.call_tir_dyn",0.0114064
"int64[5]",1,"cpu0",9.041,"vm.builtin.make_shape",0.000428781
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000517753
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000403123
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",331.137,"vm.builtin.call_tir_dyn",0.0157046
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000391267
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000407107
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000393259
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",73.877,"vm.builtin.call_tir_dyn",0.00350371
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000460462
"float32[1, 6, 32, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000527617
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000373482
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",333.22,"vm.builtin.call_tir_dyn",0.0158034
"float32[6, 1, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000634374
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000393259
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000650167
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.09,"matmul",0.229737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.835,"add3",0.00136754
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000918884
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.501,"mean",0.00106714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"subtract",0.000936716
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"power",0.000877434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000662023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000363617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000361625
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000849784
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000794438
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000861593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.67,"matmul",0.22929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00126078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000857657
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000901147
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000428828
"float32[1, 6, 1500, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000737099
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000460462
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10202.4,"transpose3",0.483862
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27583.4,"matmul3",1.30818
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.08,"softmax1",0.0534058
"float32[1, 6, 1500, 64]",1,"cpu0",23.334,"vm.builtin.reshape",0.00110664
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15334.8,"matmul4",0.727272
"float32[6, 1, 64]",1,"cpu0",28.543,"vm.builtin.reshape",0.00135369
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.00059482
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000527617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.59,"matmul",0.23161
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00128649
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add4",0.0010632
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000865577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000784573
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000705513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000721306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000401179
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000444669
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000897163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000875442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000764749
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148644,"matmul5",7.04962
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00178645
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.959,"divide1",0.00156312
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.675,"erf",0.011936
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.0013497
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"multiply2",0.00153747
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00144655
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22243.2,"matmul6",1.05491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00131812
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000982151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000976222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000867521
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.835,"power",0.00108298
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000687728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000389322
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000420956
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000909067
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.00100193
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"add2",0.00092486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.47,"matmul",0.231652
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.0013497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.13,"matmul",0.232253
"float32[1, 1, 384]",1,"cpu0",29.209,"vm.builtin.reshape",0.00138527
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.38,"matmul",0.229229
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.252,"add3",0.00152959
"float32[1, 1, 384]",1,"cpu0",18.5,"vm.builtin.reshape",0.000877386
"float32[1, 1, 6, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000727235
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000462454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.00080231
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000426884
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000567171
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000713386
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000581019
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",46.252,"concatenate",0.00219356
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000446613
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000800366
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",35.918,"concatenate",0.00170346
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000598757
"float32[1, 6, 32, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000535538
"float32[1, 6, 1, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000507841
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000460462
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000381402
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",222.549,"vm.builtin.call_tir_dyn",0.0105547
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.00070945
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000355697
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",331.637,"vm.builtin.call_tir_dyn",0.0157283
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000416972
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000531601
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",67.419,"vm.builtin.call_tir_dyn",0.00319743
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000434757
"float32[1, 6, 32, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.00064623
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000381402
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",336.429,"vm.builtin.call_tir_dyn",0.0159556
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000448605
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000523681
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000365562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.67,"matmul",0.23133
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00132011
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000859649
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000885354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.626,"subtract",0.00102564
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000703521
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000652159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.00040706
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000505896
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000861593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00088137
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.00071737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834,"matmul",0.229259
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.0011877
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000768733
"float32[1, 1, 384]",1,"cpu0",20.375,"vm.builtin.reshape",0.00096631
"float32[1, 1, 6, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.00070945
"float32[1, 6, 1500, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.00041498
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000462454
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10227.1,"transpose3",0.485034
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27477.4,"matmul3",1.30315
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.5,"softmax1",0.0535205
"float32[1, 6, 1500, 64]",1,"cpu0",24.126,"vm.builtin.reshape",0.00114421
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15573.9,"matmul4",0.738613
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.00130427
"float32[1, 6, 1, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.000770724
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00049404
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.71,"matmul",0.230526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.667,"add3",0.00150185
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000968302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.876,"mean",0.0010375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000800318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000772669
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000675872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000521689
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000420908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.918,"divide",0.000992063
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"multiply",0.000790501
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"add2",0.000715378
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148868,"matmul5",7.06025
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.543,"add5",0.00211251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"divide1",0.00153154
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",229.341,"erf",0.0108768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"add6",0.0013655
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00151176
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",0.00137346
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22088.2,"matmul6",1.04756
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00136156
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000922868
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000964366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000725243
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.668,"power",0.000695649
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.042,"mean",0.000997944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000440685
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000420908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000905083
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.000895218
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000824032
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.71,"matmul",0.228534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00128056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.75,"matmul",0.228915
"float32[1, 1, 384]",1,"cpu0",32.584,"vm.builtin.reshape",0.00154534
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.42,"matmul",0.231413
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00127662
"float32[1, 1, 384]",1,"cpu0",24.376,"vm.builtin.reshape",0.00115606
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000539474
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000436749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000831952
"float32[1, 1, 384]",1,"cpu0",9.5,"vm.builtin.reshape",0.00045055
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000527665
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000652159
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000667952
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",47.668,"concatenate",0.00226072
"int64[5]",1,"cpu0",20.167,"vm.builtin.make_shape",0.000956446
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000573099
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",40.501,"concatenate",0.00192081
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000497976
"float32[1, 6, 32, 64]",1,"cpu0",16.126,"vm.builtin.reshape",0.000764796
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000480191
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000359633
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000347824
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",222.674,"vm.builtin.call_tir_dyn",0.0105606
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000547394
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000403123
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",333.596,"vm.builtin.call_tir_dyn",0.0158212
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000472271
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000359681
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",66.044,"vm.builtin.call_tir_dyn",0.00313222
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000448605
"float32[1, 6, 32, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000543458
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000446613
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",337.095,"vm.builtin.call_tir_dyn",0.0159872
"float32[6, 1, 64]",1,"cpu0",11.043,"vm.builtin.reshape",0.000523728
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.00037941
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000478247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.09,"matmul",0.231776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.00146433
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000899155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000839872
