Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000787292
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000816815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000698723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000417241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"tir_sqrt",0.00050784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000909351
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000864098
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000791212
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.75,"matmul",0.227763
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00134629
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000844354
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000917192
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480254
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466461
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000551109
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10430,"transpose3",0.492677
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27651.1,"matmul3",1.30615
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.91,"softmax1",0.0531844
"float32[1, 6, 1500, 64]",1,"cpu0",23.959,"vm.builtin.reshape",0.00113174
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15290.3,"matmul4",0.722259
"float32[6, 1, 64]",1,"cpu0",29.127,"vm.builtin.reshape",0.00137586
"float32[1, 6, 1, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000614123
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000494047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.38,"matmul",0.231194
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00127737
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000850258
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.001,"mean",0.00103925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000769578
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"power",0.000962492
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000708596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000446763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000438922
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000862114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000852242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000803022
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149922,"matmul5",7.08181
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.084,"add5",0.00189343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"divide1",0.00144076
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.966,"erf",0.0104849
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00145059
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"multiply2",0.00149192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00137581
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24523.2,"matmul6",1.15839
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",50.002,"add3",0.00236192
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000887717
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000864051
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000718421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000698723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000767641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000450731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000446811
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000891637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000818799
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000824703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.8,"matmul",0.229135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",0.00110614
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.05,"matmul",0.231131
"float32[1, 1, 384]",1,"cpu0",30.251,"vm.builtin.reshape",0.00142895
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.71,"matmul",0.229556
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00134629
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000913272
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.00047827
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000436985
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply1",0.000858194
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433018
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000356258
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000718421
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000645582
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",33.127,"concatenate",0.00156481
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000482238
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000572743
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",27.293,"concatenate",0.00128923
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.00052357
"float32[1, 6, 17, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000592441
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000401511
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000472366
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000379876
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",143.214,"vm.builtin.call_tir_dyn",0.00676494
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000531411
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000511761
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",186.632,"vm.builtin.call_tir_dyn",0.00881585
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000553046
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438922
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",53.335,"vm.builtin.call_tir_dyn",0.00251936
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000503872
"float32[1, 6, 17, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000618043
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.00037794
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",191.34,"vm.builtin.call_tir_dyn",0.00903824
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000460556
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000466508
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000364147
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.09,"matmul",0.228582
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00126953
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000873876
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000919176
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000789276
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000720358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000667216
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000387718
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.00039759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.167,"divide",0.000999856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000850305
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000771562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.59,"matmul",0.227519
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00138172
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000761737
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.000915256
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519602
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450731
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.0005393
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10200.4,"transpose3",0.48183
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27766.9,"matmul3",1.31161
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.37,"softmax1",0.0529698
"float32[1, 6, 1500, 64]",1,"cpu0",19.75,"vm.builtin.reshape",0.000932922
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16697.9,"matmul4",0.788751
"float32[6, 1, 64]",1,"cpu0",29.667,"vm.builtin.reshape",0.00140137
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000610155
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000580632
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.3,"matmul",0.232182
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00111403
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000938874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.00087586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.00079518
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000789276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000740055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000454699
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000433018
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000944778
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000834528
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000765657
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148970,"matmul5",7.03682
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.377,"add5",0.00204898
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00147619
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",200.257,"erf",0.00945945
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"add6",0.00141913
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.542,"multiply2",0.00167888
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"multiply3",0.00156476
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22204.2,"matmul6",1.04885
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.375,"add3",0.0012931
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"add4",0.000909304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000903446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.000877844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000755785
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000738119
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000497968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000427113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.792,"divide",0.000982143
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"multiply",0.00091724
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000767594
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05454e+06,"matmul7",49.8129
"float32[1, 1, 51865], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64], float32[1, 6, 17, 64]",1,"cpu0",41.543,"vm.builtin.make_tuple",0.00196235
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",23.542,"vm.builtin.match_shape",0.00111204
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",11.542,"vm.builtin.match_shape",0.000545204
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000480254
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000417288
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000435001
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000409399
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000399574
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000358242
