Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000808205
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.00072391
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.208,"mean",0.000698998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000473047
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000392612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",68.836,"divide",0.00316388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.00088864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000733516
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149233,"matmul5",6.85912
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00174281
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"divide1",0.00137129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.051,"erf",0.0117228
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.00130998
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply2",0.00145747
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.00134638
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22524.8,"matmul6",1.0353
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00111464
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"add4",0.0010189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000934602
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000766058
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"power",0.00102653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000658827
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000363885
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000407918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000821626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000835002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"add2",0.000917366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.92,"matmul",0.22149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121038
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.05,"matmul",0.221542
"float32[1, 1, 384]",1,"cpu0",31.71,"vm.builtin.reshape",0.00145747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.26,"matmul",0.221505
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00126783
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000720095
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000419408
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000329414
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply1",0.000804345
"float32[1, 1, 384]",1,"cpu0",13.583,"vm.builtin.reshape",0.000624309
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000517079
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000658827
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000733516
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",27.793,"concatenate",0.00127744
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000486468
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000505634
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",20.626,"concatenate",0.000948024
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000499843
"float32[1, 6, 11, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000649221
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000363885
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000394543
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000383006
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",101.045,"vm.builtin.call_tir_dyn",0.00464429
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000448135
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000344765
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",125.587,"vm.builtin.call_tir_dyn",0.0057723
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000425154
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000409848
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",44.085,"vm.builtin.call_tir_dyn",0.00202626
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000400288
"float32[1, 6, 11, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000409848
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000402218
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",135.797,"vm.builtin.call_tir_dyn",0.00624158
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000505588
"float32[1, 6, 1, 64]",1,"cpu0",8.416,"vm.builtin.reshape",0.000386821
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000406033
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.05,"matmul",0.223012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00117972
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000919297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000875219
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000808205
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000769873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000723956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000425154
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000377261
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000819696
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000785224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000752683
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.13,"matmul",0.223246
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00116635
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000838862
"float32[1, 1, 384]",1,"cpu0",18.876,"vm.builtin.reshape",0.000867589
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000545805
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000513264
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000453926
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10167.6,"transpose3",0.467329
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27760.1,"matmul3",1.27592
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.08,"softmax1",0.0518954
"float32[1, 6, 1500, 64]",1,"cpu0",20.251,"vm.builtin.reshape",0.000930788
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15579.3,"matmul4",0.716066
"float32[6, 1, 64]",1,"cpu0",29.543,"vm.builtin.reshape",0.00135787
"float32[1, 6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000551551
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000457741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.84,"matmul",0.220705
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.0013502
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add4",0.000993986
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000930788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"subtract",0.000695229
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000699044
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000672202
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000432829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000453926
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000861844
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000825441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000769873
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149099,"matmul5",6.85299
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.751,"add5",0.00182706
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00152449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.551,"erf",0.011424
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00133871
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00147659
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply3",0.00145743
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22294.7,"matmul6",1.02472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00113569
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000863728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.000959514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000779479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.958,"power",0.000687508
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000693253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000423269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000377261
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000850353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000810136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000790969
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.63,"matmul",0.221522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00115867
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.3,"matmul",0.222197
"float32[1, 1, 384]",1,"cpu0",32.418,"vm.builtin.reshape",0.00149001
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.59,"matmul",0.223543
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00111464
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000813951
"float32[1, 1, 6, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.00062624
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000407918
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000808205
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000438575
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000384982
"int64[5]",1,"cpu0",17.584,"vm.builtin.make_shape",0.000808205
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000599444
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",31.418,"concatenate",0.00144405
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.000856098
"int64[5]",1,"cpu0",15.918,"vm.builtin.make_shape",0.000731632
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",27.918,"concatenate",0.00128318
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000438575
"float32[1, 6, 11, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000584138
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000461556
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000425154
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.00035621
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",102.004,"vm.builtin.call_tir_dyn",0.00468836
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000469232
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000386867
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.754,"vm.builtin.call_tir_dyn",0.00582594
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000425154
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000381121
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",46.044,"vm.builtin.call_tir_dyn",0.0021163
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000450065
"float32[1, 6, 11, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.00052287
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000340904
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",132.379,"vm.builtin.call_tir_dyn",0.00608448
"float32[6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000392612
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000388751
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000407918
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.42,"matmul",0.222616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00118933
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add4",0.00118358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.000969074
