Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.71,"matmul",0.227517
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00127147
"float32[1, 1, 384]",1,"cpu0",16.5,"vm.builtin.reshape",0.000779376
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000618022
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000462524
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.00078528
"float32[1, 1, 384]",1,"cpu0",8,"vm.builtin.reshape",0.000377879
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000417226
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000738093
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000696762
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",47.543,"concatenate",0.00224569
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000596341
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000602245
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",147.505,"concatenate",0.00696738
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000616038
"float32[1, 6, 35, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000586516
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000387751
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000488126
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000470412
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000352325
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",366.93,"vm.builtin.call_tir_dyn",0.0173319
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000663273
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.00045662
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000440891
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",372.263,"vm.builtin.call_tir_dyn",0.0175838
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393656
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000492046
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409385
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",72.169,"vm.builtin.call_tir_dyn",0.0034089
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000480237
"float32[1, 6, 35, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000618022
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405464
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",363.055,"vm.builtin.call_tir_dyn",0.0171489
"float32[6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000431066
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000496014
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000417226
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.42,"matmul",0.22996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00118489
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000903415
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000923112
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000869925
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000708571
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000698699
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.00045662
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.00046054
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000875877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000844371
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000757742
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.84,"matmul",0.229271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00116519
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"multiply1",0.000850228
"float32[1, 1, 384]",1,"cpu0",19.709,"vm.builtin.reshape",0.000930953
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484158
"float32[1, 6, 1500, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000442827
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000527472
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10028.9,"transpose3",0.473712
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27521,"matmul3",1.29995
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.25,"softmax1",0.0530093
"float32[1, 6, 1500, 64]",1,"cpu0",21.043,"vm.builtin.reshape",0.000993964
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266.5,"matmul4",0.72111
"float32[6, 1, 64]",1,"cpu0",28.042,"vm.builtin.reshape",0.00132456
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000586516
"float32[1, 1, 6, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000560962
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.8,"matmul",0.231205
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00122815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.000999821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.00095457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000803041
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000734125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000708524
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000425114
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000436923
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000946729
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply",0.000885702
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000738093
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149091,"matmul5",7.04228
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.627,"add5",0.00187178
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00151156
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.259,"erf",0.0119627
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00137378
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply2",0.00147614
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00144662
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22153.7,"matmul6",1.04643
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.335,"add3",0.0013384
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.00095065
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000942762
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000803041
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"power",0.00106283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000643623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"add1",0.000377926
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000885655
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000905351
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000871909
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.38,"matmul",0.227974
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00122027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.34,"matmul",0.228255
"float32[1, 1, 384]",1,"cpu0",29.835,"vm.builtin.reshape",0.00140925
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.96,"matmul",0.22956
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.0013836
"float32[1, 1, 384]",1,"cpu0",17.668,"vm.builtin.reshape",0.000834546
"float32[1, 1, 6, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.000732188
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000431019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply1",0.000852259
"float32[1, 1, 384]",1,"cpu0",7.708,"vm.builtin.reshape",0.000364087
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000576691
"int64[5]",1,"cpu0",16.625,"vm.builtin.make_shape",0.00078528
"int64[5]",1,"cpu0",16.667,"vm.builtin.make_shape",0.000787264
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",152.88,"concatenate",0.00722127
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000600308
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000568803
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",129.505,"concatenate",0.00611716
"int64[5]",1,"cpu0",12.083,"vm.builtin.make_shape",0.000570739
"float32[1, 6, 35, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000616038
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000423178
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00049795
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000383831
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",241.716,"vm.builtin.call_tir_dyn",0.0114174
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000562898
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.00046054
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",372.43,"vm.builtin.call_tir_dyn",0.0175917
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000478253
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444811
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",68.002,"vm.builtin.call_tir_dyn",0.00321207
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000492046
"float32[1, 6, 35, 64]",1,"cpu0",12.293,"vm.builtin.reshape",0.000580659
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454636
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",358.013,"vm.builtin.call_tir_dyn",0.0169107
"float32[6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000505839
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000395592
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415289
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.38,"matmul",0.231375
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.375,"add3",0.00110412
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000915176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000928969
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000871909
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000730204
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.000828595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000405464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000464461
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.00087583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000842387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000858164
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.8,"matmul",0.231158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00124979
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000801057
"float32[1, 1, 384]",1,"cpu0",19.876,"vm.builtin.reshape",0.000938841
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541265
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466445
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413305
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10218.2,"transpose3",0.482654
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514.1,"matmul3",1.29962
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1140.46,"softmax1",0.0538694
"float32[1, 6, 1500, 64]",1,"cpu0",25.251,"vm.builtin.reshape",0.00119273
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15311.9,"matmul4",0.723255
"float32[6, 1, 64]",1,"cpu0",31.335,"vm.builtin.reshape",0.00148011
"float32[1, 6, 1, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000576644
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000578628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.76,"matmul",0.228511
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.0012872
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000989996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000938841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000844371
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.00072038
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000722316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000464461
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.00042313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883718
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000848292
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000773519
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150847,"matmul5",7.12526
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.46,"add5",0.00186389
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.335,"divide1",0.00148011
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.675,"erf",0.0112738
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"add6",0.00139149
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00155488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.0014289
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22213.3,"matmul6",1.04924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00117502
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.0008601
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000885702
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.918,"subtract",0.000751885
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000728221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000702619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000370038
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000434939
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000930953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000846308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000777439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.5,"matmul",0.227507
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00136788
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.26,"matmul",0.228393
"float32[1, 1, 384]",1,"cpu0",33.084,"vm.builtin.reshape",0.00156272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.96,"matmul",0.228001
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00112976
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000879797
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511743
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000431019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply1",0.000873846
"float32[1, 1, 384]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446795
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000389735
"int64[5]",1,"cpu0",14.126,"vm.builtin.make_shape",0.00066724
"int64[5]",1,"cpu0",15.25,"vm.builtin.make_shape",0.000720332
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",162.214,"concatenate",0.00766216
"int64[5]",1,"cpu0",22.46,"vm.builtin.make_shape",0.0010609
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000653448
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",178.006,"concatenate",0.0084081
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000547169
"float32[1, 6, 35, 64]",1,"cpu0",15.125,"vm.builtin.reshape",0.000714428
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533377
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000423178
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000608149
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",245.509,"vm.builtin.call_tir_dyn",0.0115966
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000584579
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000385767
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",373.388,"vm.builtin.call_tir_dyn",0.0176369
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000474333
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000653448
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",72.419,"vm.builtin.call_tir_dyn",0.0034207
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450715
"float32[1, 6, 35, 64]",1,"cpu0",13.168,"vm.builtin.reshape",0.000621989
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000371975
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",363.388,"vm.builtin.call_tir_dyn",0.0171646
"float32[6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533377
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000369991
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00046054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.84,"matmul",0.22894
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00120846
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add4",0.00111007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000942762
