Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",43.918,"vm.builtin.call_tir_dyn",0.00207609
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498342
"float32[1, 6, 8, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521978
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000362435
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",110.379,"vm.builtin.call_tir_dyn",0.00521784
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419539
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000376191
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000545614
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.38,"matmul",0.228909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00134338
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000963167
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000908048
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000801686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"power",0.00105577
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000695324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000395903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000370329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000872594
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000787883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000825322
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.84,"matmul",0.231105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00133742
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply1",0.000791806
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000866685
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.00057913
"float32[1, 6, 1500, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000606689
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456979
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10117.1,"transpose3",0.478254
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",30178.2,"matmul3",1.42659
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.08,"softmax1",0.0529958
"float32[1, 6, 1500, 64]",1,"cpu0",20.251,"vm.builtin.reshape",0.000957306
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15264.3,"matmul4",0.721576
"float32[6, 1, 64]",1,"cpu0",24.501,"vm.builtin.reshape",0.00115821
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000612598
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000527887
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.84,"matmul",0.229451
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00138275
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00106759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.000998669
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000732764
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000793792
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.00072884
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000464826
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000482553
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000931684
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000817475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.00077805
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149485,"matmul5",7.06645
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.877,"add5",0.00174325
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.835,"divide1",0.0015049
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.176,"erf",0.0127245
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"add6",0.00138474
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"multiply2",0.00147536
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00145366
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21033.1,"matmul6",0.994276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00124486
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000882427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.00095532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000797763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"power",0.00108532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.00070908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.00039595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000417554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.00088635
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.000998669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"add2",0.000902139
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5045.47,"matmul",0.23851
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.0011523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.26,"matmul",0.228194
"float32[1, 1, 384]",1,"cpu0",27.876,"vm.builtin.reshape",0.00131775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.05,"matmul",0.229461
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.334,"add3",0.00167031
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000841064
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500327
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000584991
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply1",0.000868623
"float32[1, 1, 384]",1,"cpu0",7.834,"vm.builtin.reshape",0.000370329
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000553508
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000770156
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000779988
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",26.084,"concatenate",0.00123304
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000478629
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000453008
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",21.501,"concatenate",0.0010164
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000443175
"float32[1, 6, 8, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000620493
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000401812
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403798
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.00039595
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",78.586,"vm.builtin.call_tir_dyn",0.00371492
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000441237
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000435281
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",97.129,"vm.builtin.call_tir_dyn",0.00459148
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00044119
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000386071
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",43.252,"vm.builtin.call_tir_dyn",0.00204461
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000634249
"float32[1, 6, 8, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000498342
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433343
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",107.379,"vm.builtin.call_tir_dyn",0.00507602
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.0004826
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000508174
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000376238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.17,"matmul",0.227387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00123895
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000921852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.751,"mean",0.00107549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"subtract",0.000975033
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000648052
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000681521
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000443222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000399874
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"divide",0.000990774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply",0.000941517
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000791854
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.67,"matmul",0.227694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00119367
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply1",0.000720898
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000872594
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.00060078
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000454993
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000445161
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10100.6,"transpose3",0.477478
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27451.2,"matmul3",1.29767
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1553.1,"softmax1",0.073418
"float32[1, 6, 1500, 64]",1,"cpu0",24.668,"vm.builtin.reshape",0.00116611
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15233.5,"matmul4",0.720118
"float32[6, 1, 64]",1,"cpu0",34.168,"vm.builtin.reshape",0.00161519
"float32[1, 6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000476644
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000484586
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.71,"matmul",0.229019
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.459,"add3",0.0015344
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000931684
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.585,"mean",0.00111491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.00074652
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.418,"power",0.000681568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.5,"mean",0.000638172
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000454993
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000368344
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000927713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.00082726
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000716975
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149611,"matmul5",7.07244
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.96,"add5",0.00203081
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"divide1",0.00150883
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.175,"erf",0.0120626
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00137486
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.042,"multiply2",0.00151469
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"multiply3",0.00135912
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21825.8,"matmul6",1.03175
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00139656
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000908048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000915943
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000787883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000724869
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.00087458
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000411692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",61.835,"tir_sqrt",0.00292307
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000911972
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.00082726
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.0007564
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.5,"matmul",0.228348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00130197
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.5,"matmul",0.227355
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00136503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.05,"matmul",0.228799
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.0012961
"float32[1, 1, 384]",1,"cpu0",21.876,"vm.builtin.reshape",0.00103412
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000565326
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000427434
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000843049
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000401812
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500327
"int64[5]",1,"cpu0",16.751,"vm.builtin.make_shape",0.000791854
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000583053
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",25.584,"concatenate",0.00120941
"int64[5]",1,"cpu0",21.668,"vm.builtin.make_shape",0.00102429
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000561403
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",25.751,"concatenate",0.0012173
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419539
"float32[1, 6, 8, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000831231
"float32[1, 6, 1, 64]",1,"cpu0",9.918,"vm.builtin.reshape",0.000468844
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389994
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000342769
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",77.795,"vm.builtin.call_tir_dyn",0.00367753
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433343
"int64[5]",1,"cpu0",6.292,"vm.builtin.make_shape",0.000297436
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",96.336,"vm.builtin.call_tir_dyn",0.004554
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456979
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000352602
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",43.085,"vm.builtin.call_tir_dyn",0.00203672
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456979
"float32[1, 6, 8, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000496404
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000435328
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",108.296,"vm.builtin.call_tir_dyn",0.00511937
"float32[6, 1, 64]",1,"cpu0",6.625,"vm.builtin.reshape",0.000313177
"float32[1, 6, 1, 64]",1,"cpu0",7.333,"vm.builtin.reshape",0.000346646
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000380162
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.13,"matmul",0.228094
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.917,"add3",0.00150878
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.00093367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000939579
