Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"subtract",0.00093324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000691083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000759974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000452847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000907631
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000874177
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000752083
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.8,"matmul",0.229674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.293,"add3",0.0014786
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply1",0.000915521
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.000915521
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507941
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000517816
"float32[1, 6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000608347
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9937.31,"transpose3",0.469541
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27678.5,"matmul3",1.30782
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1171.96,"softmax1",0.0553753
"float32[1, 6, 1500, 64]",1,"cpu0",24.084,"vm.builtin.reshape",0.00113798
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15197.6,"matmul4",0.71809
"float32[6, 1, 64]",1,"cpu0",94.295,"vm.builtin.reshape",0.00445547
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000600504
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000578863
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.63,"matmul",0.229194
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00124627
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add4",0.00112616
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000884005
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000779677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000665473
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000757989
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000484315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000484315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000909615
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000887927
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000848568
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149481,"matmul5",7.06303
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.376,"add5",0.00195503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.417,"divide1",0.00157896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",268.426,"erf",0.0126832
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"add6",0.00143329
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"multiply2",0.00151007
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.835,"multiply3",0.00136246
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22341.5,"matmul6",1.05564
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00133685
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.00100804
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000954881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000742255
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000722551
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000687114
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000452847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000381924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.00089974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000773771
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000838692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.51,"matmul",0.228526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00120096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.01,"matmul",0.228833
"float32[1, 1, 384]",1,"cpu0",31.751,"vm.builtin.reshape",0.00150024
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.88,"matmul",0.232182
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.0011616
"float32[1, 1, 384]",1,"cpu0",20.001,"vm.builtin.reshape",0.000945053
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541441
"float32[1, 1, 6, 64]",1,"cpu0",7.541,"vm.builtin.reshape",0.000356314
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000815067
"float32[1, 1, 384]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413487
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000405596
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000673364
"int64[5]",1,"cpu0",12.583,"vm.builtin.make_shape",0.00059455
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",37.043,"concatenate",0.00175029
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000541394
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498112
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",30.751,"concatenate",0.00145299
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000549332
"float32[1, 6, 22, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000635942
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433143
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000458706
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000555238
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",163.506,"vm.builtin.call_tir_dyn",0.0077257
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000547347
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041344
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",238.3,"vm.builtin.call_tir_dyn",0.0112597
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000568988
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.00039969
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",52.793,"vm.builtin.call_tir_dyn",0.00249448
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000476425
"float32[1, 6, 22, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000675301
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000376065
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",235.3,"vm.builtin.call_tir_dyn",0.011118
"float32[6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000545363
"float32[1, 6, 1, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000464612
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00037408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.22,"matmul",0.231584
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00107301
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.00100804
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000935178
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000756004
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.000722599
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000655645
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000372096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.501,"tir_sqrt",0.000354424
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000907631
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.00086038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.543,"add2",0.000734411
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.55,"matmul",0.230371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00138013
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000848568
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000880084
"float32[1, 1, 6, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.000551316
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507941
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000539456
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10144.4,"transpose3",0.479324
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27562.6,"matmul3",1.30234
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.46,"softmax1",0.0532727
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",0.000911552
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16340,"matmul4",0.772067
"float32[6, 1, 64]",1,"cpu0",27.793,"vm.builtin.reshape",0.00131323
"float32[1, 6, 1, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000633957
"float32[1, 1, 6, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000626066
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.17,"matmul",0.229172
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00135656
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000923365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.125,"mean",0.000998162
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000789505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000783599
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000647754
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000423268
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000429222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.000964756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000848568
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000730442
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149741,"matmul5",7.0753
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.376,"add5",0.00195503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.335,"divide1",0.00148059
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",194.882,"erf",0.00920823
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"add6",0.00144515
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00156129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply3",0.00142738
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22002.4,"matmul6",1.03962
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00116557
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000952944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000939147
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"subtract",0.000868224
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.00071466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000689098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"add1",0.000525659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000435081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000935225
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",69.627,"multiply",0.0032899
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000769802
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05882e+06,"matmul7",50.0296
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",37.043,"vm.builtin.make_tuple",0.00175029
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",23.125,"vm.builtin.match_shape",0.00109266
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000535535
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.126,"vm.builtin.match_shape",0.000478456
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000454784
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000421331
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000395768
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000378002
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000379987
