Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425563
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000384236
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",163.714,"vm.builtin.call_tir_dyn",0.00774117
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419652
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000437431
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397996
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",53.502,"vm.builtin.call_tir_dyn",0.00252983
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000419699
"float32[1, 6, 15, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000567417
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407878
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",171.59,"vm.builtin.call_tir_dyn",0.00811359
"float32[6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00039601
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403906
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000401967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.21,"matmul",0.227591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00127872
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.000996951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000931935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000782231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000717167
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000715229
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000476819
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000478758
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000967398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.000892547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000794005
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.38,"matmul",0.229207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00119006
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000772349
"float32[1, 1, 384]",1,"cpu0",21.625,"vm.builtin.reshape",0.00102253
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000573375
"float32[1, 6, 1500, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.00043152
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000457101
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10133,"transpose3",0.479137
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27748.9,"matmul3",1.3121
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175.79,"softmax1",0.055597
"float32[1, 6, 1500, 64]",1,"cpu0",21.584,"vm.builtin.reshape",0.00102059
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15441.4,"matmul4",0.730143
"float32[6, 1, 64]",1,"cpu0",30.835,"vm.builtin.reshape",0.00145802
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577299
"float32[1, 1, 6, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000608838
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.34,"matmul",0.22807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00133778
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add4",0.00101861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000955577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000845262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000728989
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000729036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000380264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000401967
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000886636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000882711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000768424
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148717,"matmul5",7.03203
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.835,"add5",0.00178902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00145996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",270.635,"erf",0.0127969
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"add6",0.00142058
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.0014915
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply3",0.00149935
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22293.2,"matmul6",1.05413
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00112897
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000961488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000949666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000768424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"power",0.000935859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000658062
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"add1",0.000342814
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"tir_sqrt",0.000364471
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"divide",0.000817695
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",23.042,"multiply",0.00108953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000904368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5038.35,"matmul",0.238237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00116642
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.55,"matmul",0.229877
"float32[1, 1, 384]",1,"cpu0",29.418,"vm.builtin.reshape",0.00139102
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.13,"matmul",0.228202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.00139097
"float32[1, 1, 384]",1,"cpu0",18.709,"vm.builtin.reshape",0.00088465
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000528029
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577299
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000813723
"float32[1, 1, 384]",1,"cpu0",8.209,"vm.builtin.reshape",0.00038816
"float32[1, 1, 6, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000561553
"int64[5]",1,"cpu0",16.293,"vm.builtin.make_shape",0.00077041
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000801902
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.668,"concatenate",0.00149741
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000496537
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000464951
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.334,"concatenate",0.00110334
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425563
"float32[1, 6, 15, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000535878
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413789
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000474833
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000329007
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",152.547,"vm.builtin.call_tir_dyn",0.00721314
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000717167
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00044528
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",167.422,"vm.builtin.call_tir_dyn",0.0079165
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.00064624
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000480744
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",54.835,"vm.builtin.call_tir_dyn",0.00259286
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000461073
"float32[1, 6, 15, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000567464
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000405845
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",177.506,"vm.builtin.call_tir_dyn",0.00839332
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000520132
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000447266
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000396057
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.05,"matmul",0.229995
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00132402
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000991041
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000904368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000774335
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000738824
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000709271
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000459087
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.00038816
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000933921
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000833441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000734899
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4787.13,"matmul",0.226358
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00120184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"multiply1",0.000705346
"float32[1, 1, 384]",1,"cpu0",21.668,"vm.builtin.reshape",0.00102457
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486654
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486654
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415727
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10158.3,"transpose3",0.480333
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27598.2,"matmul3",1.30497
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.62,"softmax1",0.0529411
"float32[1, 6, 1500, 64]",1,"cpu0",22.501,"vm.builtin.reshape",0.00106395
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15281.2,"matmul4",0.722568
"float32[6, 1, 64]",1,"cpu0",34.21,"vm.builtin.reshape",0.00161761
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.00053985
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.00048864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.8,"matmul",0.231307
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00117228
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.083,"add4",0.00085505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.000998937
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000811737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000711257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000685676
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.00043937
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403906
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000857083
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000815709
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000792019
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149874,"matmul5",7.08676
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.001,"add5",0.00174958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"divide1",0.00158607
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.092,"erf",0.0116837
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"add6",0.00139887
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.459,"multiply2",0.0015821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00146389
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22146.2,"matmul6",1.04718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.793,"add3",0.00140875
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.000998937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000920114
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000776273
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000730975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.793,"mean",0.000699483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000429534
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.791,"tir_sqrt",0.000368395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.00089841
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000857036
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000815709
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4794.88,"matmul",0.226725
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00109743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.3,"matmul",0.227737
"float32[1, 1, 384]",1,"cpu0",31.001,"vm.builtin.reshape",0.00146587
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.34,"matmul",0.226652
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.0012373
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.000937845
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000528029
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480744
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000843276
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000423624
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000466984
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000717167
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.00060288
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.001,"concatenate",0.00146587
"int64[5]",1,"cpu0",18.917,"vm.builtin.make_shape",0.000894485
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000699436
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",27.376,"concatenate",0.00129447
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000470861
"float32[1, 6, 15, 64]",1,"cpu0",16.126,"vm.builtin.reshape",0.000762514
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000522118
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000421638
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000352697
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",126.379,"vm.builtin.call_tir_dyn",0.0059758
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415727
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000463012
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.756,"vm.builtin.call_tir_dyn",0.00783773
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392085
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000378325
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",47.71,"vm.builtin.call_tir_dyn",0.00225595
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000522118
"float32[1, 6, 15, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000530015
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384188
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",175.798,"vm.builtin.call_tir_dyn",0.00831256
"float32[6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000518193
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000376339
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000394071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823,"matmul",0.228054
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00116046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add4",0.00118217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000920114
