Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.00077855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000823866
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.92,"matmul",0.227237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00136392
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.5,"matmul",0.228353
"float32[1, 1, 384]",1,"cpu0",27.834,"vm.builtin.reshape",0.00131662
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.26,"matmul",0.232314
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00120035
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000877081
"float32[1, 1, 6, 64]",1,"cpu0",14.918,"vm.builtin.reshape",0.000705657
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000473071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000888907
"float32[1, 1, 384]",1,"cpu0",10.626,"vm.builtin.reshape",0.000502635
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000461199
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000727322
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000597193
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",34.293,"concatenate",0.00162214
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000534139
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000634657
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",30.585,"concatenate",0.00144674
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000494689
"float32[1, 6, 20, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000577468
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000370567
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000407983
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000378419
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000386319
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",154.422,"vm.builtin.call_tir_dyn",0.00730453
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000567676
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000504575
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000404057
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",218.175,"vm.builtin.call_tir_dyn",0.0103202
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419809
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415883
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000423735
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",57.627,"vm.builtin.call_tir_dyn",0.0027259
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000504575
"float32[1, 6, 20, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000494689
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000469098
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",221.05,"vm.builtin.call_tir_dyn",0.0104562
"float32[6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000461246
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000378419
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000461199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826,"matmul",0.228282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.00121615
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000841605
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000971686
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000810101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000727275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.00071351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000435561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000378419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000882994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000831766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000882994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.8,"matmul",0.228225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00137579
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"multiply1",0.000703623
"float32[1, 1, 384]",1,"cpu0",19.751,"vm.builtin.reshape",0.00093427
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000471085
"float32[1, 6, 1500, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000447434
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500649
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10080.8,"transpose3",0.476847
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27490.6,"matmul3",1.30037
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1176.46,"softmax1",0.0556494
"float32[1, 6, 1500, 64]",1,"cpu0",24.417,"vm.builtin.reshape",0.00115498
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15224.9,"matmul4",0.720173
"float32[6, 1, 64]",1,"cpu0",30.084,"vm.builtin.reshape",0.00142305
"float32[1, 6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000595254
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000526287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.97,"matmul",0.23126
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00128313
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00103677
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000920458
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000782477
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000679972
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000733235
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.00048291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000402118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000877081
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.00081994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000817953
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149060,"matmul5",7.0509
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",73.253,"add5",0.00346504
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.417,"divide1",0.0015334
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.884,"erf",0.0123877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00141321
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00150781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply3",0.00146051
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21072,"matmul6",0.996758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00124964
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000916484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000950022
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.000845531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"power",0.00100721
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000697758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000366594
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000378467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.00086133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.25,"multiply",0.000957874
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"add2",0.00089482
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.17,"matmul",0.22829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.001224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.59,"matmul",0.229965
"float32[1, 1, 384]",1,"cpu0",27.251,"vm.builtin.reshape",0.00128904
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.38,"matmul",0.227826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.668,"add3",0.00159258
"float32[1, 1, 384]",1,"cpu0",18.667,"vm.builtin.reshape",0.000882994
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504575
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000654382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply1",0.00077259
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.00040997
"float32[1, 1, 6, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000668147
"int64[5]",1,"cpu0",15.668,"vm.builtin.make_shape",0.000741134
"int64[5]",1,"cpu0",15.25,"vm.builtin.make_shape",0.000721362
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",34.502,"concatenate",0.00163203
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000419856
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486836
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",26.793,"concatenate",0.00126737
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000494689
"float32[1, 6, 20, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000622831
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000396158
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419809
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384332
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",158.839,"vm.builtin.call_tir_dyn",0.00751347
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00041787
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433621
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",216.299,"vm.builtin.call_tir_dyn",0.0102315
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000406044
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000339016
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",56.086,"vm.builtin.call_tir_dyn",0.002653
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000520327
"float32[1, 6, 20, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000520374
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000396158
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",275.552,"vm.builtin.call_tir_dyn",0.0130343
"float32[6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000549891
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000461199
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000388258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.71,"matmul",0.228173
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00136789
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add4",0.000760812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000898793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000719422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000741087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000721409
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.00048291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000384332
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000884981
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000904706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000719422
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.59,"matmul",0.226748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add3",0.00132844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000762799
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000867242
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563703
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000542038
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419809
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10285.7,"transpose3",0.486536
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27497.6,"matmul3",1.3007
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132,"softmax1",0.0535462
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.000914545
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15447.8,"matmul4",0.730718
"float32[6, 1, 64]",1,"cpu0",31.251,"vm.builtin.reshape",0.00147825
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000522313
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000616918
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.96,"matmul",0.228847
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.0012398
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.000985499
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000973673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000808114
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000709584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000681959
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.00047695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000441521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000928357
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000843591
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000810101
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148783,"matmul5",7.03778
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.043,"add5",0.00194143
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"divide1",0.00149405
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.842,"erf",0.0119127
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00145658
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00152555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply3",0.00148809
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22163.7,"matmul6",1.0484
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00119245
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000955935
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000961847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000843591
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.00074506
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000715496
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.00044346
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000378467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000881055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000804141
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000774577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.93,"matmul",0.234238
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00110967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.97,"matmul",0.230692
"float32[1, 1, 384]",1,"cpu0",24.167,"vm.builtin.reshape",0.00114316
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4969.47,"matmul",0.235068
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00117863
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000782477
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000547951
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000467111
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000867242
"float32[1, 1, 384]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504575
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433621
"int64[5]",1,"cpu0",18.125,"vm.builtin.make_shape",0.000857356
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000725335
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",38.168,"concatenate",0.00180544
"int64[5]",1,"cpu0",24.584,"vm.builtin.make_shape",0.00116288
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000752913
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",37.543,"concatenate",0.00177587
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000553864
"float32[1, 6, 20, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000721409
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000459259
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000465172
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425722
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",152.088,"vm.builtin.call_tir_dyn",0.00719413
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498662
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000350842
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",214.174,"vm.builtin.call_tir_dyn",0.0101309
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000494736
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411957
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",47.543,"vm.builtin.call_tir_dyn",0.0022489
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000496675
"float32[1, 6, 20, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000510488
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000435608
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",220.55,"vm.builtin.call_tir_dyn",0.0104325
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000492749
"float32[1, 6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000494689
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000455286
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.34,"matmul",0.228723
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.0012634
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add4",0.00112348
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.792,"mean",0.000841605
